V1,V2
0.9999198913574219,8.00954076112248e-5
0.9996429681777954,3.569666878320277e-4
0.9912140965461731,0.008785882964730263
0.10133830457925797,0.898661732673645
0.9683343768119812,0.0316656157374382
0.9263374209403992,0.07366251200437546
0.0010307893389835954,0.9989691972732544
0.024726232513785362,0.9752737879753113
0.9722452759742737,0.02775474824011326
0.9999573230743408,4.270314093446359e-5
0.9984422326087952,0.0015578239690512419
0.999660849571228,3.391347418073565e-4
0.2566022574901581,0.7433977127075195
0.999652624130249,3.4735375083982944e-4
0.9995893836021423,4.1065766708925366e-4
0.9911476373672485,0.008852336555719376
0.7736141085624695,0.22638586163520813
0.8144937753677368,0.18550626933574677
0.916836678981781,0.0831633061170578
0.9974325299263,0.002567471005022526
0.02894115075469017,0.9710587859153748
0.9529688358306885,0.04703114554286003
0.9999274015426636,7.263949373736978e-5
0.9661303162574768,0.03386969119310379
0.9999743700027466,2.558326923463028e-5
0.999860405921936,1.3961798686068505e-4
0.9998342990875244,1.6567300190217793e-4
0.999957799911499,4.216827801428735e-5
0.9981788396835327,0.001821222947910428
0.998826801776886,0.0011731443228200078
0.9999963045120239,3.745373305719113e-6
0.999117910861969,8.821241790428758e-4
0.7120012044906616,0.2879987955093384
0.9998199343681335,1.8006352183874696e-4
0.8717916011810303,0.12820838391780853
0.5823313593864441,0.41766858100891113
0.8147959113121033,0.1852041333913803
0.9994950294494629,5.04943891428411e-4
0.36287060379981995,0.6371294260025024
0.515053391456604,0.484946608543396
0.4397006630897522,0.5602993369102478
0.9951053857803345,0.004894566256552935
0.23248302936553955,0.7675169706344604
0.9860928654670715,0.013907138258218765
0.956840455532074,0.04315948113799095
0.9958735108375549,0.0041265469044446945
0.43816977739334106,0.5618302226066589
0.9990174770355225,9.824561420828104e-4
0.9993810653686523,6.188711849972606e-4
0.8878076076507568,0.11219244450330734
0.24345703423023224,0.7565429210662842
0.8230010867118835,0.17699895799160004
0.022862808778882027,0.9771371483802795
0.7695075273513794,0.23049242794513702
0.9402017593383789,0.05979824438691139
0.9989093542098999,0.001090667792595923
0.934455931186676,0.06554409116506577
0.8164345622062683,0.18356545269489288
0.7582204341888428,0.241779625415802
0.8252489566802979,0.17475107312202454
0.9699591994285583,0.03004082851111889
0.999991774559021,8.218614311772399e-6
0.8446000218391418,0.15539999306201935
0.012693631462752819,0.9873063564300537
0.9724876880645752,0.027512328699231148
0.9998824596405029,1.1750299745472148e-4
0.9997542500495911,2.457986993249506e-4
0.8302278518676758,0.1697721779346466
0.9903377294540405,0.00966230034828186
0.9933912754058838,0.0066087995655834675
0.033840760588645935,0.9661592245101929
0.9993409514427185,6.590490811504424e-4
0.9999998807907104,1.7611664304695296e-7
0.9981532692909241,0.0018467146437615156
0.004150697961449623,0.9958492517471313
0.12022115290164948,0.8797788619995117
0.9999827146530151,1.7293257769779302e-5
0.9906642436981201,0.009335759095847607
0.9999823570251465,1.7620512153371237e-5
0.9999969005584717,3.153269744871068e-6
0.995973527431488,0.004026468843221664
0.9999669790267944,3.3062380680348724e-5
0.041953667998313904,0.9580463767051697
0.9999715089797974,2.8538781407405622e-5
0.9949636459350586,0.0050364271737635136
0.9986937642097473,0.00130625837482512
0.9999966621398926,3.357043851792696e-6
0.9999984502792358,1.5462095461771241e-6
0.9945167899131775,0.00548321008682251
0.989884614944458,0.01011536456644535
0.9967058300971985,0.003294167574495077
0.9998382329940796,1.6172950563486665e-4
0.9598564505577087,0.04014352336525917
0.8825426697731018,0.11745729297399521
0.5967419743537903,0.4032580554485321
0.9799243211746216,0.02007564716041088
0.4469682574272156,0.5530317425727844
0.11355049908161163,0.8864495158195496
0.9969431757926941,0.003056818153709173
0.9856482744216919,0.014351686462759972
0.8315185904502869,0.16848142445087433
0.8095665574073792,0.19043342769145966
0.5261505246162415,0.47384947538375854
0.9999783039093018,2.1737288989243098e-5
0.2278873771429062,0.7721126079559326
0.8237332105636597,0.17626681923866272
0.999884843826294,1.1518517567310482e-4
0.9927353858947754,0.0072646792978048325
0.09494000673294067,0.9050599336624146
0.9992703795433044,7.296284311451018e-4
0.9999524354934692,4.754243491333909e-5
0.9999970197677612,2.9432492283376632e-6
0.9635653495788574,0.03643466904759407
0.9824495315551758,0.01755048893392086
0.9966715574264526,0.0033284479286521673
0.9981014132499695,0.0018986397190019488
0.8051167726516724,0.1948832869529724
0.9999585151672363,4.142390753258951e-5
0.9964883327484131,0.0035117436200380325
0.07310909032821655,0.9268908500671387
0.999609649181366,3.9037250098772347e-4
0.9996771812438965,3.2278557773679495e-4
0.9999812841415405,1.876763599284459e-5
0.9482071995735168,0.051792774349451065
0.9990816116333008,9.183387737721205e-4
0.4740919768810272,0.5259080529212952
0.0029965548310428858,0.9970034956932068
0.9998644590377808,1.355096756014973e-4
0.9998525381088257,1.4738761819899082e-4
0.9994444251060486,5.556232063099742e-4
0.8961067199707031,0.10389335453510284
0.9995085000991821,4.914430319331586e-4
0.9996922016143799,3.077953006140888e-4
0.9999996423721313,3.533759809215553e-7
0.9989790916442871,0.0010209949687123299
0.9998687505722046,1.3119720097165555e-4
0.43676432967185974,0.5632357001304626
0.9975812435150146,0.002418732503429055
0.9988893866539001,0.0011106551392003894
0.2684800624847412,0.7315199971199036
0.9997703433036804,2.2965074458625168e-4
0.996936559677124,0.003063472220674157
0.9993140697479248,6.858912529423833e-4
0.9997709393501282,2.29015524382703e-4
0.324619323015213,0.6753807067871094
0.8642688989639282,0.13573113083839417
0.9999600648880005,3.9884293073555455e-5
0.008159014396369457,0.9918409585952759
0.9999709129333496,2.9057435313006863e-5
0.9994274377822876,5.725809023715556e-4
0.9988549947738647,0.001144945970736444
0.9948298335075378,0.005170200485736132
0.5710106492042542,0.42898938059806824
0.9988986253738403,0.0011013976763933897
0.9588716626167297,0.04112841561436653
0.988628089427948,0.011371993459761143
0.11271769553422928,0.8872822523117065
0.9999903440475464,9.690384104033e-6
0.991740345954895,0.008259594440460205
0.926240861415863,0.07375915348529816
0.9761245250701904,0.023875465616583824
0.6995441913604736,0.30045583844184875
0.7382964491844177,0.2617035210132599
0.9774395227432251,0.022560497745871544
0.9999992847442627,7.558978154520446e-7
0.9998874664306641,1.1254833225393668e-4
0.9999692440032959,3.0769730074098334e-5
0.9958550333976746,0.0041449349373579025
0.09336818754673004,0.9066318273544312
0.999555766582489,4.4421962229534984e-4
0.9998955726623535,1.0437303717480972e-4
0.01963454857468605,0.9803654551506042
0.9994668364524841,5.331391585059464e-4
0.9860133528709412,0.013986622914671898
0.9963194131851196,0.0036805628333240747
0.9973989725112915,0.00260102073661983
0.9991933703422546,8.065829752013087e-4
0.398074209690094,0.601925790309906
0.9017907381057739,0.09820927679538727
0.9999432563781738,5.6705306633375585e-5
0.9896056652069092,0.010394335724413395
0.999996542930603,3.4390795917715877e-6
0.9988645315170288,0.0011354462476447225
0.9703439474105835,0.02965598553419113
0.9999436140060425,5.6357806897722185e-5
0.9991808533668518,8.191089727915823e-4
0.9999979734420776,1.9926114873669576e-6
0.9998810291290283,1.1892407928826287e-4
0.9983635544776917,0.0016363980248570442
0.9494574069976807,0.05054263025522232
0.9939327836036682,0.006067169830203056
0.9992276430130005,7.723335875198245e-4
0.9722869396209717,0.027713004499673843
0.9553729295730591,0.04462702199816704
0.8812853693962097,0.11871465295553207
0.08129332959651947,0.9187067151069641
0.9999916553497314,8.389106369577348e-6
0.9855683445930481,0.014431600458920002
0.99994957447052,5.047297599958256e-5
0.9996540546417236,3.459746076259762e-4
0.9976310729980469,0.0023688955698162317
0.9301419258117676,0.06985808163881302
0.9984928369522095,0.0015071635134518147
0.8498441576957703,0.15015585720539093
0.9984375834465027,0.0015624549705535173
0.9536029696464539,0.04639703407883644
0.0034764837473630905,0.9965234398841858
0.9975022673606873,0.0024977170396596193
1,1.7860411816172928e-008
0.9789886474609375,0.021011408418416977
0.9987207055091858,0.0012792134657502174
0.9997853636741638,2.146886836271733e-4
0.7951755523681641,0.20482449233531952
0.9973938465118408,0.0026061360258609056
0.07809541374444962,0.9219045639038086
0.9928994178771973,0.00710062962025404
0.9997068047523499,2.9322184855118394e-4
0.9977039694786072,0.0022960256319493055
0.07014115154743195,0.9298588037490845
0.9965969920158386,0.0034029551316052675
0.9982328414916992,0.0017670969245955348
0.8367510437965393,0.16324900090694427
0.99695587158203125,0.003044126322492957
0.7885292172431946,0.2114708125591278
0.970379114151001,0.029620936140418053
0.997904896736145,0.002095108153298497
0.9778227210044861,0.02217731811106205
0.3256273865699768,0.6743726134300232
0.6150442361831665,0.3849557638168335
0.9867913722991943,0.013208573684096336
0.9648296236991882,0.03517042100429535
0.9690537452697754,0.030946290120482445
0.9997382760047913,2.6169331977143884e-4
0.9668111801147461,0.033188775181770325
0.6437444090843201,0.35625556111335754
0.015595486387610435,0.9844045042991638
0.9999873638153076,1.2689644790953025e-5
0.023373214527964592,0.9766268134117126
0.9685470461845398,0.031453024595975876
0.1650373488664627,0.8349626064300537
0.9980502128601074,0.0019498419715091586
0.9960787892341614,0.0039212158881127834
0.9823024868965149,0.017697522416710854
1,1.2552283656930285e-8
0.9992747902870178,7.252264767885208e-4
0.6892082095146179,0.31079182028770447
0.8881295323371887,0.11187046766281128
0.9747752547264099,0.025224775075912476
0.9997755885124207,2.2437528241425753e-4
0.013365833088755608,0.9866341352462769
0.8543497323989868,0.145650252699852
0.9759318828582764,0.02406812086701393
0.99997878074646,2.122411569871474e-5
0.17495401203632355,0.8250460028648376
0.8476219773292542,0.15237806737422943
0.9298223257064819,0.0701775997877121
0.5782556533813477,0.42174437642097473
0.6598798036575317,0.34012019634246826
0.9648096561431885,0.0351903922855854
0.9562039375305176,0.04379601404070854
0.998153030872345,0.0018470085924491286
0.09712288528680801,0.902877151966095
0.9927082657814026,0.007291716989129782
0.9956193566322327,0.0043806396424770355
0.9822003841400146,0.017799662426114082
0.8452316522598267,0.15476833283901215
0.7587741017341614,0.24122591316699982
0.9984719157218933,0.0015280399238690734
0.981264591217041,0.0187354926019907
0.6341236233711243,0.36587637662887573
0.9980092644691467,0.0019907429814338684
0.47362369298934937,0.5263763070106506
0.9681996703147888,0.031800296157598495
0.999957799911499,4.2236137232976034e-5
0.9948893785476685,0.0051106056198477745
0.9041504859924316,0.09584946185350418
0.9989193677902222,0.001080704852938652
0.998289167881012,0.0017108423635363579
0.9922159314155579,0.007784056011587381
0.9213322997093201,0.07866771519184113
0.9886400699615479,0.01135996263474226
0.9999312162399292,6.874798418721184e-5
0.9945911169052124,0.005408895201981068
0.9999724626541138,2.7577238142839633e-5
0.9999867677688599,1.3256814781925641e-5
0.40534263849258423,0.5946573615074158
0.9954519867897034,0.004547998309135437
0.6690307855606079,0.3309691548347473
0.9999524354934692,4.753446046379395e-5
0.9923756718635559,0.007624293211847544
0.9896143078804016,0.010385697707533836
0.72992342710495,0.27007654309272766
0.9979902505874634,0.0020097128581255674
0.9999415874481201,5.8413574151927605e-5
0.7073003649711609,0.2926996648311615
0.98869788646698,0.0113020995631814
0.9989615678787231,0.001038403483107686
0.8901306986808777,0.10986925661563873
0.5979529023170471,0.40204712748527527
0.5133156180381775,0.4866843819618225
0.9999643564224243,3.5694250982487574e-5
0.9999411106109619,5.8922352764056996e-5
0.9998788833618164,1.2106497160857543e-4
0.12761925160884857,0.8723807334899902
0.9999067783355713,9.320776734966785e-5
0.9320718050003052,0.06792820245027542
0.9878000020980835,0.012199997901916504
0.990288257598877,0.009711796417832375
0.38366004824638367,0.6163399815559387
0.999664306640625,3.3570040250197053e-4
0.998924195766449,0.001075826701708138
0.9918754696846008,0.00812453217804432
0.9971753358840942,0.0028246792498975992
0.9811897277832031,0.018810216337442398
0.005083566531538963,0.9949164390563965
0.8909415006637573,0.10905852913856506
0.9910359382629395,0.008964032866060734
0.013513211160898209,0.9864867925643921
0.8555750846862793,0.14442496001720428
0.999762237071991,2.3772864369675517e-4
9.081837488338351e-4,0.9990918636322021
4.273842496331781e-4,0.9995725750923157
0.9994146823883057,5.853468901477754e-4
0.6586165428161621,0.3413833975791931
0.9999082088470459,9.180398774333298e-5
0.9799086451530457,0.02009137161076069
0.9907400608062744,0.009259956888854504
0.9997560381889343,2.4398168898187578e-4
0.9997604489326477,2.395305928075686e-4
0.975770115852356,0.02422982268035412
0.3109901547431946,0.6890098452568054
0.9692343473434448,0.03076566383242607
0.7206230163574219,0.2793770432472229
0.9999080896377563,9.188490366796032e-5
0.9943696856498718,0.005630278028547764
0.80134117603302,0.1986587792634964
0.6130698919296265,0.3869301378726959
0.9989259839057922,0.001074036117643118
0.6256713271141052,0.3743286430835724
0.9993351101875305,6.648267153650522e-4
0.944206178188324,0.05579384043812752
0.9860468506813049,0.01395323034375906
0.025182105600833893,0.9748178720474243
0.9999940395355225,5.90216177442926e-6
0.9995891451835632,4.108189605176449e-4
0.8133350014686584,0.18666499853134155
0.9989476799964905,0.0010523931123316288
0.997083842754364,0.002916154684498906
0.9999769926071167,2.297366336279083e-5
0.9665101170539856,0.033489879220724106
0.3714579641819,0.6285420656204224
0.3080015182495117,0.6919984817504883
0.9995778203010559,4.222280695103109e-4
0.9601594805717468,0.03984052687883377
0.8646240234375,0.1353759914636612
0.004654429387301207,0.9953455328941345
0.9162522554397583,0.083747759461402893
0.9483761191368103,0.05162389576435089
0.32029417157173157,0.679705798625946
0.9861956834793091,0.013804280199110508
0.9999946355819702,5.422245067165932e-6
0.9999282360076904,7.180992542998865e-5
0.9468666315078735,0.05313335359096527
0.05203121528029442,0.9479687809944153
0.9973043203353882,0.00269565568305552
0.9839447140693665,0.016055326908826828
0.9301238059997559,0.06987620145082474
0.5589231848716736,0.44107675552368164
0.9915526509284973,0.008447295986115932
0.7304604649543762,0.269539475440979
0.556362509727478,0.4436374604701996
0.9806640148162842,0.019335933029651642
0.9961740374565125,0.00382596580311656
0.9998893737792969,1.1056372022721916e-4
0.9613679051399231,0.0386321060359478
0.9958190321922302,0.0041810134425759315
0.05054659768939018,0.9494534134864807
0.2902545630931854,0.709745466709137
0.6222041249275208,0.37779584527015686
0.8850385546684265,0.1149614155292511
0.7973100543022156,0.2026900053024292
0.9994342923164368,5.65698544960469e-4
0.9987646341323853,0.001235385425388813
0.9986732006072998,0.0013268319889903069
0.9693971276283264,0.030602937564253807
0.9075849652290344,0.09241509437561035
0.9538722038269043,0.046127740293741226
0.3165939152240753,0.6834060549736023
0.99427729845047,0.005722725763916969
0.3105747699737549,0.6894252300262451
0.9968515038490295,0.003148504300042987
0.9998587369918823,1.4121663116384298e-4
0.7380494475364685,0.2619505524635315
0.9961093068122864,0.003890747670084238
0.9182485342025757,0.0817515179514885
0.8206305503845215,0.1793694645166397
0.999996542930603,3.4475519896659534e-6
0.9643905162811279,0.03560951352119446
0.9997220635414124,2.7796023641712964e-4
0.9995038509368896,4.961278755217791e-4
0.12481486797332764,0.8751851916313171
0.9998212456703186,1.7874481272883713e-4
0.9998986721038818,1.0127855057362467e-4
0.9979039430618286,0.0020960094407200813
0.9997988343238831,2.0112685160711408e-4
0.9770822525024414,0.022917713969945908
0.9999712705612183,2.872529876185581e-5
0.9886383414268494,0.011361665092408657
0.841157853603363,0.15884222090244293
0.9995427131652832,4.5731395948678255e-4
0.9910420179367065,0.008957989513874054
0.9289399981498718,0.07106001675128937
0.9963034391403198,0.0036965440958738327
0.029160426929593086,0.9708395600318909
0.897139310836792,0.10286061465740204
0.999388575553894,6.114667630754411e-4
0.9989854693412781,0.0010145724518224597
0.9874076843261719,0.012592321261763573
0.9340657591819763,0.06593431532382965
0.9997988343238831,2.0116980886086822e-4
0.9998281002044678,1.7191526421811432e-4
0.9967678785324097,0.0032321882899850607
0.994926929473877,0.0050730579532682896
0.21966862678527832,0.7803313732147217
0.976026713848114,0.023973243311047554
0.99964439868927,3.5557569935917854e-4
0.8393375277519226,0.160662442445755
0.9999951124191284,4.946547051076777e-6
0.15124109387397766,0.8487589359283447
0.9998676776885986,1.3233012577984482e-4
0.9998124241828918,1.8757495854515582e-4
0.9676836729049683,0.03231628239154816
0.30399975180625916,0.6960002183914185
0.9999244213104248,7.560504309367388e-5
0.9986681938171387,0.0013318603159859776
0.7896096706390381,0.21039031445980072
0.9999871253967285,1.2832809261453804e-5
0.9867379665374756,0.01326199434697628
0.9384750723838806,0.06152499467134476
0.997262716293335,0.002737234579399228
0.9532372355461121,0.04676279053092003
0.9999066591262817,9.338891686638817e-5
0.9877949953079224,0.012205016799271107
0.9406511783599854,0.05934881418943405
0.7499400973320007,0.2500598728656769
0.9977688789367676,0.0022310882341116667
0.7704128623008728,0.22958716750144958
0.9925092458724976,0.007490688469260931
0.7501713037490845,0.24982872605323792
0.7260384559631348,0.27396148443222046
0.9953997731208801,0.004600256681442261
0.9995604157447815,4.39522264059633e-4
0.6484450101852417,0.3515550196170807
0.9964654445648193,0.00353454053401947
0.9995181560516357,4.818526504095644e-4
0.17763537168502808,0.8223646879196167
0.979518711566925,0.020481273531913757
0.9982041120529175,0.0017959218239411712
0.9720155596733093,0.027984395623207092
0.03949439898133278,0.9605055451393127
0.9952795505523682,0.004720420576632023
0.883890688419342,0.11610929667949677
0.9862917065620422,0.013708367943763733
0.8267526030540466,0.17324739694595337
0.9843562245368958,0.015643758699297905
0.7497088313102722,0.2502911686897278
0.9910151362419128,0.00898492056876421
0.999914288520813,8.572226943215355e-5
0.9787331223487854,0.021266935393214226
0.9996119141578674,3.880631411448121e-4
0.2538525462150574,0.7461474537849426
0.8321407437324524,0.16785919666290283
0.9997139573097229,2.860623353626579e-4
0.26020848751068115,0.7397914528846741
0.9820354580879211,0.017964476719498634
0.9457034468650818,0.05429650843143463
0.9913614392280579,0.008638523519039154
0.9994613528251648,5.386254051700234e-4
0.9970493316650391,0.002950683468952775
0.999990701675415,9.316471732745413e-6
0.923979640007019,0.07602038234472275
0.9684256911277771,0.03157428279519081
0.614973247051239,0.3850266933441162
0.9440054297447205,0.055994581431150436
0.9994920492172241,5.07898919750005e-4
0.40376240015029907,0.5962375998497009
0.9957947731018066,0.0042052241042256355
0.9997538924217224,2.4612160632386804e-4
0.9913880228996277,0.008611996658146381
0.7247143983840942,0.27528560161590576
0.9999325275421143,6.752428453182802e-5
0.9919652938842773,0.008034703321754932
0.9435051679611206,0.05649489164352417
0.019023705273866653,0.9809762835502625
0.9962480664253235,0.0037519473116844893
0.9999408721923828,5.907943705096841e-5
0.001790414797142148,0.9982095956802368
0.9872554540634155,0.012744540348649025
0.9494598507881165,0.05054008215665817
0.989852249622345,0.010147755034267902
0.9981630444526672,0.001836996292695403
0.319917768239975,0.6800822615623474
0.9281838536262512,0.07181613147258759
0.3714488446712494,0.628551185131073
0.7302332520484924,0.26976674795150757
0.23798678815364838,0.7620131969451904
0.9998573064804077,1.4268442464526743e-4
0.6889466047286987,0.31105345487594604
0.16668613255023956,0.8333138227462769
0.9800387024879456,0.01996123418211937
0.9968196153640747,0.0031803136225789785
0.18807491660118103,0.8119251132011414
0.9294571280479431,0.07054289430379868
0.9999582767486572,4.17087139794603e-5
0.9979918003082275,0.0020081675611436367
0.9974169731140137,0.002583043184131384
0.8156133890151978,0.18438664078712463
0.6436966061592102,0.356303334236145
0.9784693717956543,0.021530546247959137
0.9999972581863403,2.733478822847246e-6
0.995855987071991,0.004144009668380022
0.9508362412452698,0.04916376993060112
0.951513946056366,0.04848608374595642
0.999971866607666,2.808120370900724e-5
0.9153800010681152,0.08461999893188477
0.9923335313796997,0.007666505873203278
0.843200147151947,0.15679988265037537
0.5601964592933655,0.4398035407066345
0.9984143972396851,0.0015856337267905474
0.14935816824436188,0.8506418466567993
0.9932956099510193,0.006704364903271198
0.9992285966873169,7.713509257882833e-4
0.3497118651866913,0.6502881646156311
0.9999172687530518,8.27163748908788e-5
0.9999241828918457,7.578288932563737e-5
0.9998868703842163,1.1316389282001182e-4
0.38890522718429565,0.6110947728157043
0.9987708926200867,0.0012291441671550274
0.9974203109741211,0.0025797381531447172
0.9386748671531677,0.061325155198574066
0.9943528175354004,0.005647202022373676
0.7847177982330322,0.21528217196464539
0.9995878338813782,4.1216323734261096e-4
0.999996542930603,3.4773161132761743e-6
0.9760801196098328,0.023919858038425446
0.047558315098285675,0.9524416327476501
0.8969027996063232,0.10309722274541855
0.9999849796295166,1.5057007658469956e-5
0.9247251152992249,0.07527481764554977
0.994362473487854,0.0056375497952103615
0.7152413129806519,0.28475868701934814
0.47129136323928833,0.5287086367607117
0.9999754428863525,2.4544953703298233e-5
0.9991389513015747,8.60992877278477e-4
0.9975652694702148,0.0024347153957933187
0.12485332787036896,0.8751466274261475
0.9999066591262817,9.332703484687954e-5
0.9753832221031189,0.024616777896881104
0.9999933242797852,6.691650924040005e-6
0.9996798038482666,3.201556683052331e-4
0.9999120235443115,8.791683649178594e-5
0.9642608761787415,0.03573906421661377
0.999872088432312,1.2783947749994695e-4
0.9998546838760376,1.453307195333764e-4
0.997201681137085,0.0027983083855360746
0.9999938011169434,6.1658574850298464e-6
0.9812465310096741,0.018753495067358017
0.844585657119751,0.15541431307792664
0.99930739402771,6.925934576429427e-4
0.7062994241714478,0.29370054602622986
0.5398609638214111,0.46013903617858887
0.9998641014099121,1.3582143583334982e-4
0.9999783039093018,2.17131291719852e-5
0.8886718153953552,0.11132816970348358
0.27048611640930176,0.7295138239860535
0.06032296642661095,0.9396770596504211
0.00988454557955265,0.9901155233383179
0.9968133568763733,0.003186614252626896
0.9901847839355469,0.00981514435261488
0.011707273311913013,0.9882927536964417
0.04875395819544792,0.9512460231781006
0.943481981754303,0.05651797354221344
0.96828293800354,0.03171705827116966
0.5270335674285889,0.47296637296676636
0.9998028874397278,1.971348247025162e-4
0.9849071502685547,0.015092859044671059
0.7221134305000305,0.2778865396976471
0.9992175102233887,7.824870990589261e-4
0.4117854833602905,0.5882145166397095
0.9999772310256958,2.277346357004717e-5
0.15926244854927063,0.8407375812530518
0.9995421171188354,4.579709784593433e-4
0.7879168391227722,0.2120831161737442
0.9998387098312378,1.6126062837429345e-4
0.35792240500450134,0.642077624797821
0.5098887085914612,0.4901112914085388
0.9988409876823425,0.001159034320153296
0.9994491934776306,5.507927271537483e-4
0.5484987497329712,0.4515013098716736
0.9985406398773193,0.0014593604719266295
0.9993046522140503,6.95292663294822e-4
0.689273476600647,0.31072649359703064
0.9948803186416626,0.005119737237691879
0.9857908487319946,0.01420914102345705
0.8797178864479065,0.12028206884860992
0.9850268959999084,0.014973083510994911
0.934390664100647,0.06560930609703064
0.5753574371337891,0.42464253306388855
0.9950665235519409,0.004933486692607403
0.9197982549667358,0.08020170778036118
0.9986469149589539,0.0013531051808968186
0.028144754469394684,0.9718552231788635
0.9940565824508667,0.00594337610527873
0.8277230262756348,0.17227697372436523
0.9918268918991089,0.008173154667019844
0.9969071745872498,0.0030928838532418013
0.8116051554679871,0.18839481472969055
0.9983439445495605,0.0016560859512537718
0.9999527931213379,4.720793731394224e-5
0.9980698227882385,0.001930148690007627
0.8755653500556946,0.12443458288908005
0.9883090257644653,0.011691016145050526
0.9763587713241577,0.023641236126422882
0.9996755123138428,3.245376283302903e-4
0.9265601634979248,0.07343985140323639
0.9968414306640625,0.003158607752993703
0.9819261431694031,0.018073851242661476
0.669035792350769,0.33096423745155334
0.9999589920043945,4.1020623029908165e-5
0.9884522557258606,0.011547721922397614
0.9988386034965515,0.0011613871902227402
0.9837210178375244,0.016279058530926704
0.9834461808204651,0.016553835943341255
0.9392404556274414,0.060759514570236206
0.08176440745592117,0.9182355403900146
0.9834517240524292,0.016548294574022293
0.007710845675319433,0.992289125919342
0.9886095523834229,0.011390426196157932
0.9936037659645081,0.006396191194653511
0.7984057664871216,0.2015943080186844
0.9991082549095154,8.917306549847126e-4
0.998607337474823,0.0013926292303949594
9.36135711526731e-6,0.9999905824661255
0.9600428938865662,0.039957061409950256
0.9977647066116333,0.002235346008092165
0.9999387264251709,6.122717604739591e-5
0.9999281167984009,7.19295785529539e-5
0.9996377229690552,3.6226079100742936e-4
0.9377654194831848,0.06223463639616966
0.9884125590324402,0.011587445624172688
0.9993973970413208,6.025792099535465e-4
0.061353422701358795,0.9386465549468994
0.9999587535858154,4.126962085138075e-5
0.0391799695789814,0.9608199596405029
0.9946516156196594,0.005348438397049904
0.5438764095306396,0.4561236500740051
0.9858145117759705,0.014185489155352116
0.9925290942192078,0.007470879703760147
0.9916661381721497,0.00833381898701191
0.99332195520401,0.006678025238215923
0.9925047159194946,0.007495287340134382
0.9998186230659485,1.813641283661127e-4
0.6749826669692993,0.32501736283302307
0.4758661389350891,0.5241339206695557
0.9917098879814148,0.008290139958262444
0.607507586479187,0.39249247312545776
0.8573490977287292,0.14265088737010956
0.5524662137031555,0.44753384590148926
0.9892705678939819,0.010729431174695492
0.9998376369476318,1.6228221647907048e-4
0.9997352957725525,2.646548382472247e-4
0.1262303590774536,0.8737696409225464
0.6988749504089355,0.30112504959106445
0.9994256496429443,5.743812071159482e-4
0.5675655603408813,0.43243440985679626
0.9905701875686646,0.009429765865206718
0.5624851584434509,0.4375147819519043
0.9964410662651062,0.0035589663311839104
0.25782522559165955,0.7421747446060181
0.19886618852615356,0.8011338114738464
0.9982045888900757,0.0017954397480934858
0.6296737194061279,0.3703262507915497
0.21944189071655273,0.7805581092834473
0.9853606820106506,0.014639340341091156
0.9963489770889282,0.0036509998608380556
0.9998095631599426,1.9040149345528334e-4
0.9988792538642883,0.0011207922361791134
0.9741199016571045,0.025880176573991776
0.06149189546704292,0.9385080933570862
0.9916453957557678,0.00835465732961893
0.9843688011169434,0.015631161630153656
0.9906003475189209,0.009399592876434326
0.9945143461227417,0.005485659930855036
0.05681328475475311,0.9431867003440857
0.9971393346786499,0.002860638778656721
0.9981895089149475,0.001810448826290667
0.9939740300178528,0.006025986280292273
0.966060221195221,0.03393981605768204
0.9735151529312134,0.026484837755560875
0.6962868571281433,0.3037130832672119
0.9606302976608276,0.03936966136097908
0.5816981196403503,0.41830185055732727
0.9902037382125854,0.009796283207833767
0.990607738494873,0.009392274543642998
0.9728267192840576,0.02717326395213604
0.9992114305496216,7.885991362854838e-4
0.2610958516597748,0.7389041781425476
0.9797066450119019,0.020293328911066055
0.8247061967849731,0.17529377341270447
0.999984860420227,1.5170049664448015e-5
0.8929340243339539,0.10706593841314316
0.9999792575836182,2.079885234707035e-5
0.9936022162437439,0.006397753022611141
0.961023211479187,0.038976818323135376
0.9994439482688904,5.559982382692397e-4
0.9948603510856628,0.005139601416885853
0.9987213015556335,0.0012786892475560308
0.9970567226409912,0.0029432615265250206
0.9999890327453613,1.0922694855253212e-5
0.9993439316749573,6.560332258231938e-4
0.9911859631538391,0.008814003318548203
0.9169102311134338,0.08308976143598557
0.8385492563247681,0.16145071387290955
0.9968400001525879,0.0031600287184119225
2.0766952366102487e-4,0.9997923970222473
0.9978985786437988,0.002101401099935174
0.9406734704971313,0.05932655930519104
0.9822282195091248,0.017771832644939423
0.8992426991462708,0.10075733065605164
0.995931088924408,0.0040689436718821526
0.9997060894966125,2.9389746487140656e-4
0.9990972280502319,9.028117638081312e-4
0.9891332983970642,0.01086671557277441
0.7930489778518677,0.20695102214813232
0.828130304813385,0.17186972498893738
0.972773015499115,0.02722700871527195
0.7371620535850525,0.2628379762172699
0.9998037219047546,1.96341541595757e-4
0.7820574641227722,0.2179425060749054
0.7742036581039429,0.22579635679721832
0.9805499911308289,0.019450044259428978
0.9981909394264221,0.001809003297239542
0.19270482659339905,0.8072951436042786
0.9769291281700134,0.0230709221214056
0.9951285123825073,0.00487144198268652
0.01585712842643261,0.9841428399085999
0.3420087993144989,0.6579911708831787
0.002670412650331855,0.997329592704773
0.9971913695335388,0.002808588556945324
0.7904257774353027,0.20957417786121368
0.9611717462539673,0.03882830962538719
0.9561507701873779,0.043849244713783264
0.06721875071525574,0.9327812194824219
