V1,V2
0.09561602026224136,0.9043839573860168
1.4232642797651351e-7,0.9999998807907104
4.409438406582922e-4,0.9995589852333069
0.0017553528305143118,0.9982446432113647
0.049268439412117004,0.9507315754890442
4.187330705462955e-5,0.9999581575393677
0.4907706379890442,0.509229302406311
2.5007784643094055e-7,0.9999997615814209
0.5034286379814148,0.4965713322162628
1.0604092494759243e-5,0.99998939037323
1.113928078666504e-6,0.999998927116394
0.058711230754852295,0.9412887096405029
0.001489504356868565,0.9985104203224182
5.308768595568836e-5,0.9999469518661499
0.0017769732512533665,0.9982230067253113
0.005304782651364803,0.994695246219635
0.9399561882019043,0.060043808072805405
1.4372657460626215e-4,0.9998562335968018
0.0014108085306361318,0.9985892176628113
0.001303341705352068,0.9986967444419861
0.012793656438589096,0.9872063398361206
0.25786715745925903,0.742132842540741
4.9411002692067996e-5,0.9999505281448364
4.186731530353427e-5,0.9999581575393677
5.0104576075682417e-5,0.9999499320983887
0.08594845980405807,0.9140514731407166
0.022254280745983124,0.977745771408081
0.0014991764910519123,0.9985008239746094
0.7789075970649719,0.22109238803386688
8.412688430325943e-7,0.9999991655349731
4.466147511266172e-4,0.999553382396698
1.9786738266702741e-4,0.9998021721839905
3.751421900233254e-5,0.9999624490737915
0.9626042246818542,0.03739579766988754
0.0030024037696421146,0.996997594833374
1.963291724678129e-4,0.9998037219047546
3.035131667274982e-4,0.9996964931488037
0.29025325179100037,0.709746778011322
0.9662096500396729,0.03379037231206894
0.1407545506954193,0.8592454791069031
0.9435504674911499,0.05644954741001129
0.00575290247797966,0.9942470788955688
0.5427131652832031,0.45728686451911926
0.037248045206069946,0.9627519845962524
0.04643898084759712,0.953561007976532
2.063060037471587e-6,0.9999979734420776
0.9997565150260925,2.4346487771254033e-4
0.24826383590698242,0.7517361640930176
0.1519952118396759,0.8480047583580017
0.1254536360502243,0.8745462894439697
3.0293513191281818e-6,0.9999970197677612
0.20346252620220184,0.7965375185012817
0.012623302638530731,0.9873766899108887
0.014204193837940693,0.9857958555221558
0.967014491558075,0.03298552334308624
6.100231548771262e-4,0.9993900060653687
0.6660557985305786,0.3339441418647766
3.692626196425408e-4,0.9996306896209717
0.954275906085968,0.04572414606809616
1.2345491029464029e-7,0.9999998807907104
0.999927282333374,7.272772199939936e-5
0.08022643625736237,0.9197735786437988
3.447124981903471e-5,0.9999655485153198
0.0034279776737093925,0.9965720176696777
0.6948143839836121,0.30518558621406555
2.2108405772769402e-8,1
0.6923597455024719,0.3076402246952057
2.986458866871544e-7,0.9999996423721313
0.005263063590973616,0.9947369694709778
0.9995601773262024,4.398301534820348e-4
0.2199573516845703,0.7800426483154297
3.572845598682761e-4,0.9996427297592163
0.0017412140732631087,0.9982587695121765
0.6916248202323914,0.3083752393722534
0.018032077699899673,0.9819678664207458
4.7431254643015563e-4,0.9995256662368774
0.11296611279249191,0.8870339393615723
5.6121375564544e-6,0.9999943971633911
0.49872609972953796,0.5012738704681396
8.324276379312323e-9,1
0.9999284744262695,7.154689956223592e-5
6.414894414774608e-6,0.9999935626983643
0.4171297252178192,0.5828702449798584
1.886349707547197e-7,0.9999997615814209
0.9956933856010437,0.004306644666939974
5.758694605901837e-4,0.9994240999221802
1.0629638381942641e-5,0.99998939037323
4.099088255316019e-4,0.9995900988578796
0.06127702444791794,0.9387229681015015
0.999642014503479,3.5801081685349345e-4
2.926584056694992e-5,0.9999706745147705
0.3007950782775879,0.6992049217224121
2.1868740441277623e-4,0.9997813105583191
0.013189755380153656,0.9868102073669434
8.33405283628963e-5,0.999916672706604
5.020156822865829e-5,0.9999498128890991
0.8013244867324829,0.19867552816867828
0.003588865976780653,0.996411144733429
6.314297206699848e-5,0.9999368190765381
0.9999047517776489,9.526481881039217e-5
0.012249015271663666,0.9877510070800781
3.7169779716350604e-6,0.9999963045120239
0.0025541961658746004,0.997445821762085
4.994505434297025e-4,0.9995005130767822
0.5113189220428467,0.4886811375617981
6.416610887072238e-8,0.9999998807907104
0.056103095412254333,0.9438968896865845
0.14432862401008606,0.8556713461875916
3.196774059688323e-6,0.9999967813491821
0.009914498776197433,0.9900854825973511
1.4097776329435874e-5,0.999985933303833
0.02170957811176777,0.9782904982566833
6.934829434612766e-5,0.9999306201934814
0.8607819080352783,0.13921809196472168
0.008154142647981644,0.9918459057807922
0.9989346861839294,0.0010652822675183415
1.9688875181600451e-4,0.9998031258583069
0.9928841590881348,0.007115837186574936
0.8151909708976746,0.18480902910232544
1.0658864084689412e-5,0.99998939037323
0.2975202202796936,0.7024797797203064
0.3247095048427582,0.6752905249595642
0.04294811561703682,0.9570519328117371
9.28397275856696e-6,0.999990701675415
0.8570261597633362,0.1429738700389862
0.9878258109092712,0.012174160219728947
3.648911661002785e-5,0.9999635219573975
0.46442118287086487,0.5355787873268127
0.9988470077514648,0.001152954762801528
3.429832062806781e-8,1
1.1033611372113228e-4,0.999889612197876
0.3083384931087494,0.691661536693573
1.3397482689470053e-5,0.9999866485595703
2.998968056999729e-6,0.9999970197677612
0.9991375207901001,8.624729234725237e-4
3.129500328213908e-5,0.9999686479568481
1.4039253073860891e-5,0.999985933303833
0.0018390188924968243,0.9981610178947449
0.9224902391433716,0.07750972360372543
1.0622598347254097e-4,0.9998937845230103
0.05767042189836502,0.9423295259475708
0.012870518490672112,0.9871295094490051
1.7680347082205117e-4,0.999823272228241
0.0010589542798697948,0.9989410042762756
0.9999871253967285,1.2815112313546706e-5
0.16795895993709564,0.8320410847663879
5.320435229805298e-5,0.9999468326568604
0.9777622818946838,0.02223765291273594
0.29652509093284607,0.7034749388694763
1.4622461321778246e-6,0.9999985694885254
0.8350362777709961,0.16496378183364868
2.6631276341504417e-5,0.9999734163284302
0.5720925331115723,0.42790740728378296
0.0046255807392299175,0.9953745007514954
6.552033937623492e-8,0.9999998807907104
1.800634345272556e-5,0.9999819993972778
0.9982158541679382,0.0017840736545622349
0.21367597579956055,0.7863240242004395
0.005296950228512287,0.9947029948234558
0.0017121825367212296,0.9982878565788269
0.0013483196962624788,0.9986516833305359
2.3413930705373787e-7,0.9999997615814209
4.517298757278354e-10,1
0.5708709359169006,0.429129034280777
0.33880406618118286,0.6611958742141724
0.9659283757209778,0.034071583300828934
3.846992910894187e-7,0.9999996423721313
0.10451150685548782,0.8954885601997375
0.0012454723473638296,0.9987545013427734
4.0330338379135355e-5,0.9999597072601318
0.28549882769584656,0.714501142501831
0.010474363341927528,0.9895256757736206
0.9996399879455566,3.5999203100800514e-4
6.136606680229306e-5,0.9999386072158813
6.932092946954072e-4,0.9993067979812622
0.005397932603955269,0.9946020841598511
0.9807563424110413,0.019243692979216576
0.9809541702270508,0.01904585212469101
0.01480250433087349,0.9851974844932556
6.653919263044372e-5,0.9999334812164307
0.13356129825115204,0.8664386868476868
2.8363781439111335e-6,0.9999971389770508
1.8711837765295058e-4,0.99981290102005
1.966594863915816e-4,0.999803364276886
0.04878757894039154,0.9512124061584473
0.9980549812316895,0.001945003168657422
1.5183422874542885e-5,0.999984860420227
0.004647974856197834,0.995352029800415
0.003756248392164707,0.9962437152862549
3.576957096811384e-4,0.9996422529220581
5.594724789261818e-4,0.9994404911994934
0.002972798654809594,0.9970272183418274
9.88598694675602e-5,0.9999011754989624
0.9473200440406799,0.05267994478344917
1.699752756394446e-4,0.9998300075531006
2.2651172912446782e-5,0.9999773502349854
4.6931413817219436e-4,0.9995306730270386
3.7425325717777014e-4,0.9996256828308105
0.9227787852287292,0.07722120732069016
7.242816500365734e-4,0.9992757439613342
0.018973559141159058,0.9810264706611633
0.06333284080028534,0.9366670846939087
0.9712603092193604,0.02873966097831726
0.24545766413211823,0.754542350769043
0.9997462630271912,2.536990796215832e-4
1.6959353524725884e-4,0.9998303651809692
0.042335931211709976,0.9576641321182251
2.0982375644962303e-5,0.9999790191650391
3.6805961372010643e-6,0.9999963045120239
0.017729762941598892,0.9822701811790466
0.7338743209838867,0.2661256492137909
0.012857724912464619,0.9871423244476318
0.5162768959999084,0.48372310400009155
0.6252745985984802,0.37472543120384216
0.0011602245504036546,0.998839795589447
0.10569214820861816,0.8943079113960266
1.5263489331118762e-5,0.9999847412109375
0.10615560412406921,0.8938443660736084
2.26744723477168e-5,0.9999773502349854
0.028569919988512993,0.9714301228523254
0.9885568618774414,0.011443098075687885
0.0014735051663592458,0.9985264539718628
0.0066113946959376335,0.9933885335922241
2.116073432034682e-7,0.9999997615814209
2.4078380374703556e-4,0.9997592568397522
2.6349822292104363e-4,0.999736487865448
0.9632198214530945,0.03678024187684059
4.297394843888469e-5,0.9999569654464722
7.642926220796653e-7,0.9999992847442627
3.6946090403944254e-4,0.9996305704116821
0.8951148390769958,0.10488516837358475
0.9429814219474792,0.057018574327230453
0.008294323459267616,0.9917056560516357
2.222133298346307e-5,0.9999778270721436
0.21300584077835083,0.7869941592216492
7.485671812901273e-5,0.9999251365661621
0.8706761002540588,0.12932392954826355
9.115083230426535e-6,0.9999909400939941
0.050725314766168594,0.9492747187614441
8.768043358031719e-8,0.9999998807907104
0.09121374040842056,0.9087862968444824
1.6160294762812555e-5,0.9999837875366211
0.007677868474274874,0.9923221468925476
0.004683622624725103,0.9953163862228394
0.9999998807907104,1.3389266939611844e-7
1.4894885680405423e-7,0.9999998807907104
0.03337886929512024,0.9666211605072021
2.4269564892165363e-4,0.9997573494911194
1.0971188021358103e-4,0.9998903274536133
0.9800598621368408,0.01994016021490097
1.2974026503798086e-5,0.999987006187439
6.923528871993767e-6,0.999993085861206
0.0012899534776806831,0.998710036277771
6.895221304148436e-6,0.999993085861206
0.46390822529792786,0.5360918045043945
1.480459759477526e-4,0.9998519420623779
