V1,V2
1.8187622117693536e-5,0.9999817609786987
0.06557488441467285,0.9344251155853271
2.2345745946950046e-6,0.9999977350234985
0.2968023121356964,0.7031976580619812
1.0501928045414388e-4,0.9998949766159058
4.177125811111182e-4,0.9995823502540588
0.055459536612033844,0.9445404410362244
3.52102069882676e-4,0.999647855758667
2.409123844699934e-4,0.9997591376304626
0.03174036368727684,0.9682595729827881
0.0010117364581674337,0.9989882111549377
0.9632811546325684,0.03671881556510925
9.468419193581212e-6,0.9999905824661255
0.05821846425533295,0.9417815208435059
0.18018649518489838,0.8198134899139404
0.017613273113965988,0.9823867082595825
0.4319297969341278,0.5680701732635498
3.11639771098271e-4,0.9996883869171143
1.4172669580148067e-6,0.9999985694885254
3.3228256506845355e-4,0.999667763710022
0.9534876346588135,0.04651236906647682
5.533077637664974e-5,0.9999446868896484
0.007169050630182028,0.9928309321403503
0.9908919930458069,0.009108015336096287
2.9565548175014555e-5,0.9999704360961914
3.4311589843127877e-5,0.9999656677246094
1.1403797543607652e-5,0.9999885559082031
0.0027335782069712877,0.997266411781311
0.3077253997325897,0.6922746300697327
7.029520929791033e-4,0.999297022819519
0.024529658257961273,0.9754703640937805
0.009263233281672001,0.9907367825508118
0.07201100140810013,0.9279890656471252
0.31127846240997314,0.6887215375900269
0.01331554725766182,0.9866845011711121
0.9292664527893066,0.07073360681533813
1.375081319565652e-5,0.9999862909317017
0.0033628272358328104,0.9966371059417725
0.465178519487381,0.5348214507102966
0.06896021217107773,0.9310398101806641
0.013470733538269997,0.9865292310714722
0.999962568283081,3.7447061913553625e-5
0.0034612484741955996,0.9965387582778931
0.6429721117019653,0.3570278286933899
0.8522170186042786,0.14778302609920502
3.375412052264437e-5,0.9999662637710571
0.014191764406859875,0.985808253288269
0.1244703158736229,0.8755296468734741
0.010325247421860695,0.9896747469902039
0.9994631409645081,5.368482088670135e-4
1.6983351088128984e-4,0.9998301267623901
0.6422524452209473,0.3577476143836975
0.020645391196012497,0.9793546199798584
0.11459290981292725,0.8854070901870728
3.543380298651755e-4,0.9996457099914551
0.999041736125946,9.58188553340733e-4
0.020552825182676315,0.9794472455978394
1.6750235545259784e-6,0.9999983310699463
3.4079820034094155e-4,0.9996591806411743
0.05069166421890259,0.9493083953857422
7.9787025697442e-7,0.9999991655349731
0.12548400461673737,0.8745160698890686
2.3589280317537487e-5,0.999976396560669
0.004237470682710409,0.9957625269889832
0.2831500172615051,0.7168499827384949
0.007674585562199354,0.9923254251480103
0.010182428173720837,0.9898175597190857
0.0016002983320504427,0.9983996748924255
0.06935999542474747,0.9306399822235107
0.877400279045105,0.1225997731089592
0.010841374285519123,0.98915863037109375
0.29083195328712463,0.7091680765151978
0.005700023844838142,0.9943000078201294
0.0069808936677873135,0.9930190443992615
3.652067971415818e-4,0.9996347427368164
0.9892964959144592,0.010703467763960361
0.0029378137551248074,0.9970621466636658
0.008820141665637493,0.991179883480072
2.548030170146376e-4,0.9997451901435852
0.9424399733543396,0.0575600266456604
8.883507107384503e-4,0.9991115927696228
4.9721315008355305e-5,0.9999502897262573
2.3350667106569745e-5,0.999976634979248
0.46335500478744507,0.5366449952125549
0.8698970079421997,0.13010303676128387
7.052646105876192e-5,0.9999294281005859
0.07183966040611267,0.9281603097915649
0.03203820064663887,0.967961847782135
0.04395555332303047,0.9560443758964539
4.3626150727504864e-5,0.9999563694000244
1.5932550013531e-4,0.9998406171798706
0.9601450562477112,0.03985489904880524
0.1275666207075119,0.8724333643913269
3.9192305848700926e-5,0.9999607801437378
0.9973238706588745,0.002676042029634118
5.945742595940828e-4,0.9994053840637207
0.0010267964098602533,0.9989732503890991
5.391238955780864e-4,0.9994608759880066
4.685541716753505e-5,0.9999531507492065
0.022331010550260544,0.9776689410209656
1.5526964602941007e-7,0.9999998807907104
0.8588775396347046,0.1411224752664566
0.23864459991455078,0.7613554000854492
9.09382293912131e-8,0.9999998807907104
0.0014850334264338017,0.9985149502754211
0.0020169848576188087,0.9979829788208008
1.0173502960242331e-4,0.9998981952667236
6.607021205127239e-4,0.9993392825126648
0.10991505533456802,0.8900849223136902
0.04373889043927193,0.9562610387802124
0.968633234500885,0.03136676549911499
1.024261791826575e-6,0.999998927116394
0.9119901061058044,0.08800991624593735
0.024443896487355232,0.9755561351776123
0.0014990437775850296,0.9985009431838989
0.9797763228416443,0.02022365853190422
0.9316946864128113,0.06830529123544693
0.021019382402300835,0.9789806604385376
0.0011984148295596242,0.998801589012146
0.1727055013179779,0.8272944688796997
0.3987642824649811,0.6012357473373413
6.977977022870618e-7,0.9999992847442627
0.020015044137835503,0.9799848794937134
0.9884629845619202,0.011536997742950916
2.2183118562679738e-4,0.9997782111167908
0.009095440618693829,0.9909046292304993
0.8651847243309021,0.13481532037258148
1.3568104805017356e-5,0.9999864101409912
4.507514404394897e-6,0.9999954700469971
0.9998459815979004,1.539723452879116e-4
0.02064630575478077,0.979353666305542
4.056094482507433e-8,1
0.8850247263908386,0.1149752214550972
0.20908081531524658,0.7909192442893982
0.013547713868319988,0.9864523410797119
0.840383768081665,0.15961620211601257
0.0013405546778813004,0.9986594915390015
0.11895928531885147,0.8810406923294067
5.840052617713809e-4,0.9994159936904907
0.9999880790710449,1.1948974133701995e-5
0.009359174408018589,0.9906408190727234
6.750271131750196e-5,0.9999325275421143
0.007438917178660631,0.9925610423088074
0.21325935423374176,0.7867406606674194
6.081171159166843e-5,0.9999392032623291
0.34747573733329773,0.6525242924690247
0.06622418761253357,0.9337758421897888
0.08641363680362701,0.913586437702179
0.001520382473245263,0.9984796643257141
2.5407443899894133e-6,0.9999974966049194
6.802660645917058e-4,0.9993197917938232
0.9999990463256836,9.63288471211854e-7
0.19131405651569366,0.8086859583854675
0.0030253345612436533,0.9969747066497803
0.00865072663873434,0.9913492202758789
0.09512358903884888,0.9048764109611511
0.005752631928771734,0.994247317314148
1.0093704077007715e-6,0.9999990463256836
0.9997106194496155,2.893826167564839e-4
0.9530088901519775,0.046991098672151566
0.9347598552703857,0.06524012237787247
7.396958535537124e-4,0.9992602467536926
7.884809747338295e-6,0.9999921321868896
0.012232732959091663,0.9877673387527466
0.1118176057934761,0.8881823420524597
0.9843223690986633,0.01567765325307846
6.58724457025528e-4,0.9993413090705872
0.9609587788581848,0.03904126212000847
3.90458844776731e-5,0.9999608993530273
0.008438984863460064,0.9915609955787659
0.01448205765336752,0.9855178594589233
0.8947362899780273,0.10526376962661743
0.9830228686332703,0.016977086663246155
1.0955200195894577e-6,0.999998927116394
0.001838343101553619,0.9981616139411926
0.002160285832360387,0.9978396892547607
5.4381234804168344e-5,0.9999456405639648
0.002848447533324361,0.9971515536308289
3.960545873269439e-4,0.9996039271354675
0.5001809597015381,0.4998190402984619
0.7326940298080444,0.26730597019195557
7.003199425525963e-5,0.9999299049377441
0.010827969759702682,0.9891720414161682
0.0053345197811722755,0.9946655035018921
0.0030111749656498432,0.996988832950592
3.583888174034655e-4,0.9996416568756104
0.06855811178684235,0.9314419627189636
0.0139988474547863,0.9860011339187622
0.6293096542358398,0.37069040536880493
0.11779557913541794,0.8822043538093567
6.825297532486729e-6,0.9999932050704956
9.405629243701696e-4,0.9990594983100891
1.1412228559493087e-5,0.9999885559082031
0.9275597333908081,0.07244027405977249
3.5680338623933494e-4,0.9996432065963745
0.830925464630127,0.16907459497451782
0.0010203943820670247,0.9989796280860901
0.880928099155426,0.11907186359167099
0.32971811294555664,0.6702818274497986
0.9998331069946289,1.669201155891642e-4
1.1821653970400803e-5,0.9999881982803345
0.5990005731582642,0.40099942684173584
2.1213215950410813e-4,0.9997878670692444
0.005788231268525124,0.994211733341217
0.0013030506670475006,0.9986969828605652
0.5945925116539001,0.40540748834609985
0.2978796064853668,0.7021204233169556
0.8378710150718689,0.16212895512580872
0.005125484429299831,0.9948745369911194
0.371582567691803,0.6284174919128418
8.368782000616193e-4,0.9991631507873535
4.8832534957909957e-5,0.9999511241912842
0.768439769744873,0.23156024515628815
1.8073747924063355e-4,0.9998193383216858
0.0863177627325058,0.913682222366333
0.9135499000549316,0.08645012974739075
0.9221996068954468,0.07780043035745621
9.315400529885665e-5,0.9999067783355713
8.383416570723057e-4,0.9991617202758789
0.0487794429063797,0.9512205719947815
0.022672273218631744,0.9773277044296265
0.643132746219635,0.3568672835826874
4.246284661348909e-4,0.9995753169059753
0.0021752913016825914,0.9978247880935669
0.009912017732858658,0.9900880455970764
0.9808754920959473,0.01912449300289154
0.4690026044845581,0.5309973955154419
0.0034390268847346306,0.9965609908103943
2.3856783809605986e-4,0.9997614026069641
0.06486379355192184,0.9351362586021423
5.526772001758218e-4,0.9994472861289978
0.9497283697128296,0.05027160793542862
1.0276872671965975e-5,0.9999897480010986
0.0744122564792633,0.9255877137184143
3.7957035237923265e-4,0.9996204376220703
0.05250129476189613,0.9474987387657166
9.39136662054807e-5,0.999906063079834
0.005762671586126089,0.9942373037338257
0.04616472125053406,0.9538352489471436
0.9999997615814209,1.9047087107537664e-7
1.0620264845329075e-7,0.9999998807907104
0.0012856345856562257,0.9987143278121948
0.00892383698374033,0.9910761117935181
4.8711668932810426e-4,0.9995129108428955
0.9434378743171692,0.05656218156218529
1.2601236448972486e-5,0.9999873638153076
9.393918298883364e-5,0.999906063079834
0.007696463260799646,0.9923036098480225
0.009019511751830578,0.9909804463386536
8.056228398345411e-4,0.999194324016571
2.5315737002529204e-4,0.9997468590736389
