V1,V2,filepath,actual_class
0.3230505585670471,0.6769494414329529,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5208.jpg,0
0.9999706745147705,2.9370718038990162e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5209.jpg,0
0.999933123588562,6.689764995826408e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5210.jpg,0
0.9218306541442871,0.07816939055919647,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5211.jpg,0
0.13110437989234924,0.8688956499099731,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5212.jpg,0
2.1671837021131068e-4,0.9997833371162415,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5213.jpg,0
0.9981799125671387,0.0018200806807726622,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5214.jpg,0
0.9999814033508301,1.8614182408782654e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5215.jpg,0
0.24135909974575043,0.7586408853530884,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5216.jpg,0
0.999601423740387,3.986350493505597e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5217.jpg,0
0.99242401123046875,0.0075759282335639,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5218.jpg,0
0.9993023872375488,6.975482101552188e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5219.jpg,0
0.9994252920150757,5.747522809542716e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5220.jpg,0
0.9746463894844055,0.025353606790304184,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5221.jpg,0
0.8738492131233215,0.12615086138248444,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5222.jpg,0
0.9845300912857056,0.015469898469746113,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5223.jpg,0
0.9947538375854492,0.0052462052553892136,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5224.jpg,0
0.9992192983627319,7.806303328834474e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5225.jpg,0
0.9954968690872192,0.004503186792135239,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5226.jpg,0
0.6148224472999573,0.38517752289772034,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5227.jpg,0
0.058880604803562164,0.9411194324493408,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5228.jpg,0
0.9997575879096985,2.4239478807430714e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5229.jpg,0
0.9993091821670532,6.908623618073761e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5230.jpg,0
0.9999871253967285,1.2849783161072992e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5231.jpg,0
0.9899654388427734,0.010034513659775257,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5232.jpg,0
0.9999978542327881,2.1387327251431998e-6,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5233.jpg,0
0.9966157078742981,0.0033842718694359064,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5234.jpg,0
0.9982962012290955,0.001703804824501276,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5235.jpg,0
0.9999922513961792,7.762982932035811e-6,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5236.jpg,0
0.9080638885498047,0.09193605929613113,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5237.jpg,0
0.6792590022087097,0.3207409679889679,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5238.jpg,0
0.9931246638298035,0.006875411607325077,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5239.jpg,0
0.9170854091644287,0.08291460573673248,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5240.jpg,0
0.6989386081695557,0.30106139183044434,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5241.jpg,0
0.9990540146827698,9.460147120989859e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5242.jpg,0
0.033642854541540146,0.9663571119308472,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5243.jpg,0
0.999957799911499,4.2170413507847115e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5244.jpg,0
0.9950620532035828,0.004937941208481789,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5245.jpg,0
0.9618259072303772,0.03817403316497803,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5246.jpg,0
0.9998279809951782,1.7202054732479155e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5247.jpg,0
0.5213757753372192,0.47862425446510315,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5248.jpg,0
0.9965347051620483,0.0034653018228709698,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5249.jpg,0
0.9999420642852783,5.792598312837072e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5250.jpg,0
0.9686030745506287,0.03139697015285492,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5251.jpg,0
0.8381479382514954,0.16185203194618225,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5252.jpg,0
0.954167366027832,0.045832689851522446,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5253.jpg,0
0.20754344761371613,0.7924565076828003,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5254.jpg,0
0.7082264423370361,0.29177358746528625,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5255.jpg,0
0.4197400212287903,0.5802600383758545,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5256.jpg,0
0.9780111312866211,0.021988799795508385,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5257.jpg,0
0.9006266593933105,0.09937328845262527,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5258.jpg,0
0.6915929317474365,0.3084070384502411,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5259.jpg,0
0.9998204112052917,1.7964628932531923e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5260.jpg,0
0.9997096657752991,2.903532003983855e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5261.jpg,0
0.9998041987419128,1.9580963999032974e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5262.jpg,0
0.9975136518478394,0.002486315555870533,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5263.jpg,0
0.8038780093193054,0.19612199068069458,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5264.jpg,0
0.9064868688583374,0.093513123691082,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5265.jpg,0
0.9963305592536926,0.003669444704428315,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5266.jpg,0
0.9727584719657898,0.027241477742791176,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5267.jpg,0
0.9952740669250488,0.004725845064967871,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5268.jpg,0
0.07280474901199341,0.9271952509880066,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5269.jpg,0
0.9838828444480896,0.01611710526049137,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5270.jpg,0
0.9973167777061462,0.0026832164730876684,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5271.jpg,0
0.9965752959251404,0.0034246365539729595,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5272.jpg,0
0.9999920129776001,8.015280400286429e-6,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5273.jpg,0
0.980562686920166,0.019437307491898537,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5274.jpg,0
0.9999884366989136,1.1550495401024818e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5275.jpg,0
0.277837872505188,0.722162127494812,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5276.jpg,0
0.9996250867843628,3.7484560743905604e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5277.jpg,0
0.9923500418663025,0.007649923209100962,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5278.jpg,0
0.9996594190597534,3.406072501093149e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5279.jpg,0
0.9999386072158813,6.143557402538136e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5280.jpg,0
0.9935065507888794,0.006493472494184971,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5281.jpg,0
0.9865893125534058,0.013410615734755993,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5282.jpg,0
0.9863184690475464,0.013681534677743912,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5283.jpg,0
0.7113550901412964,0.28864485025405884,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5284.jpg,0
0.20784404873847961,0.792155921459198,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5285.jpg,0
0.9972448348999023,0.002755227731540799,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5286.jpg,0
0.0033240497577935457,0.996675968170166,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5287.jpg,0
0.723818838596344,0.2761811316013336,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5288.jpg,0
0.7124818563461304,0.287518173456192,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5289.jpg,0
0.9998207688331604,1.792970288079232e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5290.jpg,0
0.895730197429657,0.10426982492208481,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5291.jpg,0
0.7819067239761353,0.21809330582618713,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5292.jpg,0
0.9814258813858032,0.018574142828583717,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5293.jpg,0
0.9652327299118042,0.03476722165942192,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5294.jpg,0
0.914608895778656,0.08539111912250519,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5295.jpg,0
0.9961904287338257,0.0038095542695373297,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5296.jpg,0
0.9827505350112915,0.01724943518638611,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5297.jpg,0
0.5180704593658447,0.4819295406341553,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5298.jpg,0
0.8403913378715515,0.15960873663425446,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5299.jpg,0
0.7026187777519226,0.297381192445755,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5300.jpg,0
0.004169777035713196,0.995830237865448,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5301.jpg,0
0.9860451817512512,0.01395480427891016,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5302.jpg,0
0.0945868268609047,0.9054132103919983,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5303.jpg,0
0.9997830986976624,0.00021696669864468277,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5304.jpg,0
0.9673371911048889,0.03266279771924019,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5305.jpg,0
0.8257999420166016,0.17420008778572083,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5306.jpg,0
0.769616425037384,0.23038361966609955,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5307.jpg,0
0.9869577884674072,0.013042273931205273,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5308.jpg,0
0.9703180193901062,0.029681961983442307,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5309.jpg,0
0.9992534518241882,7.465659291483462e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5310.jpg,0
0.9809579253196716,0.01904205232858658,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5311.jpg,0
0.564567506313324,0.4354325234889984,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5312.jpg,0
0.9999785423278809,2.147421400877647e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5313.jpg,0
0.9961065649986267,0.0038933781906962395,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5314.jpg,0
0.9866080284118652,0.013391953893005848,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5315.jpg,0
0.1905706375837326,0.809429407119751,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5316.jpg,0
0.9998599290847778,1.3999415386933833e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5317.jpg,0
0.9837837815284729,0.016216209158301353,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5318.jpg,0
3.4659678931348026e-4,0.9996534585952759,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5319.jpg,0
0.9991968274116516,8.032045443542302e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5320.jpg,0
0.9986379742622375,0.0013620327226817608,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5321.jpg,0
0.9999834299087524,1.6576037523918785e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5322.jpg,0
0.05230112746357918,0.9476988911628723,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5323.jpg,0
0.1608169972896576,0.83918297290802,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5324.jpg,0
0.999977707862854,2.2292564608505927e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5325.jpg,0
0.7890017032623291,0.2109982967376709,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5326.jpg,0
0.9994363188743591,5.63634792342782e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5327.jpg,0
0.9999047517776489,9.522993786958978e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5328.jpg,0
0.9940436482429504,0.005956362932920456,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5329.jpg,0
0.9994179010391235,5.821544327773154e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5330.jpg,0
0.9696672558784485,0.030332734808325768,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5331.jpg,0
0.9997417330741882,2.582185552455485e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5332.jpg,0
0.9920241832733154,0.007975821383297443,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5333.jpg,0
0.9999380111694336,6.197113543748856e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5334.jpg,0
0.9955089092254639,0.004491132218390703,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5335.jpg,0
0.9999712705612183,2.8701722840196453e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5336.jpg,0
0.9844543933868408,0.015545575879514217,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5337.jpg,0
0.9967395663261414,0.0032604343723505735,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5338.jpg,0
0.988347589969635,0.011652400717139244,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5339.jpg,0
0.99408721923828125,0.005912806373089552,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5340.jpg,0
0.9810523986816406,0.018947659060359,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5341.jpg,0
0.8167340159416199,0.18326598405838013,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5342.jpg,0
0.9927628636360168,0.007237165234982967,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5343.jpg,0
0.9827454686164856,0.017254579812288284,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5344.jpg,0
0.9967214465141296,0.003278507851064205,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5345.jpg,0
0.9277317523956299,0.07226824760437012,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5346.jpg,0
0.060862764716148376,0.9391372799873352,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5347.jpg,0
0.9975499510765076,0.002450076397508383,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5348.jpg,0
0.9660753607749939,0.03392460197210312,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5349.jpg,0
0.9951303005218506,0.004869739059358835,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5350.jpg,0
0.243080273270607,0.7569196820259094,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5351.jpg,0
0.9954041242599487,0.004595926962792873,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5352.jpg,0
0.8827101588249207,0.11728982627391815,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5353.jpg,0
0.13936518132686615,0.8606347441673279,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5354.jpg,0
0.9999964237213135,3.6266906136006583e-6,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5355.jpg,0
0.999977707862854,2.2239879399421625e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5356.jpg,0
0.7842307090759277,0.21576924622058868,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5357.jpg,0
0.9946267008781433,0.005373320076614618,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5358.jpg,0
0.9991946816444397,8.053657948039472e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5359.jpg,0
0.9998776912689209,1.22310288134031e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5360.jpg,0
0.9235756993293762,0.07642430812120438,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5361.jpg,0
0.9999399185180664,6.0102127463323995e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5362.jpg,0
0.9997274279594421,2.725407248362899e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5363.jpg,0
0.9971380233764648,0.0028619556687772274,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5364.jpg,0
0.5861586332321167,0.4138413071632385,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5365.jpg,0
1,1.4649761403973116e-9,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5366.jpg,0
0.9996342658996582,3.656785120256245e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5367.jpg,0
0.004404784180223942,0.9955952763557434,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5368.jpg,0
0.9989235997200012,0.0010763643076643348,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5369.jpg,0
0.9999052286148071,9.478130959905684e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5370.jpg,0
0.9999736547470093,2.6374436856713146e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5371.jpg,0
0.9986251592636108,0.001374796382151544,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5372.jpg,0
0.8643398284912109,0.13566015660762787,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5373.jpg,0
0.32039228081703186,0.6796077489852905,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5374.jpg,0
0.025076553225517273,0.9749234318733215,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5375.jpg,0
0.9720433950424194,0.027956655248999596,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5376.jpg,0
0.9998956918716431,1.0425545769976452e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5377.jpg,0
0.9962121248245239,0.003787863999605179,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5378.jpg,0
0.6435056328773499,0.35649433732032776,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5379.jpg,0
0.999998927116394,1.0157832548429724e-6,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5380.jpg,0
0.730143129825592,0.26985684037208557,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5381.jpg,0
0.999927282333374,7.275083044078201e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5382.jpg,0
0.5885694026947021,0.41143062710762024,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5383.jpg,0
0.9995198249816895,4.8022903501987457e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5384.jpg,0
0.20103472471237183,0.7989652752876282,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5385.jpg,0
0.9708710312843323,0.029129017144441605,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5386.jpg,0
0.9996065497398376,3.934983105864376e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5387.jpg,0
8.030349272303283e-4,0.9991969466209412,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5388.jpg,0
0.9998537302017212,1.462404034100473e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5389.jpg,0
0.9997103810310364,2.895937650464475e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5390.jpg,0
0.9989027976989746,0.0010971642332151532,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5391.jpg,0
0.997313916683197,0.002686096588149667,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5392.jpg,0
0.08077805489301682,0.9192219376564026,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5393.jpg,0
0.016058912500739098,0.9839410185813904,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5394.jpg,0
0.9922313690185547,0.0077686188742518425,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5395.jpg,0
0.3438361883163452,0.6561638116836548,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5396.jpg,0
0.9999483823776245,5.1559636631282046e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5397.jpg,0
0.9983602166175842,0.0016397279687225819,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5398.jpg,0
0.6447611451148987,0.3552389144897461,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5399.jpg,0
0.6344004273414612,0.3655996322631836,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5400.jpg,0
0.44314971566200256,0.556850254535675,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5401.jpg,0
0.9999929666519165,7.038931926217629e-6,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5402.jpg,0
0.28043022751808167,0.719569742679596,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5403.jpg,0
0.973323404788971,0.0266766007989645,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5404.jpg,0
0.45560312271118164,0.5443968772888184,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5405.jpg,0
0.9967632293701172,0.003236723132431507,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5406.jpg,0
0.9990665316581726,9.33528586756438e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5407.jpg,0
0.6245593428611755,0.3754406273365021,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5408.jpg,0
0.999137282371521,8.626998169347644e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5409.jpg,0
0.2842949628829956,0.7157049775123596,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5410.jpg,0
0.7682783603668213,0.23172162473201752,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5411.jpg,0
0.8810411691665649,0.11895885318517685,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5412.jpg,0
0.9999814033508301,1.861686359916348e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5413.jpg,0
0.9994913339614868,5.086593446321785e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5414.jpg,0
0.9992215633392334,7.784264162182808e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5415.jpg,0
0.9999837875366211,1.618122223590035e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5416.jpg,0
0.7837306261062622,0.2162693738937378,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5417.jpg,0
0.9682297706604004,0.03177022933959961,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5418.jpg,0
0.9999264478683472,7.358046423178166e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5419.jpg,0
0.0025457260198891163,0.9974542260169983,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5420.jpg,0
0.9999703168869019,2.9660519430763088e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5421.jpg,0
0.7607954144477844,0.23920457065105438,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5422.jpg,0
0.9999942779541016,5.743729161622468e-6,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5423.jpg,0
0.9999802112579346,1.984019581868779e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5424.jpg,0
0.9743102788925171,0.025689736008644104,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5425.jpg,0
0.0381600484251976,0.9618399143218994,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5426.jpg,0
0.9846709966659546,0.01532907597720623,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5427.jpg,0
0.9992830157279968,7.169514428824186e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5428.jpg,0
0.9992321729660034,7.677941466681659e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5429.jpg,0
0.9999997615814209,2.4616952032374684e-7,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5430.jpg,0
0.9997466206550598,2.533915685489774e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5431.jpg,0
0.9671034812927246,0.0328964926302433,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5432.jpg,0
0.9971936941146851,0.0028062299825251102,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5433.jpg,0
0.9999634027481079,3.665086114779115e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5434.jpg,0
0.9999141693115234,8.581886504543945e-5,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5435.jpg,0
0.9545164108276367,0.045483652502298355,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5436.jpg,0
0.9373629093170166,0.06263706833124161,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5437.jpg,0
0.26585081219673157,0.734149158000946,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5438.jpg,0
0.9998805522918701,1.193738789879717e-4,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5439.jpg,0
0.9935374855995178,0.006462556309998035,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5440.jpg,0
0.6619578003883362,0.3380421996116638,D:\GitHub\Datasets\Cats_And_Dogs\validation\cats\cat5441.jpg,0
