V1,V2
0.9947444200515747,0.005255529191344976
0.5946807265281677,0.4053192734718323
0.012951865792274475,0.9870480895042419
0.8800544738769531,0.11994551867246628
0.17168578505516052,0.8283141851425171
0.2653372585773468,0.7346627116203308
0.5666018128395081,0.43339818716049194
0.9999309778213501,6.90030210535042e-5
0.9995496869087219,4.502773517742753e-4
0.999795138835907,2.0484118431340903e-4
0.9924633502960205,0.007536651100963354
0.9999384880065918,6.155908340588212e-5
0.9997357726097107,2.641962782945484e-4
0.504033088684082,0.49596691131591797
0.9986152648925781,0.0013846916845068336
0.97971343994140625,0.02028656378388405
0.9305120706558228,0.06948792189359665
0.9950512051582336,0.004948772490024567
0.09547407925128937,0.9045259356498718
0.8058022856712341,0.19419769942760468
0.9996297359466553,3.7023972254246473e-4
0.8944135308265686,0.1055864542722702
0.9996236562728882,3.7635990884155035e-4
0.40943965315818787,0.5905603766441345
0.9997232556343079,2.7670501731336117e-4
0.9937270879745483,0.006272900849580765
0.9997455477714539,2.544041781220585e-4
0.8945265412330627,0.10547340661287308
0.9999510049819946,4.8938825784716755e-5
0.9999964237213135,3.563238806236768e-6
0.3337268531322479,0.6662731170654297
0.969315230846405,0.030684733763337135
0.9896289706230164,0.010370959527790546
0.06703461706638336,0.9329653978347778
0.9938218593597412,0.006178113631904125
0.5843791365623474,0.415620893239975
1.665331656113267e-4,0.9998334646224976
0.8500803112983704,0.14991962909698486
0.09487267583608627,0.9051273465156555
0.9970622658729553,0.0029377606697380543
0.009510601870715618,0.9904893636703491
0.9963105320930481,0.003689422970637679
0.7459620833396912,0.25403785705566406
0.9266875386238098,0.0733124315738678
0.9882256984710693,0.011774302460253239
0.9956621527671814,0.004337892401963472
0.9982457160949707,0.0017542995046824217
0.9078567028045654,0.0921432301402092
0.02228003740310669,0.9777200222015381
0.9631431698799133,0.03685688227415085
0.1319999396800995,0.8680000901222229
0.14846818149089813,0.8515318632125854
0.9956556558609009,0.004344291053712368
0.9979967474937439,0.002003213157877326
0.9877288341522217,0.012271142564713955
0.9641985297203064,0.03580151125788689
0.9998538494110107,1.4616652333643287e-4
0.9939967393875122,0.006003248505294323
0.999760091304779,2.3993768263608217e-4
0.9999980926513672,1.9669439552671975e-6
0.6354211568832397,0.36457881331443787
0.8632108569145203,0.13678917288780212
0.9973318576812744,0.0026681390590965748
0.9995833039283752,4.1667616460472345e-4
0.9993700385093689,6.300261011347175e-4
0.978021502494812,0.021978477016091347
0.9999092817306519,9.068383951671422e-5
0.3402375876903534,0.659762442111969
0.010750527493655682,0.9892494678497314
0.997990608215332,0.0020094250794500113
0.9999865293502808,1.3461813068715855e-5
0.9999750852584839,2.4951283194241114e-5
5.067965830676258e-4,0.9994932413101196
0.09926903992891312,0.9007309079170227
0.999985933303833,1.4055020074010827e-5
0.3803808391094208,0.6196191906929016
0.9993046522140503,6.95345806889236e-4
0.9999808073043823,1.9140505173709244e-5
0.8660735487937927,0.13392643630504608
0.9991360306739807,8.640127489343286e-4
0.08424948155879974,0.9157505035400391
0.9995074272155762,4.925233079120517e-4
0.8013349771499634,0.19866499304771423
0.9975922703742981,0.002407712396234274
0.9994128942489624,5.871208850294352e-4
0.9999874830245972,1.254764629265992e-5
0.9982473850250244,0.0017525849398225546
0.6379520297050476,0.3620479702949524
0.9912875294685364,0.00871250405907631
0.9944011569023132,0.005598891526460648
0.9961163997650146,0.003883624216541648
0.34146085381507874,0.6585391759872437
0.9994404911994934,5.594564718194306e-4
0.9987207055091858,0.0012792391935363412
0.3136534094810486,0.6863465905189514
0.4885331690311432,0.5114668011665344
0.9996697902679443,3.301665710750967e-4
0.9984631538391113,0.0015368441818282008
0.8718112707138062,0.12818875908851624
0.953840434551239,0.04615958034992218
0.7356080412864685,0.2643918991088867
0.9982782602310181,0.0017217235872521996
0.897697389125824,0.10230255872011185
0.8586608171463013,0.14133916795253754
0.8975974917411804,0.1024024486541748
0.9999850988388062,1.4958268366171978e-5
0.18515872955322266,0.8148412108421326
0.999669075012207,3.3098849235102534e-4
0.9999933242797852,6.62752472635475e-6
0.99994659423828125,5.344544115359895e-5
0.13917377591133118,0.8608262538909912
0.9938684105873108,0.0061315735802054405
0.9995763897895813,4.2364117689430714e-4
0.88136887550354,0.11863114684820175
0.9898900985717773,0.01010985765606165
0.9997437596321106,2.5625331909395754e-4
0.9985958933830261,0.0014041147660464048
4.686132015194744e-4,0.9995313882827759
0.9997764229774475,2.2357019770424813e-4
0.8314040899276733,0.16859585046768188
0.9999991655349731,7.82626216278004e-7
0.9998695850372314,1.304269680986181e-4
0.9974506497383118,0.002549320925027132
0.395042359828949,0.604957640171051
0.14947393536567688,0.8505260348320007
0.7992689609527588,0.2007310688495636
0.9999213218688965,7.869847468100488e-5
0.9975423812866211,0.002457686932757497
0.9309189915657043,0.06908104568719864
0.9491437077522278,0.05085635185241699
0.998586893081665,0.0014130889903753996
0.9997592568397522,2.4076267436612397e-4
0.804053783416748,0.19594618678092957
0.9901982545852661,0.009801779873669147
0.45542386174201965,0.5445761680603027
0.9947490096092224,0.005250949878245592
0.9714314937591553,0.028568552806973457
0.09472304582595825,0.9052770137786865
0.9998514652252197,1.485227548982948e-4
0.6900485157966614,0.30995142459869385
0.9992333650588989,7.666203309781849e-4
0.9863913059234619,0.013608706183731556
0.010080603882670403,0.9899194240570068
0.07913026958703995,0.920869767665863
0.9998602867126465,1.3972293527331203e-4
0.007870422676205635,0.9921295046806335
0.9999958276748657,4.1422899812459946e-6
0.999071478843689,9.28505149204284e-4
0.9994727969169617,5.272391717880964e-4
0.9704233407974243,0.02957664243876934
0.5952054858207703,0.4047945439815521
0.9997702240943909,2.2978655761107802e-4
0.14430998265743256,0.85569000244140625
0.9972772002220154,0.0027228037361055613
0.08797971159219742,0.9120203256607056
0.9987381100654602,0.0012618617620319128
0.9989262223243713,0.0010736968833953142
0.6984753608703613,0.30152469873428345
0.9985283613204956,0.001471565687097609
0.09621336311101913,0.9037866592407227
0.9775469303131104,0.022453054785728455
0.9980485439300537,0.0019513968145474792
0.9999995231628418,4.824877919418213e-7
0.9999309778213501,6.89897351549007e-5
0.9996155500411987,3.8437798502855003e-4
0.9987537860870361,0.0012462229933589697
0.0024631896521896124,0.9975367784500122
0.9998534917831421,1.4644328621216118e-4
0.9993009567260742,6.990659749135375e-4
0.004625826142728329,0.9953741431236267
0.9991587400436401,8.412591414526105e-4
0.7509422898292542,0.24905772507190704
0.9434859156608582,0.056514009833335876
0.9999207258224487,7.932731386972591e-5
0.999749481678009,2.505646843928844e-4
0.9872819781303406,0.012718000449240208
0.05087808147072792,0.94912189245224
0.9999600648880005,3.9897913666209206e-5
0.9907846450805664,0.009215358644723892
0.9999878406524658,1.2145233995397575e-5
0.9980884194374084,0.0019115982577204704
0.9452348947525024,0.05476516857743263
0.9998886585235596,1.1133412772323936e-4
0.9994251728057861,5.748661351390183e-4
0.9999725818634033,2.7428763132775202e-5
0.9999231100082397,7.690591155551374e-5
0.9941425919532776,0.0058574192225933075
0.9862056374549866,0.013794313184916973
0.9966482520103455,0.0033517577685415745
0.9997462630271912,2.537518157623708e-4
0.940696656703949,0.05930335819721222
0.928333580493927,0.0716664120554924
0.4023202657699585,0.5976797342300415
0.8655891418457031,0.13441088795661926
0.9985929131507874,0.0014071266632527113
0.9984080195426941,0.0015919972211122513
0.9999444484710693,5.558865814236924e-5
0.9763229489326477,0.023677028715610504
0.9484276175498962,0.051572367548942566
0.9972919821739197,0.0027079784777015448
0.9899170994758606,0.010082868859171867
0.9974935054779053,0.0025064966175705194
0.9989198446273804,0.0010801200987771153
0.9472904205322266,0.05270957946777344
0.0052091581746935844,0.9947909116744995
0.9941303133964539,0.00586968008428812
0.999988317489624,1.1635725968517363e-5
0.845830500125885,0.154169499874115
0.7345998287200928,0.26540014147758484
0.9999184608459473,8.150719804689288e-5
0.8987283110618591,0.10127171128988266
0.9992788434028625,7.211838965304196e-4
0.02018764615058899,0.9798123836517334
0.5422399044036865,0.4577600955963135
0.9988082647323608,0.0011916861403733492
0.9702948927879333,0.029705068096518517
0.9718478918075562,0.02815212868154049
0.27638721466064453,0.7236127257347107
0.7879337072372437,0.21206627786159515
0.9817361831665039,0.018263764679431915
0.9933370351791382,0.006662985775619745
0.9848610162734985,0.015138957649469376
0.9982784986495972,0.001721467007882893
0.9779787659645081,0.022021278738975525
0.9737712740898132,0.026228781789541245
0.9087506532669067,0.09124933928251266
0.9500980973243713,0.04990185424685478
0.996523916721344,0.003476083045825362
0.10351294279098511,0.8964870572090149
0.9993119239807129,6.881324807181954e-4
0.999446451663971,5.534834926947951e-4
0.9999831914901733,1.675654129940085e-5
0.9990266561508179,9.733606711961329e-4
0.013369500637054443,0.9866304993629456
0.9999815225601196,1.8526077838032506e-5
0.025367483496665955,0.9746324419975281
0.9477196931838989,0.052280355244874954
0.02176824025809765,0.9782317280769348
0.9965019226074219,0.0034980771597474813
0.9998231530189514,1.7691745597403497e-4
0.9975478053092957,0.0024522310122847557
0.9999974966049194,2.5375238692504354e-6
0.9341427087783813,0.06585726141929626
0.061734504997730255,0.9382655024528503
0.05700095742940903,0.942999005317688
0.9973154664039612,0.002684539882466197
0.9792256355285645,0.02077440731227398
0.2767045497894287,0.7232954502105713
0.17285889387130737,0.8271411061286926
0.9915438890457153,0.008456098847091198
0.9999575614929199,4.2442374251550063e-5
0.6915780901908875,0.30842190980911255
0.4801216423511505,0.5198783874511719
0.9515111446380615,0.04848889634013176
0.46747878193855286,0.5325211882591248
0.7170765399932861,0.2829234302043915
0.9994786381721497,5.213735275901854e-4
0.7608144879341125,0.23918552696704865
0.9998878240585327,1.1216423445148394e-4
0.8234109878540039,0.1765889972448349
0.3937526047229767,0.6062474250793457
0.9796695709228516,0.020330391824245453
0.03308211639523506,0.966917872428894
0.5712096095085144,0.42879045009613037
0.5740103721618652,0.42598965764045715
0.826617419719696,0.17338256537914276
0.9973015785217285,0.002698334865272045
0.9861437082290649,0.01385621726512909
0.9965000152587891,0.003499915823340416
0.5980110168457031,0.4019889533519745
0.9347677826881409,0.06523219496011734
0.9999996423721313,3.055738773127814e-7
0.9975020289421082,0.002497968962416053
0.871257483959198,0.1287425011396408
0.9994599223136902,5.401166272349656e-4
0.9302635788917542,0.06973646581172943
0.9874686002731323,0.01253134198486805
0.9623552560806274,0.037644825875759125
0.9996988773345947,3.011513326782733e-4
0.9993517994880676,6.482184398919344e-4
0.13277488946914673,0.8672251105308533
0.9999018907546997,9.815826342673972e-5
0.99998939037323,1.0646225746313576e-5
0.9239938855171204,0.07600605487823486
0.9719573259353638,0.028042642399668694
0.23260518908500671,0.7673947811126709
0.9998736381530762,1.263657322851941e-4
0.9984397292137146,0.0015603245701640844
0.8676933646202087,0.13230657577514648
0.9700955152511597,0.029904460534453392
0.9999232292175293,7.673858635826036e-5
0.9860984086990356,0.013901581056416035
0.46500033140182495,0.5349996089935303
0.8439093828201294,0.156090646982193
0.9965887069702148,0.003411249490454793
0.6681036353111267,0.3318963050842285
0.8423421382904053,0.15765784680843353
0.868003249168396,0.13199681043624878
0.9999992847442627,7.368434467025509e-7
0.9970276951789856,0.0029723322950303555
0.9999691247940063,3.091420148848556e-5
0.03511160612106323,0.964888334274292
0.99994659423828125,5.343657539924607e-5
0.9997373223304749,2.626752539072186e-4
0.9998952150344849,1.0478730837348849e-4
0.9732524752616882,0.02674758806824684
0.0024150675162672997,0.9975849390029907
0.9939753413200378,0.006024620961397886
0.9976733326911926,0.0023266177158802748
0.9994603991508484,5.396269843913615e-4
0.9967417120933533,0.003258273471146822
0.29886594414711,0.7011340856552124
0.4129907488822937,0.5870092511177063
0.9948586225509644,0.005141423549503088
0.39099252223968506,0.6090074777603149
0.43946051597595215,0.5605394840240479
0.6811944246292114,0.3188055455684662
0.994229793548584,0.005770266987383366
0.007261801045387983,0.9927381873130798
9.202749060932547e-5,0.9999079704284668
0.9249839186668396,0.0750160813331604
0.5195863246917725,0.4804137051105499
0.996785044670105,0.0032149788457900286
0.1780335009098053,0.8219665288925171
0.9739750027656555,0.026025017723441124
0.9998644590377808,1.3552182645071298e-4
0.9993256330490112,6.744420970790088e-4
0.9963435530662537,0.0036564574111253023
0.03295838087797165,0.967041552066803
0.9788748621940613,0.021125152707099915
0.9963386058807373,0.003661415074020624
0.9996936321258545,3.063584154006094e-4
0.9996845722198486,0.00031540499185211957
0.8075694441795349,0.1924305409193039
0.345575749874115,0.654424250125885
0.9999245405197144,7.542112143710256e-5
0.0012665492249652743,0.9987334609031677
0.8442367911338806,0.1557631641626358
0.0027402236592024565,0.9972597360610962
0.995125949382782,0.004874027334153652
0.9134607911109924,0.08653925359249115
0.9999493360519409,5.071305713499896e-5
0.9962553977966309,0.0037446327041834593
0.3328738212585449,0.6671261787414551
0.9984686970710754,0.0015313385520130396
0.9996054768562317,3.9457998354919255e-4
0.9998564720153809,1.4356222527567297e-4
0.7295429110527039,0.27045708894729614
0.24586500227451324,0.7541349530220032
0.9630334973335266,0.036966536194086075
0.9919565916061401,0.008043427020311356
0.9910233020782471,0.00897674635052681
0.857494592666626,0.1425054520368576
0.017290404066443443,0.9827096462249756
0.9935737252235413,0.006426224019378424
0.030979637056589127,0.9690203666687012
0.17617152631282806,0.8238284587860107
0.9845713376998901,0.015428594313561916
0.9031771421432495,0.0968228206038475
0.9998650550842285,1.34943489683792e-4
0.9524037837982178,0.04759620502591133
0.21077941358089447,0.7892205715179443
0.917655348777771,0.08234459161758423
0.9783092737197876,0.021690741181373596
0.9986109733581543,0.0013889583060517907
0.8297024369239807,0.17029757797718048
0.9996814727783203,3.1848769867792726e-4
0.5979307293891907,0.4020693302154541
0.8817384839057922,0.11826147884130478
0.8419167995452881,0.1580832153558731
0.996681272983551,0.003318706527352333
0.9999945163726807,5.457297902466962e-6
0.8676406741142273,0.13235925137996674
0.9732615947723389,0.026738403365015984
0.011019062250852585,0.9889810085296631
0.996187150478363,0.0038128853775560856
0.10005702078342438,0.8999429941177368
0.5694047808647156,0.4305952191352844
0.8776134848594666,0.12238654494285583
0.9434652328491211,0.05653471499681473
0.7656386494636536,0.23436135053634644
0.9977946281433105,0.002205408876761794
0.9993664622306824,6.335188518278301e-4
0.7393151521682739,0.2606848478317261
0.972467839717865,0.027532173320651054
0.5064562559127808,0.49354371428489685
0.980937659740448,0.019062353298068047
0.18436120450496674,0.8156387209892273
0.9997037053108215,2.9631907818838954e-4
0.9993971586227417,6.028535426594317e-4
0.9726915955543518,0.027308402583003044
0.9288443326950073,0.0711555927991867
0.011838703416287899,0.9881613254547119
0.6937990188598633,0.3062009811401367
0.999996542930603,3.4328995752730407e-6
0.9980238676071167,0.0019762020092457533
0.9999814033508301,1.8563745470601134e-5
0.9086343050003052,0.0913657695055008
0.03260703757405281,0.9673929810523987
0.977944552898407,0.022055402398109436
0.9998492002487183,1.5079900913406163e-4
0.9989437460899353,0.0010562228271737695
0.9909451007843018,0.009054921567440033
0.7794703245162964,0.2205297350883484
0.8009774684906006,0.19902253150939941
0.9234590530395508,0.0765409767627716
0.5175377726554871,0.48246222734451294
0.9985900521278381,0.0014099804684519768
0.5234844088554382,0.47651562094688416
0.9258131980895996,0.07418681681156158
0.9909864068031311,0.009013590402901173
0.134206622838974,0.8657934069633484
0.9105342030525208,0.08946572989225388
0.9700506329536438,0.02994932048022747
0.956408679485321,0.043591272085905075
0.8012392520904541,0.1987607330083847
0.7863571643829346,0.213642880320549
0.8460807204246521,0.15391920506954193
0.9998642206192017,1.35732363560237e-4
0.7113723158836365,0.2886277139186859
0.9999918937683105,8.077581696852576e-6
0.9740947484970093,0.025905277580022812
0.8974739909172058,0.10252595692873001
0.9999120235443115,8.795155736152083e-5
0.10833552479743958,0.891664445400238
0.9996497631072998,3.5023619420826435e-4
0.01155946683138609,0.9884405136108398
0.9999995231628418,4.249915832588158e-7
0.9999477863311768,5.225246786721982e-5
0.9912788271903992,0.008721173740923405
0.8109772205352783,0.18902276456356049
0.9999819993972778,1.8028373233391903e-5
0.9978012442588806,0.002198749454692006
0.8476446866989136,0.15235532820224762
0.9998735189437866,1.2645070091821253e-4
0.7466471195220947,0.25335291028022766
0.9959850311279297,0.0040150233544409275
0.985323965549469,0.014675985090434551
0.8978586196899414,0.10214132070541382
0.9995170831680298,4.8286671517416835e-4
0.9977946281433105,0.0022053595166653395
0.9977633953094482,0.0022366205230355263
0.11901651322841644,0.8809835314750671
0.9997567534446716,2.432340115774423e-4
0.992565393447876,0.007434630300849676
0.9919983744621277,0.008001632057130337
0.8410423994064331,0.1589576154947281
0.9546927213668823,0.045307304710149765
0.8760111927986145,0.1239888146519661
0.0578729622066021,0.9421270489692688
0.9886006712913513,0.011399306356906891
0.9997190833091736,2.809332509059459e-4
0.9998393058776855,1.6069957928266376e-4
0.014428175054490566,0.9855718612670898
0.9998201727867126,1.7983498401008546e-4
0.9948453903198242,0.005154627840965986
0.7205440402030945,0.2794559597969055
0.45527610182762146,0.5447238683700562
0.9001553654670715,0.09984466433525085
0.9914611577987671,0.008538900874555111
0.9545425772666931,0.04545742645859718
0.9476582407951355,0.05234174057841301
0.9952942728996277,0.004705741070210934
0.13820196688175201,0.8617980480194092
0.07941711694002151,0.9205828905105591
0.9967979788780212,0.0032020253129303455
0.9980693459510803,0.0019306467147544026
0.9829474091529846,0.01705256476998329
0.32071879506111145,0.6792812347412109
0.11986923962831497,0.8801307678222656
0.9982728958129883,0.001727132243104279
0.08609306067228317,0.9139069318771362
0.9920576214790344,0.007942418567836285
0.9556383490562439,0.044361647218465805
0.918631374835968,0.08136864751577377
0.9920444488525391,0.007955473847687244
0.9966310858726501,0.0033688705880194902
0.9999963045120239,3.6422113680600887e-6
0.9690412282943726,0.030958816409111023
0.1481814682483673,0.8518185019493103
0.32640984654426575,0.6735901236534119
0.4125455617904663,0.5874543786048889
0.9994990825653076,5.0092808669433e-4
0.16733141243457794,0.8326686024665833
0.8746485114097595,0.12535148859024048
0.9996009469032288,3.990190161857754e-4
0.9947143197059631,0.005285631399601698
0.0891944020986557,0.9108055830001831
0.9999892711639404,1.0735261639638338e-5
0.1804601401090622,0.8195398449897766
0.3981359899044037,0.6018640398979187
0.2867165207862854,0.7132834792137146
0.9472973346710205,0.05270269140601158
0.9999953508377075,4.61871695733862e-6
0.002357405610382557,0.9976425766944885
0.9978616833686829,0.0021383394487202168
0.999671220779419,3.287500003352761e-4
0.9847621917724609,0.015237879008054733
0.9995686411857605,4.313540703151375e-4
0.6470984816551208,0.3529015779495239
0.029627645388245583,0.9703723788261414
0.9954919219017029,0.004508050624281168
0.5047014951705933,0.49529847502708435
0.7165992856025696,0.2834007441997528
0.9998884201049805,1.1159422865603119e-4
0.9944861531257629,0.005513879470527172
0.010333830490708351,0.9896661043167114
0.998207688331604,0.001792253809981048
0.9986464381217957,0.0013535304460674524
0.9012839794158936,0.09871602058410645
0.7715414762496948,0.22845855355262756
0.9999994039535522,6.093217734814971e-7
3.7254198105074465e-4,0.9996274709701538
0.9950683116912842,0.00493173161521554
0.9961639642715454,0.003836080664768815
0.9999277591705322,7.223422289825976e-5
0.9999433755874634,5.6581229728180915e-5
0.997122585773468,0.0028774093370884657
0.8381642699241638,0.1618356853723526
0.00133140804246068,0.9986685514450073
0.9966722726821899,0.003327661193907261
0.9998922348022461,1.0780791490105912e-4
0.9996252059936523,3.748242452275008e-4
0.6197909712791443,0.3802089989185333
0.20905859768390656,0.7909414768218994
0.008746996521949768,0.9912529587745667
0.4696139991283417,0.5303859710693359
0.0030587685760110617,0.9969411492347717
0.9917349815368652,0.008265048265457153
0.9999423027038574,5.7676668802741915e-5
0.2679818868637085,0.7320180535316467
0.9983469247817993,0.0016531283035874367
0.9998264908790588,1.7354314331896603e-4
0.9996426105499268,3.573427675291896e-4
0.9298781156539917,0.070121869444847107
0.9804245829582214,0.019575418904423714
0.9981959462165833,0.0018040171125903726
0.999167799949646,8.321804343722761e-4
0.9980592131614685,0.0019407470244914293
0.9990654587745667,9.345849975943565e-4
0.999127209186554,8.72859382070601e-4
0.9992056488990784,7.94390041846782e-4
0.847533106803894,0.15246692299842834
0.9970448613166809,0.0029550883919000626
0.9550283551216125,0.04497160017490387
0.9988641738891602,0.001135811791755259
0.9735721349716187,0.0264278594404459
0.9366621971130371,0.06333782523870468
0.927280843257904,0.07271920889616013
0.012782067991793156,0.9872179627418518
0.9998966455459595,1.0330504301236942e-4
0.9994823932647705,5.176053964532912e-4
0.999593198299408,4.068031848873943e-4
0.9592475295066833,0.04075247421860695
0.9991625547409058,8.374653407372534e-4
0.9856550097465515,0.014344962313771248
0.9999996423721313,3.3954972877836553e-7
0.9995504021644592,4.49567538453266e-4
0.9590694308280945,0.04093063250184059
0.9953179359436035,0.004682142753154039
0.1755087822675705,0.8244912624359131
0.9985900521278381,0.0014098923420533538
0.924730122089386,0.075269915163517
0.971788763999939,0.028211219236254692
0.999363124370575,6.368912872858346e-4
0.1639854460954666,0.8360145688056946
0.9926579594612122,0.007342065218836069
0.9938259720802307,0.006173989735543728
0.6556676626205444,0.34433239698410034
0.9997580647468567,2.4198908067774028e-4
0.9997785687446594,2.2143074602354318e-4
0.971356987953186,0.02864294871687889
5.618907161988318e-4,0.9994381070137024
0.5276631712913513,0.4723367989063263
3.795138618443161e-4,0.9996204376220703
0.9998863935470581,1.136239807237871e-4
0.9082249402999878,0.091775082051754
0.0010397160658612847,0.9989602565765381
1.540481207484845e-5,0.999984622001648
0.9993423819541931,6.57641445286572e-4
0.8806918859481812,0.11930806934833527
0.09092795103788376,0.9090721011161804
0.7738434076309204,0.22615663707256317
0.613309919834137,0.3866901099681854
0.02036706916987896,0.9796329736709595
0.9366304874420166,0.06336946040391922
0.9983097314834595,0.0016903204377740622
0.9998655319213867,1.343926996923983e-4
0.6340843439102173,0.3659156560897827
0.9999676942825317,3.23085296258796e-5
0.0229636300355196,0.9770364165306091
0.9947458505630493,0.005254123825579882
0.06042665243148804,0.9395734071731567
0.17204804718494415,0.827951967716217
0.9985551238059998,0.0014448313741013408
0.9997387528419495,2.6126703596673906e-4
0.3868996500968933,0.6131003499031067
0.9398397207260132,0.06016029044985771
0.9999972581863403,2.754697106865933e-6
0.993402898311615,0.0065971240401268005
0.9991583824157715,8.415734046138823e-4
0.9699979424476624,0.030002083629369736
0.3919341564178467,0.6080658435821533
0.9982993006706238,0.001700751599855721
0.9973835349082947,0.002616401296108961
0.4046630263328552,0.5953370332717896
0.9918549060821533,0.008145107887685299
0.9984338879585266,0.001566140097565949
0.9997046589851379,2.9535277280956507e-4
0.9871736764907837,0.012826357036828995
0.9984655380249023,0.0015345338033512235
0.9431496858596802,0.05685032531619072
0.9933425784111023,0.006657484453171492
0.9271918535232544,0.07280808687210083
0.43542221188545227,0.5645778179168701
0.4473215639591217,0.5526784658432007
0.9997192025184631,2.807701821438968e-4
0.9580952525138855,0.04190468788146973
0.5513123869895935,0.4486876130104065
0.992007851600647,0.007992110215127468
0.9899948835372925,0.010005083866417408
0.999678373336792,3.21633939165622e-4
0.9397974014282227,0.06020257622003555
0.9797657132148743,0.02023427002131939
0.8003453016281128,0.1996547281742096
0.025403600186109543,0.9745963215827942
0.9821750521659851,0.017824947834014893
0.895270824432373,0.10472921282052994
0.9997244477272034,2.7548230718821287e-4
0.6208076477050781,0.3791923522949219
0.14485503733158112,0.8551449775695801
0.9072165489196777,0.09278346598148346
0.06536635756492615,0.9346336722373962
0.9511102437973022,0.04888969659805298
0.05571017786860466,0.9442898035049438
0.6032199263572693,0.3967801034450531
0.8716503977775574,0.12834963202476501
0.7711523175239563,0.2288476824760437
0.9740275740623474,0.02597246877849102
0.9752596616744995,0.024740396067500114
1.4305005606729537e-4,0.9998569488525391
0.9552884697914124,0.04471155256032944
0.9954670667648315,0.004532943945378065
0.9981169700622559,0.0018830379704013467
0.9976564645767212,0.002343506785109639
0.9988756775856018,0.001124326721765101
0.953916609287262,0.04608340933918953
0.9974223375320435,0.0025776729453355074
0.9987924098968506,0.001207569264806807
0.6901212334632874,0.30987876653671265
0.9981604218482971,0.0018396362429484725
0.48616811633110046,0.5138318538665771
0.9999791383743286,2.085346932290122e-5
0.7278416156768799,0.2721583843231201
0.9924202561378479,0.00757972989231348
0.8789346814155579,0.12106527388095856
0.9984647035598755,0.0015352620976045728
0.9999514818191528,4.8485999286640435e-5
0.9835755228996277,0.016424480825662613
0.9998692274093628,1.3071417924948037e-4
0.1540227234363556,0.845977246761322
0.005924960598349571,0.9940750598907471
0.999340832233429,6.591209676116705e-4
0.5514969825744629,0.4485030472278595
0.14435771107673645,0.8556423187255859
0.05257084220647812,0.9474291801452637
0.4580834209918976,0.54191654920578
0.9905310273170471,0.00946896243840456
0.9982969164848328,0.001703039393760264
0.8791133761405945,0.12088664621114731
0.801384687423706,0.19861532747745514
0.8485652208328247,0.1514347493648529
0.9472527503967285,0.052747249603271484
0.47948169708251953,0.5205183029174805
0.2059093713760376,0.7940906286239624
0.9989421963691711,0.0010578371584415436
0.4675818681716919,0.5324180722236633
0.9248776435852051,0.07512234896421432
0.9766610264778137,0.023338984698057175
0.04307589307427406,0.9569240808486938
0.9833382368087769,0.016661735251545906
0.9999475479125977,5.247582885203883e-5
0.9961118102073669,0.0038881569635123014
0.9999419450759888,5.8028646890306845e-5
0.9979391694068909,0.0020607782062143087
0.9582588076591492,0.041741255670785904
0.17291127145290375,0.8270886540412903
0.9682095050811768,0.031790491193532944
0.5915209054946899,0.40847906470298767
0.9544981718063354,0.04550180956721306
0.9978380799293518,0.002162003191187978
0.8572172522544861,0.14278273284435272
0.9991998076438904,8.002197137102485e-4
0.724354088306427,0.2756458818912506
0.9918856620788574,0.008114401251077652
0.9981208443641663,0.0018791175680235028
0.7164761424064636,0.2835238575935364
0.9489049315452576,0.051095131784677505
0.9760830402374268,0.02391691878437996
0.8032625317573547,0.19673749804496765
0.9978662133216858,0.0021338704973459244
0.9462713003158569,0.05372868478298187
0.8460137844085693,0.15398624539375305
0.8029311299324036,0.19706885516643524
0.5161307454109192,0.4838692545890808
0.8414329886436462,0.15856698155403137
0.8919437527656555,0.10805618762969971
0.9999922513961792,7.777863174851518e-6
0.0494375005364418,0.9505625367164612
0.9995017051696777,4.98343026265502e-4
0.9950757622718811,0.004924192558974028
0.9896734952926636,0.010326465591788292
0.9998669624328613,1.3305792526807636e-4
0.9982947707176208,0.0017052036710083485
0.9494223594665527,0.050577595829963684
0.7675026059150696,0.23249737918376923
0.999997615814209,2.3726472591079073e-6
0.9952470660209656,0.0047529530711472034
0.9912535548210144,0.00874642189592123
0.9918386340141296,0.008161434903740883
0.9509921073913574,0.04900786280632019
0.9997513890266418,2.485509612597525e-4
4.975877818651497e-4,0.999502420425415
0.9766573905944824,0.02334258146584034
0.986927330493927,0.013072635978460312
0.9380703568458557,0.061929620802402496
0.989144504070282,0.010855496861040592
0.3999853730201721,0.6000146269798279
0.9990540146827698,9.45991137996316e-4
0.9978216886520386,0.002178336028009653
0.8867674469947815,0.1132325530052185
0.0698363408446312,0.9301636219024658
0.9817204475402832,0.018279582262039185
0.9044733643531799,0.09552664309740067
0.0022009348031133413,0.9977989792823792
0.9999674558639526,3.2512645702809095e-5
0.9473176002502441,0.05268247053027153
0.6279186606407166,0.37208136916160583
0.998337984085083,0.0016620235983282328
0.967506468296051,0.03249351680278778
0.523708701133728,0.47629132866859436
0.998778760433197,0.0012212429428473115
0.9985129237174988,0.0014870924642309546
0.49502328038215637,0.5049766898155212
0.33517175912857056,0.6648282408714294
0.17270657420158386,0.82729339599609375
0.824336051940918,0.17566388845443726
0.3662203848361969,0.6337795853614807
0.9986263513565063,0.0013736933469772339
0.37538769841194153,0.6246122717857361
2.0115253573749214e-4,0.9997988343238831
0.054008785635232925,0.9459911584854126
0.16315753757953644,0.8368424773216248
