V1,V2
0.0016738573322072625,0.9983261227607727
0.021483993157744408,0.9785159826278687
7.823755368008278e-6,0.9999921321868896
4.721707955468446e-5,0.9999527931213379
0.0028817958664149046,0.9971182346343994
0.006521281786262989,0.9934786558151245
0.2857314348220825,0.7142685651779175
4.4934090692549944e-4,0.9995506405830383
0.17713475227355957,0.8228651881217957
0.00987967848777771,0.9901202917098999
0.056552398949861526,0.9434476494789124
0.008742586709558964,0.9912574291229248
5.389474681578577e-4,0.9994611144065857
3.5120852407999337e-4,0.9996488094329834
4.7000087215565145e-4,0.9995299577713013
0.07976314425468445,0.9202368855476379
1.5937852367642336e-5,0.9999840259552002
1.5079583135957364e-5,0.9999849796295166
0.5466120839118958,0.45338791608810425
3.3801497920649126e-5,0.9999661445617676
0.0012689467985183,0.9987310767173767
9.63232832873473e-6,0.9999903440475464
0.005130300763994455,0.9948697090148926
0.05891400948166847,0.9410859942436218
1.5518273357884027e-5,0.9999845027923584
5.702507914975286e-4,0.9994297623634338
0.002144153928384185,0.9978558421134949
0.49041205644607544,0.5095880031585693
0.03143465146422386,0.9685653448104858
0.021366773173213005,0.9786332249641418
0.7711436152458191,0.22885635495185852
0.0010198530508205295,0.9989801049232483
0.6791057586669922,0.3208942115306854
0.04785589501261711,0.9521441459655762
0.1365065574645996,0.8634934425354004
0.004226282704621553,0.9957737326622009
0.9837141633033752,0.01628575474023819
0.9627896547317505,0.037210334092378616
0.541486918926239,0.4585130512714386
0.10640810430049896,0.8935918807983398
5.253184353932738e-4,0.9994747042655945
0.037350814789533615,0.9626492261886597
0.09163299947977066,0.9083670377731323
0.010487447492778301,0.9895125031471252
0.7020993828773499,0.29790064692497253
0.08955658972263336,0.9104434251785278
0.9811261296272278,0.01887383684515953
1.633280626265332e-4,0.9998366832733154
0.11278273165225983,0.8872172236442566
2.5441013349336572e-5,0.9999746084213257
0.9942067861557007,0.0057932003401219845
0.13389939069747925,0.8661006093025208
2.552129990363028e-5,0.9999744892120361
1.4599592759623192e-5,0.9999854564666748
0.09289450198411942,0.9071055054664612
1.1681400025054245e-7,0.9999998807907104
0.6927193403244019,0.30728062987327576
2.995674731209874e-4,0.9997004270553589
0.11514522135257721,0.8848547339439392
0.04982653632760048,0.9501734375953674
0.5846107602119446,0.4153892397880554
2.9372741119004786e-4,0.9997062087059021
0.007746229413896799,0.992253839969635
0.019862115383148193,0.9801378846168518
3.201147774234414e-4,0.9996799230575562
5.04745461512357e-4,0.999495267868042
0.9572098255157471,0.04279021546244621
3.5812984151561977e-6,0.9999964237213135
0.03860184922814369,0.9613981246948242
7.530076118200668e-7,0.9999992847442627
0.9989452958106995,0.001054749358445406
2.2090460333856754e-5,0.9999779462814331
0.9145896434783936,0.08541039377450943
3.9897195165394805e-6,0.9999960660934448
0.7666515707969666,0.23334847390651703
0.001142468536272645,0.9988574981689453
1.9534157763700932e-4,0.999804675579071
2.586018817964941e-4,0.9997413754463196
0.5691600441932678,0.4308399558067322
0.9890326261520386,0.010967301204800606
3.933985426556319e-4,0.9996066689491272
0.0299031063914299,0.9700968861579895
1.2135254655731842e-4,0.9998786449432373
0.0011145098833367229,0.998885452747345
2.5726851890794933e-4,0.9997426867485046
5.765971877735865e-7,0.9999994039535522
0.7688457369804382,0.23115433752536774
0.24178005754947662,0.7582199573516846
0.0025390039663761854,0.9974609613418579
0.9999938011169434,6.191300599311944e-6
0.004032336175441742,0.9959676265716553
2.514117513783276e-4,0.9997485280036926
9.354648500448093e-5,0.9999064207077026
0.0013376493006944656,0.9986623525619507
0.08536110818386078,0.9146389365196228
1.4894979358359706e-5,0.9999850988388062
0.0023979509714990854,0.9976020455360413
0.3476569354534149,0.6523430943489075
2.3508726371801458e-5,0.9999765157699585
0.008514631539583206,0.9914854168891907
2.1828057651873678e-4,0.9997817873954773
0.08959867805242538,0.9104013442993164
1.3659344404004514e-4,0.9998633861541748
0.9799859523773193,0.020014062523841858
3.0471817808574997e-5,0.999969482421875
0.4502619802951813,0.5497379899024963
0.0019304584711790085,0.9980695843696594
0.1131259948015213,0.8868740200996399
0.00198771758005023,0.9980123043060303
0.0012257155030965805,0.9987742304801941
0.012448585592210293,0.9875513911247253
0.06055544689297676,0.9394446015357971
0.004926403518766165,0.9950736165046692
3.8337454316206276e-4,0.9996166229248047
0.5641438364982605,0.4358561933040619
0.8941031694412231,0.10589681565761566
3.002053006184724e-8,1
0.8528107404708862,0.1471892148256302
0.9772897958755493,0.02271026372909546
2.6832547155208886e-4,0.999731719493866
0.0013711542123928666,0.9986288547515869
0.533729076385498,0.46627089381217957
8.389570211875252e-6,0.9999916553497314
2.8756188839906827e-5,0.9999712705612183
0.8712430000305176,0.128757044672966
0.0032196182291954756,0.9967803955078125
9.682480595074594e-9,1
0.059511542320251465,0.9404884576797485
0.2324952483177185,0.7675047516822815
1.1458429071353748e-4,0.9998854398727417
0.015764763578772545,0.9842351675033569
0.09640432894229889,0.9035956859588623
5.961673450656235e-4,0.9994038343429565
7.760444423183799e-4,0.9992239475250244
0.9996700286865234,3.3003377029672265e-4
0.767585277557373,0.23241466283798218
1.6036601664382033e-5,0.9999839067459106
0.0491773784160614,0.950822651386261
0.8355098962783813,0.16449005901813507
1.8922788740383112e-6,0.9999980926513672
0.04639212414622307,0.9536078572273254
0.015804486349225044,0.9841954708099365
0.6346879005432129,0.3653120696544647
2.102554208249785e-5,0.9999790191650391
3.0349634471349418e-5,0.9999696016311646
3.0474341474473476e-4,0.9996953010559082
0.996269941329956,0.003730056108906865
0.24004676938056946,0.7599532604217529
0.0021409927867352962,0.9978590607643127
0.0010185781866312027,0.9989814162254333
0.0011601410806179047,0.9988399147987366
4.6798711991868913e-4,0.9995319843292236
2.223557969693868e-11,1
0.9429771900177002,0.05702279880642891
0.9023662805557251,0.09763374924659729
0.34414979815483093,0.6558502316474915
0.003892729291692376,0.996107280254364
0.004880012013018131,0.9951199889183044
0.5085943341255188,0.4914056658744812
0.10137347877025604,0.898626446723938
0.0018664933741092682,0.9981334805488586
0.005392459221184254,0.9946075677871704
0.9973661303520203,0.0026339164469391108
6.99315860401839e-4,0.9993007183074951
5.624850164167583e-4,0.9994375109672546
0.006212289445102215,0.9937877655029297
0.9881942272186279,0.011805746704339981
0.8378757238388062,0.16212429106235504
3.271608875365928e-5,0.9999673366546631
1.2958078878000379e-4,0.9998704195022583
3.2178391120396554e-4,0.9996782541275024
8.378648199141026e-4,0.9991621971130371
0.007584110833704472,0.9924159049987793
0.0014405058464035392,0.9985595345497131
0.030371973291039467,0.9696280360221863
0.9874909520149231,0.012509122490882874
0.0019787815399467945,0.9980212450027466
0.05518015846610069,0.9448198080062866
0.0025786024052649736,0.997421383857727
0.0030167456716299057,0.9969832301139832
0.039266571402549744,0.9607334136962891
0.027090445160865784,0.9729095697402954
0.21560081839561462,0.784399151802063
0.014988296665251255,0.9850116968154907
0.016134610399603844,0.9838653206825256
0.003984739072620869,0.9960152506828308
0.0038540048990398645,0.9961459636688232
2.7684853193932213e-5,0.9999723434448242
0.9967470169067383,0.0032530217431485653
3.845052924589254e-5,0.9999614953994751
0.002086760476231575,0.9979131817817688
9.740349923959002e-6,0.9999902248382568
0.15219159424304962,0.8478084206581116
0.012810560874640942,0.9871894717216492
0.8909598588943481,0.10904011875391006
2.7390584023123665e-7,0.9999997615814209
0.16389316320419312,0.8361068367958069
3.141856868751347e-4,0.9996858835220337
6.665135151706636e-5,0.9999333620071411
0.03945297375321388,0.9605470299720764
0.01102276798337698,0.9889772534370422
0.01483927946537733,0.9851607084274292
0.9961680769920349,0.0038318843580782413
0.11110712587833405,0.8888928294181824
0.0785210132598877,0.9214789271354675
0.3857389986515045,0.6142609715461731
2.4968541765701957e-5,0.9999750852584839
0.040613122284412384,0.9593868255615234
1.1576845281524584e-4,0.9998842477798462
0.09429746121168137,0.905702531337738
0.29302680492401123,0.7069731950759888
0.002615987090393901,0.9973840117454529
0.0918680727481842,0.9081318974494934
2.533260849304497e-4,0.9997466206550598
0.0016372568206861615,0.9983627200126648
0.9509192109107971,0.04908083751797676
0.9777292609214783,0.022270796820521355
1.4695205027237535e-4,0.9998530149459839
7.2999150688701775e-6,0.9999927282333374
8.232695399783552e-4,0.9991766810417175
0.990349292755127,0.00965068582445383
0.033636048436164856,0.9663639068603516
0.02553304098546505,0.9744669198989868
7.677674147998914e-6,0.99999237060546875
0.05716199427843094,0.9428380131721497
3.2090008608065546e-4,0.9996790885925293
0.5027047395706177,0.49729523062705994
2.7300126384943724e-4,0.9997269511222839
0.10231849551200867,0.897681474685669
4.4248224003240466e-4,0.9995575547218323
0.9152481555938721,0.08475182205438614
1.752521056914702e-4,0.9998248219490051
9.954505912901368e-6,0.9999899864196777
0.002551383338868618,0.9974486231803894
0.9989283680915833,0.001071561244316399
7.422693570902084e-10,1
0.006647652015089989,0.9933522939682007
1.0898448817897588e-4,0.9998910427093506
1.1489621829241514e-4,0.999885082244873
0.5936074256896973,0.40639257431030273
2.440489042783156e-4,0.9997559189796448
2.8627924621105194e-4,0.9997137188911438
0.8498154878616333,0.15018445253372192
4.470279691304313e-6,0.9999955892562866
0.020184079185128212,0.9798159599304199
0.0014618306886404753,0.9985381364822388
