V1,V2
0.9884954690933228,0.011504537425935268
0.9903818964958191,0.009618045762181282
0.9999738931655884,2.6159166736761108e-5
0.6712127327919006,0.328787237405777
0.9996585845947266,3.41467879479751e-4
0.5299175381660461,0.47008246183395386
0.9610087871551514,0.0389912910759449
0.9929921627044678,0.007007872220128775
0.9997460246086121,2.539144188631326e-4
0.861258864402771,0.13874109089374542
0.9974186420440674,0.002581392414867878
0.731476366519928,0.2685236632823944
0.9999915361404419,8.478107702103443e-6
0.8943948745727539,0.10560516268014908
0.999902606010437,9.73715286818333e-5
0.38977521657943726,0.6102247834205627
0.9999924898147583,7.532456493208883e-6
0.99957674741745,4.2321369983255863e-4
0.9999939203262329,6.105920419940958e-6
0.9962959885597229,0.003704062895849347
0.8678241968154907,0.13217586278915405
0.9851083159446716,0.014891751110553741
0.6254220008850098,0.37457799911499023
0.007204152178019285,0.9927958846092224
0.9952849745750427,0.004715006798505783
0.8674863576889038,0.1325136125087738
0.20117905735969543,0.7988209128379822
0.6493435502052307,0.3506564199924469
0.9901139736175537,0.009885967709124088
0.7469167709350586,0.2530832588672638
0.9999163150787354,8.366739348275587e-5
0.43386074900627136,0.566139280796051
0.9945624470710754,0.005437520798295736
0.9821022748947144,0.017897730693221092
0.999852180480957,1.4784382074140012e-4
0.9968794584274292,0.003120544133707881
0.9989011287689209,0.0010989069705829024
0.9956564903259277,0.004343561828136444
0.9995490908622742,4.5090788626112044e-4
0.21734647452831268,0.7826535105705261
0.9991258978843689,8.741703350096941e-4
0.9667485952377319,0.033251434564590454
0.996455729007721,0.003544227220118046
0.995872437953949,0.004127553664147854
0.9745134711265564,0.02548651583492756
0.9571599364280701,0.04284005984663963
0.9991439580917358,8.559952839277685e-4
0.9464024901390076,0.05359748378396034
0.9693225026130676,0.030677471309900284
0.03671564906835556,0.9632843732833862
0.9994082450866699,5.917049711570144e-4
0.3903369605541229,0.6096630096435547
0.9706012010574341,0.029398776590824127
0.999968409538269,3.158608160447329e-5
0.9996585845947266,3.4145580139011145e-4
0.9905025959014893,0.0094974590465426445
0.9965762495994568,0.00342373875901103
0.0027107293717563152,0.9972892999649048
0.9999481439590454,5.189393414184451e-5
0.9594515562057495,0.04054844006896019
0.8951490521430969,0.10485101491212845
0.9992934465408325,7.065284298732877e-4
0.9532476663589478,0.046752333641052246
0.9753521680831909,0.024647796526551247
0.9999674558639526,3.2562820706516504e-5
0.9988152980804443,0.0011847680434584618
0.9557394981384277,0.04426044598221779
0.4776603579521179,0.5223396420478821
0.9997531771659851,2.468543534632772e-4
0.9999822378158569,1.78185073309578e-5
0.9994158744812012,5.841029342263937e-4
0.0010179379023611546,0.9989820122718811
0.9943742752075195,0.0056256805546581745
0.9883171916007996,0.011682857759296894
0.9992039799690247,7.959918584674597e-4
0.9917168021202087,0.00828319601714611
0.988906979560852,0.011093053966760635
0.9998019337654114,1.980463130166754e-4
0.9973465204238892,0.0026534604839980602
0.9413016438484192,0.0586983747780323
0.5857517719268799,0.4142482280731201
0.5551891922950745,0.4448108375072479
0.013240888714790344,0.9867591261863708
0.9597362279891968,0.040263738483190536
0.8656715154647827,0.1343284696340561
0.9999980926513672,1.869118818831339e-6
0.9660362005233765,0.03396381437778473
0.9999982118606567,1.7318305935987155e-6
0.9859728813171387,0.014027138240635395
0.17086434364318848,0.8291355967521667
0.6316936612129211,0.36830633878707886
0.8710805773735046,0.12891943752765656
0.9187220931053162,0.08127786964178085
0.9974505305290222,0.002549475058913231
0.9996846914291382,3.153512079734355e-4
0.8280748128890991,0.1719251573085785
0.9917116165161133,0.008288376964628696
0.863793134689331,0.13620688021183014
0.008451922796666622,0.9915481209754944
0.5295647978782654,0.47043517231941223
0.9156083464622498,0.08439163118600845
0.9999775886535645,2.2354131942847744e-5
0.9997591376304626,2.408074215054512e-4
0.7567980289459229,0.24320203065872192
0.9997122883796692,2.876312646549195e-4
0.9527301788330078,0.047269854694604874
0.9530043005943298,0.046995628625154495
0.999998927116394,1.0937036449831794e-6
0.8357741832733154,0.16422581672668457
0.4488948583602905,0.5511051416397095
0.9987744688987732,0.0012255464680492878
0.8337956666946411,0.16620437800884247
0.9983699917793274,0.0016299992566928267
0.9977777600288391,0.00222225533798337
0.9995965361595154,4.0350868948735297e-4
0.9998461008071899,1.538468641228974e-4
0.9997844099998474,2.1555730199906975e-4
0.9994865655899048,5.133745726197958e-4
0.9970115423202515,0.0029884425457566977
0.9999996423721313,3.3554198353158426e-7
0.9802600741386414,0.01973988488316536
0.9794426560401917,0.020557386800646782
0.3156358599662781,0.6843641400337219
0.9750491380691528,0.024950841441750526
0.9701089859008789,0.029891010373830795
0.15112902224063873,0.8488710522651672
0.3056179881095886,0.6943820714950562
0.9999370574951172,6.29423011559993e-5
0.9740111827850342,0.02598881721496582
0.99998939037323,1.0559911061136518e-5
0.12914589047431946,0.8708540797233582
0.26624059677124023,0.7337594032287598
0.9970160722732544,0.002983903745189309
0.9645503759384155,0.03544960170984268
0.9998559951782227,1.440226478734985e-4
0.7346217632293701,0.2653782367706299
0.930888831615448,0.0691111832857132
0.999525785446167,4.7418277245014906e-4
0.9996955394744873,3.0450732447206974e-4
0.7990629076957703,0.20093709230422974
0.9878793358802795,0.012120677158236504
0.9999610185623169,3.8948081055423245e-5
0.11357039958238602,0.8864296078681946
0.961013913154602,0.03898610919713974
0.03850812464952469,0.9614918828010559
5.734006990678608e-4,0.9994266033172607
0.10650382190942764,0.8934962153434753
0.5203054547309875,0.47969457507133484
0.9999895095825195,1.0433602255943697e-5
0.041269127279520035,0.9587308168411255
0.9674533605575562,0.03254660964012146
0.870663046836853,0.1293368935585022
0.9730523228645325,0.026947729289531708
0.03550636023283005,0.9644936323165894
0.99986732006073,1.3264620793052018e-4
0.9971733093261719,0.0028267025481909513
0.7439897060394287,0.2560102939605713
0.9935104250907898,0.0064895665273070335
0.020578894764184952,0.9794211387634277
0.9997342228889465,2.657996374182403e-4
0.009166179224848747,0.9908338189125061
0.9797358512878418,0.02026410587131977
0.9996656179428101,3.344035358168185e-4
0.9979481101036072,0.0020519443787634373
0.829303503036499,0.17069651186466217
0.998884379863739,0.0011156273540109396
0.9977541565895081,0.0022458236198872328
0.9987205266952515,0.0012795573566108942
0.994206428527832,0.005793493706732988
0.9198120832443237,0.08018791675567627
0.9679655432701111,0.03203447535634041
4.5371975284069777e-4,0.999546229839325
0.9999014139175415,9.86185550573282e-5
0.7065100073814392,0.2934899628162384
2.861029643099755e-4,0.9997138381004333
0.0014506018487736583,0.9985494017601013
0.99985671043396,1.432374701835215e-4
0.9999998807907104,8.871245427144459e-8
0.9844036102294922,0.015596432611346245
0.08265873789787292,0.9173412919044495
0.3284647762775421,0.6715351939201355
0.8848763108253479,0.11512371152639389
0.9995648264884949,4.3520264443941414e-4
0.9994087219238281,5.913114873692393e-4
0.8842065334320068,0.11579345166683197
0.7239382863044739,0.2760617434978485
0.999784529209137,2.15429492527619e-4
0.9994895458221436,5.103772855363786e-4
0.9998449087142944,1.5502625319641083e-4
0.9992424249649048,7.576264906674623e-4
0.8735859394073486,0.12641410529613495
0.9999885559082031,1.1466907380963676e-5
0.9980077147483826,0.0019922989886254072
0.9974707365036011,0.002529233694076538
0.7463292479515076,0.25367069244384766
1.2081218301318586e-4,0.9998791217803955
0.79981929063797,0.20018069446086884
0.9957719445228577,0.004228006117045879
0.999432384967804,5.675641587004066e-4
0.06975823640823364,0.9302418231964111
0.9429442882537842,0.05705571174621582
0.8537085652351379,0.14629139006137848
0.2620501220226288,0.7379498481750488
0.9450457692146301,0.054954249411821365
0.8323194980621338,0.16768047213554382
0.16371949017047882,0.8362805247306824
0.9919147491455078,0.00808525551110506
0.9845651388168335,0.015434874221682549
0.04356040805578232,0.9564395546913147
0.99994659423828125,5.345619501895271e-5
0.891792356967926,0.10820762813091278
0.98186856508255,0.01813136599957943
0.8689413070678711,0.1310586780309677
0.008826334960758686,0.9911736845970154
2.9654178069904447e-4,0.9997034668922424
0.9859820604324341,0.01401793397963047
0.9452491402626038,0.054750822484493256
0.9922957420349121,0.007704303599894047
0.9999991655349731,8.143870786625484e-7
0.9997546076774597,2.453966299071908e-4
0.9998713731765747,1.2864045856986195e-4
0.9999904632568359,9.56038729782449e-6
0.9999233484268188,7.66850498621352e-5
0.999995231628418,4.819180503545795e-6
0.206268772482872,0.7937312126159668
0.3754439353942871,0.6245560646057129
0.9021549224853516,0.09784504771232605
0.9737071394920349,0.026292851194739342
0.9991169571876526,8.830660372041166e-4
0.03958095237612724,0.9604189991950989
0.8922187089920044,0.1077813133597374
0.584300696849823,0.4156992733478546
0.9982327222824097,0.0017672964604571462
0.9989363551139832,0.0010636182269081473
0.0039348299615085125,0.9960651993751526
0.9999982118606567,1.7706136077322299e-6
0.9947585463523865,0.005241459235548973
0.987558126449585,0.012441887520253658
0.7521852850914001,0.24781475961208344
0.9998266100883484,1.733716344460845e-4
0.9828548431396484,0.017145207151770592
0.9995908141136169,4.092160379514098e-4
5.006631254218519e-4,0.9994993209838867
0.9983079433441162,0.0016920220805332065
0.8649722337722778,0.13502773642539978
0.008474145084619522,0.9915258288383484
0.952158510684967,0.04784150794148445
0.9970154762268066,0.0029845836106687784
0.9998756647109985,1.2431814684532583e-4
0.9118300676345825,0.08816995471715927
0.9783509373664856,0.02164909988641739
0.20869317650794983,0.7913067936897278
0.35335439443588257,0.6466456651687622
0.9619191288948059,0.03808087483048439
0.987073540687561,0.012926495634019375
0.90333092212677,0.09666906297206879
0.982025146484375,0.01797487586736679
0.9886259436607361,0.011374067515134811
0.9978464841842651,0.002153475536033511
0.9988095760345459,0.001190412207506597
0.9985295534133911,0.0014704213244840503
0.01508327852934599,0.9849167466163635
0.0852864682674408,0.9147135019302368
0.14681574702262878,0.8531842231750488
0.9943163990974426,0.005683545488864183
0.9996874332427979,3.126301453448832e-4
0.3045509159564972,0.6954490542411804
0.999937891960144,6.205617683008313e-5
0.9999815225601196,1.8489665308152325e-5
0.9998847246170044,1.1527670721989125e-4
0.9824991226196289,0.01750083826482296
0.0605572834610939,0.9394426941871643
0.9766268134117126,0.023373214527964592
0.9970447421073914,0.0029553191270679235
0.9695271849632263,0.03047279454767704
0.9995001554489136,4.998882650397718e-4
0.9875401854515076,0.012459746561944485
0.9886860847473145,0.011313913390040398
0.012534599751234055,0.9874653220176697
0.9994007349014282,5.992833757773042e-4
0.9720181226730347,0.027981894090771675
0.9772974252700806,0.022702602669596672
0.9997134804725647,2.865427522920072e-4
0.9993429780006409,6.570074474439025e-4
0.8732088804244995,0.12679113447666168
0.9999994039535522,5.847201691722148e-7
0.5563585162162781,0.4436414837837219
0.9992833733558655,7.166375871747732e-4
0.8947912454605103,0.10520876199007034
0.4098602533340454,0.5901398062705994
0.2078901082277298,0.7921099066734314
0.06702861189842224,0.9329714179039001
0.0036060879938304424,0.9963938593864441
0.9974155426025391,0.002584434114396572
0.9988476037979126,0.0011524063302204013
0.9958542585372925,0.004145783372223377
0.8725692629814148,0.127430722117424
0.027024097740650177,0.9729759097099304
0.9985650181770325,0.0014349750708788633
0.19449293613433838,0.8055070638656616
0.9828099012374878,0.017190124839544296
0.7617468237876892,0.23825319111347198
0.9998200535774231,1.7993600340560079e-4
0.9903087019920349,0.009691262617707253
0.9998015761375427,1.985011767828837e-4
0.9963080883026123,0.0036919512785971165
0.9796363115310669,0.02036365121603012
0.062402088195085526,0.937597930431366
0.020855119451880455,0.979144811630249
0.998879611492157,0.0011203591711819172
0.9294493198394775,0.07055073231458664
0.9992214441299438,7.78532528784126e-4
0.42609119415283203,0.573908805847168
0.18850509822368622,0.8114949464797974
0.5752093195915222,0.42479071021080017
0.9999237060546875,7.625975558767095e-5
0.9782382249832153,0.021761732175946236
0.9893163442611694,0.010683621279895306
0.9935370087623596,0.006462935358285904
0.9760215878486633,0.023978382349014282
0.9999486207962036,5.1341106882318854e-5
0.9029790759086609,0.0970209464430809
0.020937854424118996,0.9790620803833008
0.9996777772903442,3.2220230787061155e-4
0.23593328893184662,0.764066755771637
0.7004029750823975,0.29959699511528015
0.79938143491745,0.20061856508255005
0.99967193603515625,3.280236851423979e-4
0.933978259563446,0.06602168083190918
0.9996368885040283,3.631047438830137e-4
0.3872881829738617,0.6127117872238159
0.9993602633476257,6.397795514203608e-4
0.9995681643486023,4.3182162335142493e-4
0.9634851813316345,0.03651478886604309
0.2373257577419281,0.7626742124557495
0.9885058403015137,0.011494096368551254
0.8036931753158569,0.19630680978298187
0.2626475691795349,0.7373524308204651
0.998981773853302,0.001018191920593381
0.8792909383773804,0.12070900946855545
0.999750554561615,2.49413657002151e-4
0.49924758076667786,0.5007524490356445
0.6525510549545288,0.3474489152431488
0.09101590514183044,0.9089841246604919
0.9889103174209595,0.011089654639363289
0.994199275970459,0.005800697021186352
0.9998840093612671,1.1594653915381059e-4
0.03810284659266472,0.9618971347808838
0.9997500777244568,2.4992975522764027e-4
0.9999340772628784,6.587072857655585e-5
0.10725187510251999,0.8927481770515442
0.9872661828994751,0.012733877636492252
0.993593156337738,0.006406871136277914
0.9165433645248413,0.08345667272806168
0.9083709716796875,0.09162897616624832
0.9996128678321838,3.8718554424121976e-4
6.696044147247449e-5,0.9999330043792725
0.9987626075744629,0.0012374194338917732
0.9933207631111145,0.006679236423224211
0.7379350066184998,0.262065052986145
0.3860543966293335,0.6139456033706665
0.49500522017478943,0.5049947500228882
0.7915282845497131,0.20847174525260925
0.9997239708900452,2.7606100775301456e-4
0.99958735704422,4.1259705903939903e-4
0.9988320469856262,0.0011679884046316147
0.9491719603538513,0.0508279986679554
0.1475716233253479,0.8524283766746521
0.9911522269248962,0.008847814984619617
0.9778481125831604,0.022151848301291466
0.6775922775268555,0.3224077522754669
0.9536638259887695,0.04633618891239166
0.9998672008514404,1.3281403516884893e-4
0.7797497510910034,0.22025026381015778
0.9999768733978271,2.3076141587807797e-5
0.9730408191680908,0.026959169656038284
0.9992539286613464,7.460567285306752e-4
0.001856116228736937,0.9981439113616943
0.9948246479034424,0.0051753162406384945
0.6558145880699158,0.3441854417324066
0.24016442894935608,0.7598356008529663
0.992901086807251,0.007098894566297531
1.432549106539227e-5,0.9999856948852539
0.9988517761230469,0.0011482490226626396
0.11115369945764542,0.8888463377952576
0.9772917032241821,0.02270825393497944
0.9999997615814209,2.5073194365177187e-7
0.9921728372573853,0.007827160879969597
0.9999123811721802,8.760811033425853e-5
0.9986703395843506,0.001329720253124833
0.9999256134033203,7.439869659719989e-5
0.47459322214126587,0.5254067778587341
0.9938029050827026,0.0061971088871359825
0.9964711666107178,0.0035288501530885696
0.9928972721099854,0.007102679926902056
0.9999988079071045,1.1601060805332963e-6
0.999944806098938,5.5217449698830023e-5
0.996707022190094,0.003293032757937908
0.9992051720619202,7.948323036544025e-4
0.01589227467775345,0.9841077327728271
0.6736887097358704,0.32631129026412964
0.9255343079566956,0.07446569204330444
0.9924429059028625,0.007557066157460213
0.6774308085441589,0.32256922125816345
0.9999330043792725,6.694965850329027e-5
0.9931113719940186,0.006888698786497116
0.18286330997943878,0.8171367049217224
0.9963595271110535,0.0036404929123818874
0.9730427265167236,0.026957256719470024
0.9998887777328491,1.1118983820779249e-4
0.9969885945320129,0.0030114268884062767
0.988849937915802,0.0111500583589077
0.17838497459888458,0.8216150403022766
0.9614911079406738,0.03850889205932617
3.2243278837995604e-5,0.9999678134918213
0.2700456976890564,0.7299542427062988
0.9999798536300659,2.0094610590604134e-5
0.7648327350616455,0.23516727983951569
0.9937020540237427,0.006297951098531485
0.916305661201477,0.08369431644678116
0.9999881982803345,1.1845590051962063e-5
0.3998323976993561,0.6001676321029663
0.8901306986808777,0.10986923426389694
0.9983282685279846,0.0016717072576284409
0.9997314810752869,2.6851127040572464e-4
0.8664647936820984,0.13353517651557922
0.9999868869781494,1.3154653061064892e-5
0.999943733215332,5.625820267596282e-5
0.9984966516494751,0.0015033480012789369
0.8170181512832642,0.18298183381557465
0.9999183416366577,8.165844337781891e-5
0.9999979734420776,2.0838899672526168e-6
0.9932188391685486,0.0067811328917741776
0.8932046294212341,0.10679541528224945
0.9993032217025757,6.967367371544242e-4
0.9497672319412231,0.05023282393813133
0.9956515431404114,0.004348430782556534
0.902386486530304,0.09761358797550201
0.9998881816864014,1.1181375884916633e-4
0.0015268458519130945,0.9984731078147888
0.9482787847518921,0.051721200346946716
0.976735532283783,0.02326454035937786
0.42641130089759827,0.5735887289047241
0.9990843534469604,9.156180894933641e-4
0.956423282623291,0.04357665404677391
0.9924669861793518,0.0075329821556806564
0.7397334575653076,0.26026651263237
0.9851921796798706,0.014807832427322865
0.9999927282333374,7.23494622434373e-6
0.7588208317756653,0.2411791831254959
0.999972939491272,2.7028518161387183e-5
0.023632431402802467,0.9763675332069397
0.21564924716949463,0.7843507528305054
0.7995091676712036,0.2004907727241516
0.998089611530304,0.0019103249069303274
0.9990099668502808,9.900341974571347e-4
0.9998712539672852,1.2870006321463734e-4
0.46909382939338684,0.5309062004089355
0.999935507774353,6.453230162151158e-5
0.9989765882492065,0.001023449469357729
0.9997289776802063,2.7098070131614804e-4
0.023638587445020676,0.9763613939285278
0.09598121047019958,0.904018759727478
0.6372935175895691,0.3627065122127533
0.998137354850769,0.0018625770462676883
0.9988412261009216,0.0011588097549974918
0.9612259268760681,0.03877408802509308
0.9625860452651978,0.037414029240608215
0.9999346733093262,6.526454671984538e-5
0.9488629698753357,0.051137011498212814
0.9785675406455994,0.02143245004117489
0.9971189498901367,0.002881067106500268
0.9673817157745361,0.032618291676044464
0.9998123049736023,1.876977039501071e-4
0.9998401403427124,1.598011003807187e-4
0.9710102677345276,0.02898981049656868
0.9993578791618347,6.420870195142925e-4
0.9920634627342224,0.007936538197100163
0.005134609993547201,0.994865357875824
0.9380378723144531,0.061962179839611053
0.9975200295448303,0.0024799704551696777
0.9970670342445374,0.002932970877736807
0.8067616820335388,0.19323836266994476
0.9992108345031738,7.891911081969738e-4
0.977888822555542,0.022111205384135246
0.15946346521377563,0.8405364751815796
0.9548073410987854,0.04519267752766609
0.8521342277526855,0.14786578714847565
0.8630803227424622,0.13691969215869904
0.08903802931308746,0.9109619855880737
0.9957365989685059,0.004263424314558506
0.993423581123352,0.0065764375030994415
0.7959357500076294,0.2040642499923706
0.273642361164093,0.726357638835907
0.48723503947257996,0.5127649307250977
0.14481765031814575,0.855182409286499
0.9395554065704346,0.06044459715485573
0.9787775278091431,0.021222475916147232
0.9999412298202515,5.8774036006070673e-5
0.964570164680481,0.03542989492416382
0.9999672174453735,3.278554868302308e-5
0.9983271956443787,0.0016728537157177925
0.8551782965660095,0.14482176303863525
0.9951307773590088,0.004869204945862293
0.8050948977470398,0.1949051171541214
0.9999459981918335,5.397673885454424e-5
0.9769389033317566,0.02306106872856617
0.9966676831245422,0.0033322663512080908
0.9898820519447327,0.010117991827428341
0.9999556541442871,4.4359978346619755e-5
0.8673596978187561,0.1326402723789215
0.9668673872947693,0.0331326425075531
0.6527904272079468,0.3472096025943756
0.9996294975280762,3.705080598592758e-4
0.009064391255378723,0.9909356236457825
0.9925639033317566,0.007436072453856468
0.9982160925865173,0.001783827436156571
3.216593768229359e-6,0.9999967813491821
0.9785732626914978,0.021426770836114883
0.31742405891418457,0.6825758814811707
0.9999381303787231,6.184597441460937e-5
0.9986188411712646,0.0013811185490339994
0.987021267414093,0.01297866553068161
0.8874854445457458,0.11251460015773773
0.9919009804725647,0.00809894222766161
0.0063146427273750305,0.9936853051185608
0.9778217077255249,0.022178318351507187
0.9834570288658142,0.016542939469218254
0.9780514240264893,0.021948624402284622
0.9470949172973633,0.05290509760379791
0.581983745098114,0.4180161952972412
0.9907234311103821,0.009276514872908592
0.995293915271759,0.004706091247498989
0.888131320476532,0.11186864227056503
0.9477298259735107,0.052270159125328064
0.9999793767929077,2.0653713363572024e-5
0.9989264607429504,0.001073547755368054
0.9996795654296875,3.2046748674474657e-4
0.9999982118606567,1.7587086631465354e-6
0.8152000308036804,0.18479996919631958
0.9995107650756836,4.892220604233444e-4
0.9996616840362549,3.383227449376136e-4
0.9976237416267395,0.002376239513978362
0.9995935559272766,4.0647777495905757e-4
0.9146791696548462,0.08532078564167023
0.9980080723762512,0.0019919390324503183
0.9999936819076538,6.288259100983851e-6
4.52988751931116e-4,0.9995469450950623
0.8427985906600952,0.1572013646364212
0.99825519323349,0.0017448065336793661
0.9999954700469971,4.573395472107222e-6
0.9998422861099243,1.5773859922774136e-4
0.9996269941329956,3.7301602424122393e-4
0.999764621257782,2.3543510178569704e-4
0.9743798971176147,0.02562015876173973
0.9832668304443359,0.016733206808567047
0.998645007610321,0.0013549993745982647
0.987375020980835,0.012624960392713547
0.9982732534408569,0.0017267942894250154
0.019240358844399452,0.9807596802711487
0.9923595786094666,0.007640415802598
0.9991356730461121,8.643437759019434e-4
0.9334720373153687,0.06652802973985672
0.992809534072876,0.0071905264630913734
0.9997890591621399,2.1096933051012456e-4
0.9950419664382935,0.004957952070981264
0.7804030179977417,0.2195969521999359
0.9403449892997742,0.05965499207377434
0.12039273977279663,0.8796072602272034
0.9619636535644531,0.038036294281482697
0.9154184460639954,0.08458156138658524
0.9996901750564575,3.097895241808146e-4
3.6272786019253545e-6,0.9999964237213135
0.9682942628860474,0.03170580044388771
0.25524526834487915,0.7447547912597656
0.9659788608551025,0.03402116149663925
0.971054196357727,0.028945855796337128
0.19779090583324432,0.8022091388702393
0.940317690372467,0.059682272374629974
0.9951136708259583,0.004886356182396412
0.9314969778060913,0.06850304454565048
0.9999856948852539,1.4262810509535484e-5
0.019938237965106964,0.9800617098808289
0.5577858686447144,0.44221413135528564
0.023961275815963745,0.9760387539863586
0.9256078600883484,0.07439219206571579
0.05146562308073044,0.9485343098640442
0.999748170375824,2.518448163755238e-4
0.8889528512954712,0.11104714870452881
0.9999890327453613,1.099328619602602e-5
0.8056324124336243,0.19436757266521454
0.0034312030766159296,0.9965687990188599
0.9987741112709045,0.0012258884962648153
0.355160117149353,0.6448398232460022
0.9999077320098877,9.221328218700364e-5
0.9999210834503174,7.888292020652443e-5
0.9883032441139221,0.011696822941303253
0.7417730689048767,0.2582269310951233
0.9983996748924255,0.001600318937562406
0.8791638612747192,0.12083610147237778
0.9997742772102356,2.2570086002815515e-4
0.6804664134979248,0.3195335865020752
0.999529242515564,0.00047079456271603703
0.9995243549346924,4.7568947775289416e-4
0.029504116624593735,0.9704958200454712
0.9999393224716187,6.069891242077574e-5
0.9999508857727051,4.913349766866304e-5
0.8146796226501465,0.18532030284404755
0.7606489658355713,0.23935100436210632
0.99979168176651,2.0832954032812268e-4
0.9967241883277893,0.0032758163288235664
0.9989578723907471,0.0010420940816402435
0.9946139454841614,0.005386041011661291
0.8732224702835083,0.1267775148153305
0.9999003410339355,9.961977048078552e-5
0.08202285319566727,0.9179770946502686
0.9867802262306213,0.013219735585153103
0.0016267356695607305,0.99837327003479
0.9997027516365051,2.971963840536773e-4
0.006670703180134296,0.9933292865753174
0.9869073629379272,0.013092657551169395
0.014293806627392769,0.9857062101364136
0.9225949645042419,0.07740507274866104
0.9991508722305298,8.491355692967772e-4
0.9950999617576599,0.004899994470179081
0.7655875086784363,0.23441246151924133
0.41850361227989197,0.5814963579177856
0.9997838139533997,2.1624035434797406e-4
0.6845652461051941,0.31543469429016113
0.9996215105056763,3.784296568483114e-4
0.9990991353988647,9.00926417671144e-4
0.9999991655349731,8.880164727997908e-7
0.9999762773513794,2.3745105863781646e-5
0.999957799911499,4.2215393477818e-5
0.9999740123748779,2.6021647499874234e-5
0.42261314392089844,0.5773868560791016
0.5300581455230713,0.4699418246746063
0.9974932670593262,0.0025066942907869816
0.9679787158966064,0.03202126920223236
0.9551875591278076,0.04481244832277298
0.9701087474822998,0.02989124320447445
0.9675512313842773,0.032448768615722656
0.9978410005569458,0.002158980816602707
0.5926121473312378,0.4073878526687622
0.9999524354934692,4.7592293412890285e-5
0.9586991667747498,0.04130082577466965
0.7212055325508118,0.27879446744918823
0.7785493731498718,0.22145064175128937
0.8665545582771301,0.1334453821182251
0.6375976204872131,0.36240237951278687
0.8483729362487793,0.1516270786523819
0.49184316396713257,0.5081568956375122
0.9856816530227661,0.014318369328975677
0.9999425411224365,5.7458673836663365e-5
0.999433696269989,5.662835901603103e-4
0.9596207141876221,0.04037923738360405
0.9947226047515869,0.005277377087622881
0.9931731820106506,0.006826760247349739
0.9103307723999023,0.08966920524835587
0.9930850267410278,0.006914949044585228
0.9973554611206055,0.002644543768838048
0.9997114539146423,2.8853712137788534e-4
0.9999915361404419,8.472110494039953e-6
0.9976863861083984,0.0023135538212955
4.739224095828831e-5,0.9999525547027588
0.9807631969451904,0.019236791878938675
0.9940471649169922,0.005952823907136917
0.9964470267295837,0.003552998648956418
0.7460646629333496,0.2539353668689728
0.9987107515335083,0.0012892927043139935
0.0032389697153121233,0.9967610239982605
0.8843504786491394,0.11564955115318298
0.9739348292350769,0.02606516145169735
0.9750990867614746,0.024900833144783974
0.5308862328529358,0.4691137671470642
0.6840263605117798,0.3159736096858978
0.9942206144332886,0.00577941071242094
0.9999951124191284,4.865173650614452e-6
0.9847122430801392,0.015287721529603004
0.9995747208595276,4.2529855272732675e-4
0.9999738931655884,2.6095427529071458e-5
0.9976158142089844,0.002384213265031576
0.5436490178108215,0.45635098218917847
0.007734355982393026,0.9922656416893005
3.965333235100843e-6,0.9999960660934448
0.9979627132415771,0.0020372741855680943
0.17065823078155518,0.8293417692184448
0.9981812238693237,0.0018188076792284846
0.8118089437484741,0.18819107115268707
0.9998032450675964,1.9678626267705113e-4
0.9999809265136719,1.9050998162128963e-5
0.7297927141189575,0.27020731568336487
0.7564326524734497,0.2435673624277115
0.14751243591308594,0.8524875640869141
0.9945167899131775,0.005483176093548536
0.9525880217552185,0.047412022948265076
0.997738242149353,0.002261729445308447
0.022320538759231567,0.977679431438446
0.9992586970329285,7.413147250190377e-4
0.9976674914360046,0.0023324668873101473
0.9945849776268005,0.005415028892457485
0.19797669351100922,0.8020232915878296
1.1624444596236572e-4,0.999883770942688
0.9714195728302002,0.02858048304915428
0.11251170188188553,0.8874883055686951
0.0037311939522624016,0.9962687492370605
0.9888104200363159,0.01118959579616785
0.9999998807907104,8.565977083208054e-8
0.1381411999464035,0.8618587851524353
0.9998000264167786,2.0003598183393478e-4
0.9017772674560547,0.09822271019220352
0.9887250065803528,0.011275021359324455
0.9990854263305664,9.146101656369865e-4
0.9788090586662292,0.02119099348783493
0.9999574422836304,4.254810119164176e-5
0.9999223947525024,7.761392771499231e-5
0.9999769926071167,2.2990298020886257e-5
0.9999297857284546,7.026546518318355e-5
0.988395094871521,0.011604934930801392
0.6094613075256348,0.39053869247436523
0.999294638633728,7.053561857901514e-4
0.5389721393585205,0.4610278010368347
0.9991030693054199,8.970085182227194e-4
0.07264372706413269,0.9273563027381897
0.7649261951446533,0.23507380485534668
0.16733087599277496,0.8326690793037415
0.8537787199020386,0.1462213397026062
0.9947859644889832,0.005214032717049122
0.03238791599869728,0.9676120281219482
0.28505465388298035,0.7149453163146973
0.18170122802257538,0.8182987570762634
0.9999107122421265,8.92378666321747e-5
0.8636425733566284,0.13635742664337158
0.9931550621986389,0.006844856310635805
0.02540714293718338,0.9745928049087524
0.9973260164260864,0.002673984970897436
0.9175941348075867,0.08240588754415512
0.9759852886199951,0.024014752358198166
0.9840834736824036,0.015916531905531883
0.7440727949142456,0.2559272348880768
0.8644999861717224,0.13550008833408356
0.5902745723724365,0.4097253978252411
0.9985198378562927,0.0014801514334976673
0.9969708919525146,0.0030291250441223383
0.9737591743469238,0.026240834966301918
0.3555123805999756,0.6444876194000244
0.9129082560539246,0.08709180355072021
0.4132782518863678,0.5867217183113098
0.9997168183326721,2.8316135285422206e-4
0.37570124864578247,0.6242987513542175
0.9878403544425964,0.012159615755081177
