V1,V2
0.9971779584884644,0.0028219844680279493
0.8858624696731567,0.11413753032684326
0.9999983310699463,1.6775333051555208e-6
0.908791184425354,0.0912087932229042
0.9999910593032837,8.92067782842787e-6
0.9999959468841553,4.0154700400307775e-6
0.9862098097801208,0.013790221884846687
0.9996591806411743,3.4086679806932807e-4
0.9795055389404297,0.020494494587183
0.9999932050704956,6.769818810425932e-6
0.9999957084655762,4.280265784473158e-6
0.9999536275863647,4.642624844564125e-5
0.051238540560007095,0.9487614631652832
0.831505537033081,0.16849441826343536
0.8738080263137817,0.12619195878505707
0.034386180341243744,0.965613842010498
0.6579517126083374,0.342048317193985
0.7377526760101318,0.26224735379219055
0.9993403553962708,6.596114253625274e-4
0.9976494908332825,0.0023504626005887985
0.9999992847442627,7.745484822407889e-7
0.9996302127838135,3.6979015567339957e-4
0.9999978542327881,2.182363232350326e-6
0.9999908208847046,9.20615730137797e-6
0.997787356376648,0.0022126694675534964
0.9822763800621033,0.017723603174090385
0.9999645948410034,3.5373079299461097e-5
0.6953214406967163,0.3046785295009613
0.9995493292808533,4.5069068437442183e-4
0.8087565898895264,0.19124335050582886
0.9702207446098328,0.029779262840747833
0.9999027252197266,9.723373659653589e-5
0.9924173355102539,0.007582646794617176
0.9999990463256836,8.9763784671959e-7
0.01679432950913906,0.9832057356834412
0.9997509121894836,2.4914368987083435e-4
0.9160119891166687,0.0839880108833313
0.9939409494400024,0.006059092469513416
0.9190738797187805,0.08092605322599411
0.9997310042381287,2.6894835173152387e-4
0.9997974038124084,2.0263348415028304e-4
0.7410033941268921,0.2589966356754303
0.9997650980949402,2.3496057838201523e-4
0.9809715151786804,0.019028550013899803
0.12031297385692596,0.8796870708465576
0.9498008489608765,0.050199128687381744
0.98546302318573,0.014537042006850243
0.015496552921831608,0.9845033884048462
0.03523007780313492,0.9647699594497681
0.9680916666984558,0.0319083109498024
0.999972939491272,2.7050798962591216e-5
0.5790446996688843,0.4209553301334381
0.6009284257888794,0.3990715742111206
0.991951584815979,0.008048412390053272
0.9991839528083801,8.16004874650389e-4
0.0621674470603466,0.9378325343132019
0.9999990463256836,1.0059521855509956e-6
0.9994195699691772,5.804658867418766e-4
0.8655014634132385,0.13449855148792267
0.18100911378860474,0.8189908266067505
0.5638628005981445,0.4361371695995331
0.02668057009577751,0.973319411277771
0.9957612156867981,0.004238845314830542
0.9995312690734863,4.6877158456481993e-4
0.9999432563781738,5.6740143918432295e-5
0.9991530179977417,8.470381144434214e-4
0.9498913288116455,0.05010871961712837
0.6134688258171082,0.38653120398521423
0.9940631985664368,0.005936798639595509
0.9851889610290527,0.01481100358068943
0.999586284160614,4.1368757956661284e-4
0.9962073564529419,0.0037925811484456062
0.07981783151626587,0.9201821684837341
0.9896383285522461,0.010361716151237488
0.9999997615814209,2.8694464049294766e-7
0.9635022282600403,0.036497801542282104
0.9976282715797424,0.0023717721924185753
0.9997562766075134,2.4373640189878643e-4
0.9953007698059082,0.004699275363236666
0.006442324724048376,0.9935576319694519
0.9999823570251465,1.761437852110248e-5
0.9999997615814209,2.129128091610255e-7
0.9999946355819702,5.3891017159912735e-6
0.007475940976291895,0.9925240874290466
0.04948853701353073,0.9505115151405334
0.9999749660491943,2.5010031095007434e-5
0.9984122514724731,0.0015876851975917816
0.9999847412109375,1.5255456673912704e-5
0.9999991655349731,8.773427566666214e-7
0.12166888266801834,0.878331184387207
0.999739944934845,0.00026006816187873483
0.03909974545240402,0.9609002470970154
0.9999914169311523,8.536537279724143e-6
0.9997288584709167,2.710871631279588e-4
0.9998173117637634,1.826849183999002e-4
0.9993399977684021,6.599339540116489e-4
0.9999979734420776,2.054638798654196e-6
0.9999479055404663,5.209335358813405e-5
0.9985041618347168,0.0014959139516577125
0.9810576438903809,0.018942300230264664
0.9999988079071045,1.1354271691743634e-6
0.9995748400688171,4.2517975089140236e-4
0.27732640504837036,0.7226735353469849
0.9710290431976318,0.02897099032998085
0.9999653100967407,3.469623698038049e-5
0.9851690530776978,0.014830902218818665
0.6977797150611877,0.30222031474113464
0.6553067564964294,0.34469327330589294
0.9974935054779053,0.0025065133813768625
0.1968383640050888,0.80316162109375
0.9838607311248779,0.016139328479766846
0.4182877242565155,0.5817122459411621
0.9997143149375916,2.8565595857799053e-4
0.9914565682411194,0.008543369360268116
0.7137365341186523,0.28626349568367004
0.9989268183708191,0.0010731907095760107
0.9997166991233826,2.8322398429736495e-4
0.9354252219200134,0.06457477807998657
0.9990516304969788,9.483356261625886e-4
0.9999992847442627,7.471796834579436e-7
0.9999954700469971,4.510950475378195e-6
0.9658533334732056,0.03414664417505264
0.9999779462814331,2.2046011508791707e-5
0.9999946355819702,5.332467026164522e-6
0.9542601704597473,0.045739803463220596
0.7390824556350708,0.2609175145626068
1,5.153687698822296e-9
0.9970843195915222,0.002915669232606888
0.003779502585530281,0.9962205290794373
0.9993987083435059,6.013382226228714e-4
0.999779999256134,2.2002510377205908e-4
0.9999997615814209,1.8915918076345406e-7
0.9999732971191406,2.672502705536317e-5
0.9664754867553711,0.033524565398693085
0.0756077840924263,0.9243922233581543
0.05860007554292679,0.9413999915122986
0.9997250437736511,2.749845734797418e-4
0.9999423027038574,5.768976188846864e-5
0.9999383687973022,6.164290243759751e-5
0.9989535808563232,0.0010464220540598035
0.9998308420181274,1.6913427680265158e-4
0.9773861169815063,0.02261381596326828
0.9999995231628418,4.7436697059310973e-7
0.9124111533164978,0.08758877217769623
0.999774158000946,2.2580567747354507e-4
0.49664339423179626,0.5033566355705261
0.8355445265769958,0.16445551812648773
0.9931742548942566,0.006825764663517475
0.008668902330100536,0.9913311004638672
0.9999191761016846,8.082160638878122e-5
0.9999691247940063,3.081588874920271e-5
0.9999459981918335,5.399130895966664e-5
0.998297393321991,0.0017026447458192706
0.09598807990550995,0.9040119647979736
0.023198025301098824,0.9768019318580627
0.9998028874397278,1.9714704831130803e-4
0.004653316456824541,0.99534672498703
1,1.3709837709541262e-8
0.9985163807868958,0.0014836426125839353
0.9986987113952637,0.0013012317940592766
0.9928758144378662,0.007124193478375673
0.6745041608810425,0.3254958391189575
0.9995933175086975,4.067178815603256e-4
0.0014509940519928932,0.9985489249229431
0.9999597072601318,4.0342649299418554e-5
5.617030547000468e-4,0.9994382262229919
0.994612455368042,0.005387540441006422
0.9998559951782227,1.4397305494640023e-4
0.0335899256169796,0.9664101004600525
0.9999954700469971,4.571725639834767e-6
0.013834134675562382,0.9861658811569214
0.9520784616470337,0.04792153835296631
0.9863607883453369,0.013639143668115139
0.9999983310699463,1.6168613683475996e-6
0.9987413287162781,0.0012587347300723195
0.9999845027923584,1.555264498165343e-5
0.999958872795105,4.112935857847333e-5
2.0652740204241127e-4,0.9997934699058533
0.9984573125839233,0.001542655285447836
0.9999974966049194,2.515678943382227e-6
0.00466523552313447,0.995334804058075
0.9978703260421753,0.0021296334452927113
0.9963917136192322,0.0036082954611629248
0.9999395608901978,6.044002657290548e-5
0.9999779462814331,2.207074976467993e-5
0.9997727274894714,2.272876736242324e-4
0.967613935470581,0.03238604590296745
0.8723801970481873,0.12761986255645752
0.9999998807907104,1.7286166098529065e-7
0.9946995973587036,0.005300365854054689
1,5.708206884946776e-8
0.9999867677688599,1.3274032426124904e-5
0.8470665216445923,0.1529334932565689
0.9999604225158691,3.961130641982891e-5
0.9999837875366211,1.6193109331652522e-5
0.9999997615814209,1.8287767034053104e-7
0.9977591037750244,0.002240813570097089
0.16126757860183716,0.8387324810028076
0.9987952709197998,0.001204692991450429
0.9995473027229309,4.526367411017418e-4
0.999140739440918,8.59290303196758e-4
0.30218133330345154,0.6978186964988708
0.9991342425346375,8.658390725031495e-4
0.027657102793455124,0.972342848777771
0.08654912561178207,0.9134508371353149
0.9999951124191284,4.918266768072499e-6
0.9999939203262329,6.031935754435835e-6
0.9999995231628418,4.20284294477824e-7
0.9863625168800354,0.013637404888868332
0.7628328204154968,0.23716716468334198
0.9904674887657166,0.009532446973025799
0.9998903274536133,1.09716689621564e-4
0.9998611211776733,1.3888688408769667e-4
0.9965600371360779,0.0034399847500026226
0.6610294580459595,0.3389705717563629
0.1568671613931656,0.8431328535079956
0.9906114935874939,0.009388566948473454
1,7.958168346533512e-9
0.0013674317160621285,0.9986324906349182
0.9837227463722229,0.01627727784216404
0.9994551539421082,5.448752781376243e-4
0.43062934279441833,0.569370687007904
0.9999960660934448,3.934369487978984e-6
5.561774596571922e-4,0.9994438290596008
0.9997254014015198,2.7455619419924915e-4
0.9999996423721313,3.114130322501296e-7
0.9988629817962646,0.0011370433494448662
9.996620938181877e-4,0.9990003705024719
0.9615240693092346,0.03847598284482956
0.9069914817810059,0.09300851076841354
0.9893581867218018,0.01064184308052063
0.999697208404541,3.0277937185019255e-4
0.2973460555076599,0.7026539444923401
0.46350598335266113,0.5364940166473389
0.34005361795425415,0.6599464416503906
0.9891728162765503,0.010827126912772655
0.8528578877449036,0.14714208245277405
0.9998795986175537,1.2042895832564682e-4
0.9931074976921082,0.006892515812069178
0.5938217043876648,0.4061782658100128
0.9901307821273804,0.009869227185845375
0.9999924898147583,7.4922140811395366e-6
0.9999957084655762,4.309086762077641e-6
0.5085157752037048,0.49148422479629517
0.0046355533413589,0.9953644275665283
1,2.3777380064871068e-8
0.0015364096034318209,0.9984636306762695
0.9877568483352661,0.012243096716701984
0.35818740725517273,0.6418126225471497
0.9522531032562256,0.04774690791964531
0.9999490976333618,5.0880800699815154e-5
0.9999970197677612,2.965411340483115e-6
0.9999996423721313,4.1509088077873457e-7
0.9997782111167908,2.217598957940936e-4
0.43330714106559753,0.5666928291320801
0.8256269097328186,0.17437312006950378
0.9948523640632629,0.005147621501237154
0.9980931878089905,0.0019067771499976516
0.9401891231536865,0.059810932725667953
0.6756888628005981,0.32431116700172424
0.9901432991027832,0.00985672790557146
0.9999939203262329,6.11701761954464e-6
0.999483585357666,5.163995083421469e-4
0.9999324083328247,6.759959069313481e-5
0.9999758005142212,2.4254677555290982e-5
0.9973787069320679,0.002621328691020608
0.6171393990516663,0.38286060094833374
0.9988113641738892,0.0011886514257639647
0.9778557419776917,0.022144213318824768
0.9999732971191406,2.6711240934673697e-5
0.2858889698982239,0.7141110301017761
0.247934028506279,0.7520660161972046
0.8173105120658875,0.18268942832946777
0.9964434504508972,0.0035564980935305357
0.12181121855974197,0.8781887888908386
0.14072158932685852,0.8592784404754639
0.980223536491394,0.019776465371251106
0.9999792575836182,2.0727409719256684e-5
0.9998409748077393,1.589734310982749e-4
0.9956795573234558,0.004320415202528238
0.9973234534263611,0.0026765726506710052
0.9729074239730835,0.027092570438981056
1,7.414910907499461e-10
0.9981303811073303,0.0018696925835683942
0.9400137066841125,0.05998634919524193
1,1.5909970230154613e-8
0.9869007468223572,0.013099214062094688
0.9994158744812012,5.841714446432889e-4
0.9734443426132202,0.026555702090263367
0.994819700717926,0.005180346313863993
0.9686222672462463,0.03137766569852829
0.9986808896064758,0.0013191193575039506
1,3.065844111915794e-8
0.9999997615814209,2.8454741141104023e-7
0.04400695487856865,0.955993115901947
0.9928448796272278,0.007155087776482105
0.14916592836380005,0.8508340716362
0.999947190284729,5.278399112285115e-5
0.9999619722366333,3.799990372499451e-5
0.9999978542327881,2.133002681148355e-6
0.9940332770347595,0.005966734141111374
0.9997791647911072,2.208637451985851e-4
0.9994256496429443,5.743505316786468e-4
0.9989808201789856,0.0010192120680585504
0.9821182489395142,0.017881734296679497
0.9999622106552124,3.773822754737921e-5
0.9987978935241699,0.0012021237052977085
0.22150105237960815,0.7784989476203918
0.1311059445142746,0.8688940405845642
0.9999995231628418,4.788782916875789e-7
0.9989548921585083,0.0010451404377818108
0.999988317489624,1.1740581612684764e-5
0.08442112058401108,0.9155789017677307
1,1.7468176904955612e-9
0.9993070363998413,6.929377559572458e-4
0.9984939098358154,0.0015061278827488422
0.9997069239616394,2.9303209157660604e-4
0.5545285940170288,0.4454714059829712
0.9983968138694763,0.0016031869454309344
0.9980102181434631,0.0019898072350770235
0.9999682903289795,3.1736955861561e-5
0.9999839067459106,1.6118907296913676e-5
0.9993494153022766,6.506372592411935e-4
0.5971239805221558,0.40287595987319946
0.9999417066574097,5.8281479141442105e-5
0.45464739203453064,0.5453526377677917
0.7691026926040649,0.23089727759361267
0.9914839863777161,0.00851605273783207
0.9999523162841797,4.769605948240496e-5
1.7696680515655316e-5,0.9999823570251465
2.5477822055108845e-4,0.9997451901435852
0.999861478805542,1.3846054207533598e-4
6.344654248096049e-4,0.999365508556366
0.9999048709869385,9.507685899734497e-5
0.9820019006729126,0.01799807697534561
0.9009220004081726,0.09907800704240799
0.999984622001648,1.54121735249646e-5
0.9999656677246094,3.4299744584131986e-5
0.9997949004173279,2.0514416974037886e-4
0.992720365524292,0.007279629353433847
0.9985950589179993,0.001404964248649776
0.9994082450866699,5.91754331253469e-4
0.9999737739562988,2.6231886295136064e-5
0.9999746084213257,2.5429710149182938e-5
0.014562858268618584,0.9854372143745422
0.6870790123939514,0.31292104721069336
0.9999982118606567,1.8006111304202932e-6
0.64035564661026,0.3596443831920624
0.9927915334701538,0.007208466995507479
0.8078320026397705,0.19216804206371307
0.9975651502609253,0.002434870693832636
0.9998186230659485,1.8139887833967805e-4
0.9999998807907104,7.826412939948568e-8
0.9997262358665466,2.7370653697289526e-4
0.969163715839386,0.030836312100291252
0.32925498485565186,0.6707450151443481
0.9933537244796753,0.006646226160228252
0.9996008276939392,3.991906123701483e-4
0.9568381905555725,0.04316183552145958
0.702129602432251,0.29787036776542664
0.6794365048408508,0.3205634653568268
0.9997617602348328,2.382466773269698e-4
0.8905717730522156,0.10942821949720383
0.8534277677536011,0.14657224714756012
1.8591154002933763e-6,0.9999980926513672
0.16646543145179749,0.8335345387458801
0.14658662676811218,0.8534134030342102
0.8984922766685486,0.10150772333145142
0.5932942032814026,0.4067058265209198
0.9999802112579346,1.975142913579475e-5
0.9999997615814209,1.9028786368835426e-7
0.9881084561347961,0.011891511268913746
0.723443865776062,0.2765561640262604
0.9970260262489319,0.0029740342870354652
0.9901391267776489,0.00986090674996376
0.999186098575592,8.139170822687447e-4
0.19814635813236237,0.8018536567687988
0.9870484471321106,0.012951554730534554
0.9364960193634033,0.06350397318601608
0.998479425907135,0.001520563499070704
0.9836083054542542,0.016391728073358536
0.9999922513961792,7.709228157182224e-6
0.9999383687973022,6.161527562653646e-5
0.9690753817558289,0.03092467039823532
0.9989031553268433,0.0010967875132337213
0.14635516703128815,0.853644847869873
0.9862276911735535,0.013772287406027317
0.053378988057374954,0.9466210007667542
0.9703311920166016,0.02966884896159172
0.8807153701782227,0.11928455531597137
0.8800408840179443,0.11995913088321686
0.8377530574798584,0.1622469276189804
0.999893069267273,1.0689529881346971e-4
0.9982965588569641,0.0017034383490681648
0.6576892733573914,0.34231075644493103
0.9967729449272156,0.003227005712687969
7.556799100711942e-4,0.9992443323135376
0.9998526573181152,1.4738019672222435e-4
0.022357748821377754,0.977642297744751
0.9997718930244446,2.281474880874157e-4
0.9999709129333496,2.9082440960337408e-5
0.7820701599121094,0.2179298996925354
0.9998121857643127,1.87875863048248e-4
0.034527119249105453,0.965472936630249
0.038914602249860764,0.9610853791236877
0.9999997615814209,2.0393230215631775e-7
0.9877222180366516,0.01227779034525156
0.9999985694885254,1.424220386070374e-6
0.991102933883667,0.00889711081981659
0.007662454154342413,0.9923375248908997
0.9992890357971191,7.10895867086947e-4
0.9998028874397278,1.9717449322342873e-4
0.9999949932098389,4.954642918164609e-6
0.9472936987876892,0.05270625650882721
0.9976531863212585,0.0023468504659831524
0.9999120235443115,8.796162001090124e-5
0.999630331993103,3.696641360875219e-4
0.009967558085918427,0.990032434463501
0.9999991655349731,8.218223683797987e-7
0.7333508729934692,0.26664912700653076
0.510242760181427,0.489757239818573
0.9785963296890259,0.021403711289167404
0.009454147890210152,0.9905458688735962
0.9994807839393616,5.192235112190247e-4
0.9999523162841797,4.764251207234338e-5
0.9701758623123169,0.029824139550328255
0.006473449058830738,0.9935265779495239
0.5560081005096436,0.44399183988571167
0.9984087347984314,0.0015912818489596248
0.9999186992645264,8.12786165624857e-5
0.7002540826797485,0.29974597692489624
1,5.045186668439783e-8
0.9931156039237976,0.006884465459734201
0.9839089512825012,0.0160910002887249
0.9999991655349731,7.803032531228382e-7
0.9907165169715881,0.009283429011702538
0.9999799728393555,1.9975463146693073e-5
0.009596663527190685,0.9904032945632935
1,3.2518783221746617e-9
0.9999921321868896,7.893371730460785e-6
0.9998242259025574,1.758035650709644e-4
0.6359509825706482,0.3640490174293518
0.9999970197677612,3.036281441382016e-6
0.6840348839759827,0.31596511602401733
0.24148769676685333,0.7585123181343079
0.9999985694885254,1.3830095895173145e-6
0.99951934814453125,4.8068605246953666e-4
0.8302264213562012,0.16977356374263763
0.9980327486991882,0.001967271789908409
0.9997202754020691,2.797550696413964e-4
0.9995629191398621,4.3706659926101565e-4
0.9923702478408813,0.007629710715264082
0.9957089424133301,0.004291059449315071
0.18407343327999115,0.8159265518188477
0.9971452355384827,0.002854743041098118
0.5613259673118591,0.43867406249046326
0.8051867485046387,0.19481323659420013
0.9724025726318359,0.027597369626164436
0.9199236631393433,0.08007636666297913
0.9207622408866882,0.07923780381679535
0.995536208152771,0.004463766701519489
0.9999933242797852,6.632968961639563e-6
0.9036235809326172,0.09637639671564102
0.9939138293266296,0.0060860998928546906
0.5264106392860413,0.47358936071395874
0.0823390781879425,0.9176608920097351
0.9724472165107727,0.027552759274840355
0.7666274905204773,0.2333725541830063
0.9792583584785461,0.020741695538163185
0.9980029463768005,0.001997054787352681
0.28661951422691345,0.7133805155754089
0.999042809009552,9.571105474606156e-4
0.9999639987945557,3.6025863664690405e-5
0.849708616733551,0.15029141306877136
0.9271580576896667,0.07284194231033325
0.9748914837837219,0.02510855160653591
0.999930739402771,6.926205242052674e-5
0.9999816417694092,1.8390499462839216e-5
0.9974673986434937,0.0025326574686914682
0.9685018658638,0.03149810805916786
0.08451562374830246,0.9154843688011169
0.9900920987129211,0.009907824918627739
0.01395446341484785,0.9860455393791199
0.997771143913269,0.0022288793697953224
0.9996117949485779,3.881882003042847e-4
0.9999867677688599,1.3267715985421091e-5
0.9998757839202881,1.242350845132023e-4
0.9989215135574341,0.0010784936603158712
0.9999995231628418,4.7405811187672953e-7
0.9975197911262512,0.00248019234277308
0.862464189529419,0.13753576576709747
0.9433014392852783,0.05669853836297989
0.9971964359283447,0.0028035251889377832
0.9999985694885254,1.4055418660063879e-6
0.001000352785922587,0.9989996552467346
0.9999669790267944,3.297729563200846e-5
0.9973582625389099,0.002641763538122177
0.9983417987823486,0.0016582229873165488
0.9562973976135254,0.0437026284635067
0.9999977350234985,2.255193294331548e-6
0.8581820726394653,0.14181789755821228
0.5156795382499695,0.4843204617500305
5.916570662520826e-4,0.9994083642959595
0.9998125433921814,1.8746053683571517e-4
0.99993896484375,6.097598452470265e-5
0.003813185729086399,0.9961867928504944
0.9998431205749512,1.569042360642925e-4
0.9999533891677856,4.661812636186369e-5
0.9936531782150269,0.006346759386360645
0.7744876146316528,0.22551238536834717
0.999289870262146,7.101274095475674e-4
0.00147879752330482,0.9985212683677673
0.9996756315231323,3.2441047369502485e-4
0.9988203644752502,0.0011795833706855774
0.984771192073822,0.015228771604597569
0.9999117851257324,8.8149456132669e-5
0.9999932050704956,6.7958094405184966e-6
0.006016682367771864,0.9939833283424377
0.998826801776886,0.0011731788981705904
0.9999727010726929,2.725585909502115e-5
0.67945098876953125,0.32054898142814636
0.5713344216346741,0.42866557836532593
1,3.969877204745842e-10
0.44136929512023926,0.558630645275116
0.9998539686203003,1.4595773245673627e-4
0.9926685094833374,0.00733140716329217
0.9851114153862,0.01488861721009016
0.9999592304229736,4.07805091526825e-5
0.9958338737487793,0.004166089929640293
0.9875626564025879,0.0124373659491539
0.03989002853631973,0.9601100087165833
0.9985452890396118,0.0014547567116096616
0.9999970197677612,3.0395869998756098e-6
0.9994580149650574,5.420196102932096e-4
0.999887228012085,1.1272995470790192e-4
0.9275412559509277,0.07245875149965286
0.05352487415075302,0.946475088596344
0.9566113352775574,0.043388642370700836
0.027094997465610504,0.9729050397872925
0.9984851479530334,0.001514890231192112
0.9999951124191284,4.877075753029203e-6
0.11781831830739975,0.8821816444396973
0.9998950958251953,1.0493969602975994e-4
0.9998394250869751,1.605311263119802e-4
0.9997268319129944,2.731905842665583e-4
0.9678000211715698,0.03220000118017197
0.991450846195221,0.00854918360710144
0.9995038509368896,4.961044760420918e-4
0.9998247027397156,1.752980606397614e-4
0.9933465719223022,0.006653496529906988
0.7093254923820496,0.29067447781562805
0.9998102784156799,1.8973172700498253e-4
0.9999963045120239,3.70297061635938e-6
0.8012939095497131,0.19870606064796448
0.9093297719955444,0.09067019820213318
0.9906461238861084,0.00935392826795578
0.9994608759880066,5.391609156504273e-4
0.9999516010284424,4.8347625124733895e-5
0.4631156623363495,0.5368843674659729
0.9966433048248291,0.003356753848493099
0.9589043855667114,0.041095588356256485
0.9999998807907104,1.4694130356929236e-7
0.9999898672103882,1.013882410916267e-5
0.9996646642684937,3.353206848260015e-4
0.8141118288040161,0.18588821589946747
0.9999895095825195,1.0521502190385945e-5
0.9998799562454224,1.200533370138146e-4
1,1.8826252556891632e-8
0.9999997615814209,1.9248133753535512e-7
0.9926571249961853,0.007342885248363018
0.9892192482948303,0.010780700482428074
0.9714280962944031,0.028571905568242073
0.9984910488128662,0.0015089198714122176
0.11607605963945389,0.8839239478111267
0.9999628067016602,3.713963451446034e-5
0.999083399772644,9.166525560431182e-4
0.7579330205917358,0.24206699430942535
0.9998962879180908,1.0373356053605676e-4
0.9998459815979004,1.5398145478684455e-4
0.9859697818756104,0.014030263759195805
0.9995176792144775,4.823352210223675e-4
0.9999998807907104,6.772459215653726e-8
0.9534951448440552,0.04650486260652542
0.010587647557258606,0.9894123673439026
0.20619401335716248,0.7938059568405151
2.2992118829279207e-5,0.9999769926071167
0.9999992847442627,7.217561801553529e-7
0.9759737849235535,0.024026233702898026
2.6907924620900303e-5,0.9999730587005615
1.183931963169016e-4,0.9998816251754761
0.9974657297134399,0.0025342986918985844
0.9843606352806091,0.015639323741197586
0.6154044270515442,0.3845955729484558
0.997891366481781,0.0021086670458316803
0.9064446091651917,0.093555450439453125
0.006178327836096287,0.9938216209411621
0.9976748824119568,0.0023250929079949856
0.18594682216644287,0.8140531778335571
1,1.9412974339161337e-8
0.6535657644271851,0.34643420577049255
0.9999794960021973,2.0511035472736694e-5
0.9274958372116089,0.07250414788722992
0.9997523427009583,2.4771399330347776e-4
0.8798266053199768,0.1201733946800232
0.5142733454704285,0.4857266843318939
0.9998598098754883,1.4012811880093068e-4
0.9997714161872864,2.286252420162782e-4
0.9751636981964111,0.024836309254169464
0.9983805418014526,0.0016194268828257918
0.9999992847442627,7.173835001594853e-7
0.9985276460647583,0.0014723555650562048
0.9999402761459351,5.969776611891575e-5
0.997641921043396,0.002358150202780962
0.9268047213554382,0.0731951966881752
0.9973152279853821,0.002684765961021185
0.9787444472312927,0.02125558815896511
0.9770439267158508,0.022956078872084618
0.993772566318512,0.0062274569645524025
0.9996764659881592,3.2351168920286e-4
0.9558866620063782,0.044113293290138245
0.0997258648276329,0.9002741575241089
0.9999587535858154,4.12418412452098e-5
0.9221546053886414,0.07784543186426163
0.9943662881851196,0.005633693654090166
0.979892373085022,0.020107567310333252
0.7905912399291992,0.209408700466156
0.8408495783805847,0.15915045142173767
0.9999998807907104,1.7815916919516894e-7
0.9998106360435486,1.8940382869914174e-4
0.009668244048953056,0.990331768989563
0.9996626377105713,3.374245425220579e-4
0.9993915557861328,6.084240158088505e-4
0.9999805688858032,1.9489163605612703e-5
0.9997634291648865,2.3655516270082444e-4
0.9991437196731567,8.562252623960376e-4
0.9924423694610596,0.007557673845440149
0.25410380959510803,0.7458961606025696
0.8995855450630188,0.10041448473930359
0.3121569752693176,0.6878430247306824
0.9998711347579956,1.2886131298728287e-4
0.9891097545623779,0.010890255682170391
0.9134385585784912,0.08656144142150879
0.5831107497215271,0.4168892502784729
9.10413364181295e-5,0.9999089241027832
0.993013322353363,0.006986664142459631
0.00896923616528511,0.9910308122634888
8.984001469798386e-4,0.9991016387939453
0.9914522171020508,0.00854770839214325
0.9769376516342163,0.023062389343976974
0.9841013550758362,0.01589861512184143
0.999785840511322,2.141323930118233e-4
2.5954877855838276e-5,0.9999740123748779
0.997192919254303,0.002807161770761013
0.9814576506614685,0.018542364239692688
0.9889870285987854,0.011012900620698929
0.9996538162231445,3.4615639015100896e-4
0.999792754650116,2.0731877884827554e-4
0.25402989983558655,0.7459700703620911
0.9997007846832275,2.9923522379249334e-4
0.9999957084655762,4.288473974156659e-6
0.008823727257549763,0.9911762475967407
0.9027026295661926,0.0972973108291626
0.0909622311592102,0.9090377688407898
0.9999158382415771,8.41226865304634e-5
0.9979192614555359,0.0020807378459721804
0.9954546689987183,0.004545313306152821
0.9941856265068054,0.0058143665082752705
0.9972768425941467,0.0027232107240706682
0.9987300038337708,0.0012700181687250733
0.9994914531707764,5.084683070890605e-4
0.9999971389770508,2.825023784680525e-6
0.9613996744155884,0.038600366562604904
0.027878016233444214,0.9721220135688782
0.9999972581863403,2.730813321250025e-6
0.9981972575187683,0.0018027458572760224
0.9043891429901123,0.0956108570098877
0.918064296245575,0.08193569630384445
0.9940508008003235,0.005949181970208883
0.9978912472724915,0.0021087643690407276
0.9997500777244568,2.49872071435675e-4
0.9628967046737671,0.0371033139526844
0.953418493270874,0.046581462025642395
0.9673152565956116,0.03268478438258171
0.8456131219863892,0.15438686311244965
0.9929961562156677,0.007003811653703451
0.42616865038871765,0.5738313794136047
0.9985212683677673,0.0014786937972530723
0.15519152581691742,0.8448083996772766
0.5478996634483337,0.45210036635398865
0.9929466843605042,0.007053290493786335
0.011410779319703579,0.9885892868041992
0.9995607733726501,4.392274422571063e-4
0.9999408721923828,5.917518865317106e-5
0.9996875524520874,3.1251541804522276e-4
0.9998583793640137,1.41634838655591e-4
0.9998666048049927,1.3343490718398243e-4
0.9983962178230286,0.001603823620826006
0.561261773109436,0.43873828649520874
0.999957799911499,4.214568616589531e-5
0.993699312210083,0.006300706882029772
0.9725728631019592,0.027427181601524353
0.97611236572265625,0.023887677118182182
0.8957384824752808,0.10426154732704163
0.9998600482940674,1.3992798631079495e-4
0.9298093318939209,0.07019069790840149
0.9981719255447388,0.0018280412768945098
0.9988364577293396,0.0011635482078418136
0.9154845476150513,0.08451547473669052
0.07577406615018845,0.924225926399231
0.9270837306976318,0.07291629910469055
0.06553057581186295,0.93446946144104
0.9999995231628418,4.2231371821799257e-7
0.027439115568995476,0.9725608825683594
0.8739652037620544,0.12603478133678436
0.6708059906959534,0.32919400930404663
0.03698205575346947,0.963018000125885
0.90077143907547,0.09922859072685242
0.9524722695350647,0.047527704387903214
0.9878901839256287,0.012109832838177681
0.9496920704841614,0.05030795931816101
0.9999115467071533,8.846213313518092e-5
0.9999877214431763,1.2235610483912751e-5
0.9989342093467712,0.0010657390812411904
0.9999407529830933,5.9206733567407355e-5
0.14666180312633514,0.8533381819725037
0.997528612613678,0.002471459098160267
0.960112988948822,0.03988704830408096
1,2.789511954759405e-9
0.9999794960021973,2.05300184461521e-5
0.989896297454834,0.010103635489940643
0.9399576783180237,0.06004234403371811
0.974117636680603,0.025882339105010033
0.9944222569465637,0.005577692296355963
4.1057367343455553e-4,0.9995893836021423
0.9999485015869141,5.149119533598423e-5
0.998256504535675,0.0017434483161196113
0.7624835968017578,0.23751641809940338
0.998848557472229,0.0011513917706906796
0.3631334602832794,0.636866569519043
0.9994438290596008,5.56155398953706e-4
0.11839413642883301,0.8816059231758118
0.9892483353614807,0.010751703754067421
0.9617095589637756,0.0382903590798378
0.9959255456924438,0.004074518568813801
0.9783098697662354,0.021690070629119873
