V1,V2
0.9955054521560669,0.004494557622820139
0.9968212842941284,0.0031786675099283457
0.9993293285369873,6.706987624056637e-4
0.9076666235923767,0.09233338385820389
0.9999995231628418,4.556451074222423e-7
0.9984671473503113,0.0015328512527048588
0.9874529242515564,0.012547124177217484
0.9999731779098511,2.676979056559503e-5
0.8982364535331726,0.1017635241150856
0.9943753480911255,0.005624621640890837
0.9999997615814209,2.8522498496386106e-7
0.1248503029346466,0.875149667263031
0.9179186820983887,0.0820813700556755
0.9997537732124329,2.4623519857414067e-4
0.9818268418312073,0.0181730929762125
0.9999984502792358,1.561135945848946e-6
0.9587722420692444,0.04122776538133621
0.9997550845146179,2.4491045041941106e-4
0.9834059476852417,0.016594065353274345
0.9999972581863403,2.743902768997941e-6
0.9962741136550903,0.0037259156815707684
0.9999926090240479,7.343569450313225e-6
1,9.874016271282926e-9
0.9295991659164429,0.07040085643529892
0.9985182881355286,0.0014817682094871998
0.884169340133667,0.11583060771226883
0.9997468590736389,2.531559148337692e-4
0.9940675497055054,0.0059324949979782104
0.0956965759396553,0.9043034315109253
0.9860022068023682,0.013997761532664299
0.9999996423721313,3.525462375364441e-7
0.9603887796401978,0.03961116075515747
0.9999991655349731,8.507731763529591e-7
0.03581174835562706,0.9641883373260498
0.322131484746933,0.6778685450553894
0.9997230172157288,2.7691482682712376e-4
0.9964107871055603,0.003589208470657468
0.9999970197677612,2.939913656518911e-6
0.9734340906143188,0.026565928012132645
0.3611830174922943,0.6388170123100281
0.9998984336853027,1.0154728806810454e-4
0.9976569414138794,0.002343065571039915
0.40205925703048706,0.5979407429695129
0.7705046534538269,0.2294953614473343
0.9999654293060303,3.458118226262741e-5
0.032735902816057205,0.9672641754150391
0.9977141618728638,0.0022858208976686
0.0017233259277418256,0.9982767105102539
0.0034779165871441364,0.996522068977356
0.2186959683895111,0.7813040018081665
0.9629939794540405,0.03700597211718559
0.9997630715370178,2.3696963035035878e-4
0.02346407249569893,0.976535975933075
0.9903104901313782,0.009689482860267162
0.9851601123809814,0.014839908108115196
0.9966797828674316,0.0033201859332621098
0.1344270557165146,0.8655728697776794
0.9977164268493652,0.002283600391820073
0.7690351605415344,0.23096485435962677
0.8681860566139221,0.13181395828723907
0.9997010231018066,2.9898484353907406e-4
0.0026327006053179502,0.9973673224449158
0.9997879862785339,2.1197689056862146e-4
0.07016564905643463,0.9298343062400818
0.995157778263092,0.004842150025069714
0.9999829530715942,1.7033256881404668e-5
0.9986336827278137,0.0013662661658599973
0.9132152199745178,0.0867847129702568
0.9999935626983643,6.438589480239898e-6
0.9981404542922974,0.0018595008878037333
0.9490289092063904,0.050971128046512604
0.9999772310256958,2.274665530421771e-5
0.5307184457778931,0.4692815840244293
0.9992707371711731,7.292265654541552e-4
2.8719574402202852e-5,0.9999712705612183
0.9996122717857361,3.8779430906288326e-4
0.007129163946956396,0.9928708672523499
0.023541513830423355,0.9764584302902222
0.3906060457229614,0.6093939542770386
0.9999711513519287,2.8881675461889245e-5
0.9999998807907104,1.4518202817725978e-7
0.9996342658996582,3.6570747033692896e-4
0.495613694190979,0.504386305809021
0.9966433048248291,0.003356770146638155
0.9977906942367554,0.002209254540503025
0.9999715089797974,2.852087709470652e-5
0.9999761581420898,2.3868906282586977e-5
0.9982057809829712,0.0017942298436537385
0.06048092246055603,0.9395191073417664
0.9996498823165894,3.501680912449956e-4
0.9987332224845886,0.0012668039416894317
0.9995119571685791,4.879942862316966e-4
0.9935558438301086,0.006444181781262159
0.0831056758761406,0.916894257068634
0.9999990463256836,9.63200250225782e-7
0.9868513941764832,0.013148622587323189
0.9997710585594177,2.2889196407049894e-4
0.7452530860900879,0.2547469437122345
0.0010252280626446009,0.9989748001098633
0.9985482096672058,0.0014517646050080657
0.10148356109857559,0.8985164761543274
0.9988651275634766,0.00113484647590667
0.07126978039741516,0.9287301898002625
0.9994696974754333,5.303351208567619e-4
0.943019688129425,0.05698034539818764
0.017893731594085693,0.9821063280105591
0.5440045595169067,0.45599547028541565
0.9885725975036621,0.01142742857336998
0.1972840428352356,0.8027159571647644
0.9988357424736023,0.0011642405297607183
0.9989721775054932,0.0010278000263497233
0.07773381471633911,0.9222662448883057
0.9998608827590942,1.3915359159000218e-4
0.9997244477272034,2.7547968784347177e-4
0.9943239688873291,0.005676037631928921
0.056158650666475296,0.9438413381576538
0.46186894178390503,0.538131058216095
0.9912068247795105,0.008793178014457226
0.9962431192398071,0.0037568500265479088
0.9998020529747009,1.980079832719639e-4
0.7424075603485107,0.25759240984916687
0.9993308782577515,6.691109156236053e-4
0.9990811347961426,9.188596159219742e-4
0.999645471572876,3.5457644844427705e-4
0.9999992847442627,7.734567475381482e-7
0.9949429631233215,0.00505700521171093
0.9996354579925537,3.645275137387216e-4
0.015531285665929317,0.9844687581062317
0.5270094275474548,0.47299060225486755
0.9963449835777283,0.00365506112575531
0.9966070652008057,0.003392911283299327
0.9999104738235474,8.946604793891311e-5
0.03467060625553131,0.9653293490409851
0.3442475199699402,0.6557525396347046
0.3207565248012543,0.6792434453964233
0.9997079968452454,2.919331018347293e-4
0.9919660091400146,0.00803400482982397
0.0017394437454640865,0.9982605576515198
0.9999920129776001,7.955203727760818e-6
0.9999986886978149,1.2700023717115982e-6
0.9980666041374207,0.0019334106473252177
0.31732821464538574,0.6826717853546143
0.9964026212692261,0.0035973263438791037
0.06949880719184875,0.9305012226104736
0.9999877214431763,1.2276963389012963e-5
0.00015832523058634251,0.9998416900634766
0.9963212013244629,0.0036788026336580515
0.9623321294784546,0.037667885422706604
0.043090272694826126,0.9569097757339478
0.9978415966033936,0.00215837056748569
0.9998511075973511,1.488827692810446e-4
0.9997921586036682,2.0788527035620064e-4
0.8564521670341492,0.14354786276817322
0.8627020120620728,0.13729801774024963
0.9673040509223938,0.03269592300057411
0.43588805198669434,0.5641118884086609
0.992490828037262,0.007509134244173765
0.9996494054794312,3.50547197740525e-4
0.21186119318008423,0.7881388068199158
0.9937795996665955,0.00622036075219512
0.9956450462341309,0.004355030134320259
0.9995995163917542,4.00546588934958e-4
0.9935843348503113,0.006415655370801687
0.9999932050704956,6.845126335974783e-6
1.9852747209370136e-4,0.9998014569282532
0.9970307350158691,0.002969263354316354
0.9046579003334045,0.09534205496311188
0.3598661720752716,0.640133798122406
0.9999998807907104,7.50938085047892e-8
0.9880508184432983,0.01194912288337946
0.9996960163116455,3.040063311345875e-4
0.9999967813491821,3.211034027117421e-6
0.9999998807907104,8.184741773220594e-8
0.9961766004562378,0.003823375329375267
0.3799285888671875,0.6200714707374573
0.9628503918647766,0.03714962676167488
0.8456773161888123,0.15432266891002655
0.9837831854820251,0.016216764226555824
0.9995232820510864,4.7671509673818946e-4
0.22343604266643524,0.7765638828277588
0.9981587529182434,0.001841281191445887
0.9188321828842163,0.0811677947640419
0.986039400100708,0.013960572890937328
0.17913728952407837,0.8208627104759216
0.9404364824295044,0.0595635287463665
0.9852781891822815,0.014721826650202274
0.9999809265136719,1.9060411432292312e-5
0.6151635646820068,0.38483643531799316
0.999976634979248,2.3354452423518524e-5
0.9987223744392395,0.0012776106595993042
0.9999982118606567,1.7804854905989487e-6
0.9965093731880188,0.0034906051587313414
0.90763092041015625,0.09236908704042435
0.9545487761497498,0.04545117914676666
0.6259328722953796,0.37406712770462036
0.926618754863739,0.07338130474090576
0.9999583959579468,4.1633491491666064e-5
0.9951832890510559,0.004816677886992693
0.9788276553153992,0.02117227017879486
0.9999793767929077,2.063073952740524e-5
0.01202145591378212,0.9879785776138306
0.9999953508377075,4.691084086516639e-6
0.5410909056663513,0.45890912413597107
0.9164847731590271,0.0835152342915535
0.9916256070137024,0.00837447214871645
0.9986574649810791,0.0013424621429294348
0.5032050609588623,0.4967948794364929
0.9946597218513489,0.005340255796909332
0.9999382495880127,6.171795394038782e-5
0.5322490930557251,0.4677508473396301
0.12185212969779968,0.8781479001045227
0.10973218083381653,0.8902677893638611
0.999984860420227,1.5192665159702301e-5
0.972283124923706,0.027716923505067825
0.9964534044265747,0.0035466570407152176
0.9462878704071045,0.05371210351586342
0.962319552898407,0.03768039122223854
0.405901163816452,0.5940988659858704
0.9993805885314941,6.193906883709133e-4
0.9919140338897705,0.008085993118584156
0.9999638795852661,3.610094063333236e-5
0.9998959302902222,1.0402140469523147e-4
0.7467418313026428,0.2532581090927124
0.9999988079071045,1.2362390862108441e-6
0.9378005266189575,0.06219945475459099
0.0028784931637346745,0.9971215128898621
1,7.884708885796954e-9
0.9950805902481079,0.004919395782053471
0.9991834759712219,8.165045874193311e-4
0.05561400577425957,0.9443860054016113
0.9937201738357544,0.006279887165874243
0.9679204225540161,0.03207964077591896
0.9905949831008911,0.009404962882399559
0.998414158821106,0.0015858185943216085
0.999367892742157,6.321495748125017e-4
0.999076247215271,9.237555786967278e-4
0.9959112405776978,0.004088731482625008
0.9942171573638916,0.0057828365825116634
0.9848816394805908,0.015118339098989964
0.25178810954093933,0.7482119202613831
0.014849767088890076,0.985150158405304
0.965626060962677,0.034373991191387177
0.9998632669448853,1.366554497508332e-4
0.996619462966919,0.0033804962877184153
0.6997618675231934,0.30023813247680664
0.05724966526031494,0.9427503943443298
0.9998838901519775,1.1608746717683971e-4
0.9934701919555664,0.00652978615835309
0.9700866341590881,0.02991333231329918
0.999779999256134,2.2003077901899815e-4
0.011760490015149117,0.9882395267486572
0.9990049004554749,9.951437823474407e-4
0.9989927411079407,0.001007264363579452
0.9634481072425842,0.03655192628502846
0.8934863209724426,0.10651365667581558
0.9998698234558105,1.301770971622318e-4
0.9996652603149414,3.347716119606048e-4
0.9991208910942078,8.791303262114525e-4
0.999942421913147,5.757023245678283e-5
1.8326255667489022e-4,0.9998167157173157
0.9996083378791809,3.916678542736918e-4
0.9829880595207214,0.017011873424053192
0.626609206199646,0.3733908236026764
0.06699591130018234,0.9330040812492371
0.9146252274513245,0.08537472784519196
0.9969663023948669,0.0030337164644151926
0.9999665021896362,3.345056393300183e-5
0.999077558517456,9.224372333846986e-4
0.9995200634002686,4.79925365652889e-4
0.9709362983703613,0.02906375378370285
0.9913545250892639,0.008645460940897465
0.9999533891677856,4.6615103201474994e-5
0.9960440397262573,0.003956023138016462
0.9995043277740479,4.956100601702929e-4
0.887643575668335,0.11235645413398743
0.9985324144363403,0.001467529102228582
0.9998010993003845,1.9893392163794488e-4
0.9998693466186523,1.3067046529613435e-4
0.9987587928771973,0.0012411759234964848
0.9937359094619751,0.006264007184654474
0.014041178859770298,0.9859588742256165
0.9894804954528809,0.01051949243992567
0.6518162488937378,0.3481837511062622
0.3854827284812927,0.6145172715187073
0.9999269247055054,7.309804641408846e-5
0.0010904445080086589,0.998909592628479
0.999998927116394,1.0588989880488953e-6
9.410809725522995e-4,0.9990589022636414
0.9980200529098511,0.0019799531437456608
0.9999998807907104,1.4746578358426632e-7
0.9975511431694031,0.0024488214403390884
0.9999322891235352,6.77329080644995e-5
0.9973107576370239,0.0026892293244600296
0.9986615180969238,0.001338512054644525
0.05950147286057472,0.9404984712600708
0.9996073842048645,3.9259076584130526e-4
0.9996008276939392,3.9918909897096455e-4
0.8749409317970276,0.12505905330181122
1,2.8804237217627815e-8
0.9976701140403748,0.002329836366698146
0.9999462366104126,5.372269879444502e-5
0.9999518394470215,4.818850356969051e-5
0.0027577399741858244,0.9972422122955322
0.5231277942657471,0.4768722653388977
0.9776815176010132,0.022318467497825623
0.9920586943626404,0.007941355928778648
0.8408202528953552,0.15917977690696716
0.9999983310699463,1.6888903928702348e-6
0.9451591372489929,0.0548408143222332
0.9885285496711731,0.011471401900053024
0.9993512034416199,6.48770947009325e-4
0.9955678582191467,0.004432102665305138
0.9999951124191284,4.844048362429021e-6
0.9991148114204407,8.851273451000452e-4
0.9897323250770569,0.010267618112266064
0.03446957468986511,0.9655304551124573
0.9992774128913879,7.226262823678553e-4
9.741347166709602e-4,0.999025821685791
0.15414535999298096,0.845854640007019
0.9993942975997925,6.056790007278323e-4
0.894418478012085,0.10558147728443146
0.999692440032959,3.0756121850572526e-4
0.5814744830131531,0.4185255169868469
0.9999973773956299,2.615532594063552e-6
0.9937981963157654,0.006201830226927996
0.27114883065223694,0.7288511991500854
0.9847065806388855,0.015293394215404987
0.9998948574066162,1.0514834866626188e-4
0.999638557434082,3.614594170358032e-4
0.9999978542327881,2.13346447708318e-6
0.9999988079071045,1.2178533097539912e-6
0.9999251365661621,7.479905616492033e-5
0.9142700433731079,0.08572990447282791
0.8593648076057434,0.1406351923942566
0.9999868869781494,1.314979908784153e-5
0.9969723224639893,0.0030276954639703035
0.9369687438011169,0.06303121149539948
0.9999735355377197,2.647493420226965e-5
0.9995162487030029,4.8379049985669553e-4
0.9959290623664856,0.004070911090821028
0.9842092394828796,0.015790792182087898
0.9999268054962158,7.319109136005864e-5
0.0020429205615073442,0.9979571104049683
0.15658141672611237,0.843418538570404
0.9977819323539734,0.00221808603964746
0.006850268691778183,0.9931496977806091
0.9999986886978149,1.2935647646372672e-6
0.9995852112770081,4.148020234424621e-4
0.9832474589347839,0.01675253175199032
0.13748881220817566,0.8625112175941467
0.8520553708076477,0.14794465899467468
0.9999325275421143,6.7480570578482e-5
0.9300242066383362,0.069975845515728
0.9995878338813782,4.1216026875190437e-4
0.23261497914791107,0.7673850059509277
0.24258273839950562,0.7574172616004944
0.8848206996917725,0.11517927050590515
0.99997878074646,2.1270396246109158e-5
0.907859206199646,0.0921408161520958
0.9995023012161255,4.976997151970863e-4
0.999889612197876,1.1032527982024476e-4
0.9999953508377075,4.704583261627704e-6
0.999992847442627,7.174552138167201e-6
0.9999113082885742,8.864688425092027e-5
0.12139426171779633,0.8786057829856873
0.030721787363290787,0.9692782759666443
0.866456925868988,0.13354311883449554
0.9958899617195129,0.004110122565180063
0.9993467926979065,6.531559629365802e-4
0.0067595974542200565,0.9932403564453125
0.9908527731895447,0.009147255681455135
0.9999970197677612,3.027959110113443e-6
0.962868332862854,0.03713163360953331
0.9872480034828186,0.012751945294439793
0.9727286100387573,0.0272714551538229
0.9970580339431763,0.00294193672016263
0.9998741149902344,1.2583675561472774e-4
0.9999948740005493,5.1219672059232835e-6
0.9917197227478027,0.008280297741293907
0.9997687935829163,2.312095311935991e-4
0.9999662637710571,3.3713487937347963e-5
0.14470648765563965,0.8552934527397156
0.7763625979423523,0.22363737225532532
0.9936322569847107,0.006367756985127926
0.9999977350234985,2.2283052203420084e-6
0.6503938436508179,0.34960615634918213
0.9999284744262695,7.146927964640781e-5
0.9422546625137329,0.057745311409235
0.0022689439356327057,0.9977310299873352
1,1.8057265904758424e-8
0.1711057424545288,0.8288942575454712
0.9913234710693359,0.008676535449922085
0.7175355553627014,0.2824644148349762
0.9566650986671448,0.04333493113517761
0.9962823987007141,0.003717559389770031
0.8703557252883911,0.1296442300081253
0.9798113703727722,0.02018858678638935
0.9797621369361877,0.020237892866134644
0.7329093217849731,0.26709067821502686
0.9971440434455872,0.0028559172060340643
0.9887153506278992,0.01128465123474598
0.9904767274856567,0.009523250162601471
0.9926678538322449,0.007332125212997198
0.9999321699142456,6.784527067793533e-5
0.9998034834861755,1.9650351896416396e-4
0.9939340949058533,0.006065855268388987
0.9960319399833679,0.003967995289713144
0.9954895377159119,0.004510495346039534
0.9998513460159302,1.4868202561046928e-4
0.9998854398727417,1.1459555389592424e-4
0.9949230551719666,0.005076996982097626
0.9999935626983643,6.453041805798421e-6
0.9999947547912598,5.212712949287379e-6
0.980735719203949,0.01926429383456707
0.9939372539520264,0.006062671076506376
0.996878981590271,0.003121037967503071
0.9992799162864685,7.201088592410088e-4
0.03811609372496605,0.9618839025497437
0.9255868792533875,0.07441309839487076
0.9999724626541138,2.7563173716771416e-5
3.488799166007084e-6,0.999996542930603
0.999950647354126,4.931266812491231e-5
0.9972795844078064,0.002720410469919443
0.9999743700027466,2.5639517843956128e-5
0.9999467134475708,5.326816244632937e-5
0.9999841451644897,1.5844754670979455e-5
0.9965869188308716,0.003413087222725153
0.9972327351570129,0.0027673235163092613
0.007823728024959564,0.9921762347221375
0.9979602098464966,0.0020397924818098545
0.999943733215332,5.6219581892946735e-5
0.9976930022239685,0.002306941896677017
0.9997279047966003,2.7207183302380145e-4
0.01598352938890457,0.9840165376663208
0.9982573390007019,0.0017426519189029932
0.9999431371688843,5.6811932154232636e-5
0.9611152410507202,0.03888479992747307
0.9946898221969604,0.0053101773373782635
0.9999122619628906,8.767672989051789e-5
0.998687207698822,0.001312845852226019
0.9943463206291199,0.00565364258363843
0.9999948740005493,5.115640760777751e-6
0.9999438524246216,5.61072702112142e-5
0.9999998807907104,1.2274408334178588e-7
0.9999836683273315,1.6315007087541744e-5
0.999894380569458,1.055629545589909e-4
0.9998772144317627,1.2272335879970342e-4
0.2436695247888565,0.7563304901123047
0.9978075623512268,0.002192446030676365
0.9999998807907104,6.156804488455236e-8
7.951909792609513e-4,0.9992048144340515
0.47423043847084045,0.5257695317268372
0.9602782726287842,0.03972173109650612
1,3.7056967272519614e-8
0.9998791217803955,1.2083823094144464e-4
1,5.575356620823868e-9
0.9995668530464172,4.331295203883201e-4
0.999728262424469,2.7176880394108593e-4
0.999506950378418,4.930305876769125e-4
0.9903698563575745,0.00963013619184494
0.9999973773956299,2.629082246130565e-6
0.9932542443275452,0.00674580130726099
0.8776572942733765,0.12234273552894592
0.9989475607872009,0.0010524853132665157
0.9993312358856201,6.687513086944818e-4
0.7714825868606567,0.22851742804050446
0.9614051580429077,0.0385948047041893
0.9996564388275146,3.435763355810195e-4
0.9974228143692017,0.0025771823711693287
0.6234831809997559,0.3765168786048889
0.9993064403533936,6.936007994227111e-4
0.10090885311365128,0.8990910649299622
0.9579392671585083,0.0420607253909111
0.9476233124732971,0.05237671360373497
0.9998635053634644,1.3653015776071697e-4
4.112748229090357e-6,0.9999958276748657
0.7984914183616638,0.20150862634181976
0.6555579900741577,0.3444419503211975
0.9995928406715393,4.072306037414819e-4
0.7260140776634216,0.2739858627319336
0.9941419959068298,0.005858047399669886
0.9999998807907104,7.327972184612008e-8
0.8663797974586487,0.1336202472448349
0.9983978867530823,0.00160213781055063
0.9999978542327881,2.176026782763074e-6
0.5926575660705566,0.40734240412712097
0.9764043688774109,0.023595644161105156
0.2013721615076065,0.7986278533935547
0.9949753284454346,0.005024648271501064
8.043008856475353e-4,0.9991957545280457
0.600096583366394,0.39990341663360596
0.62155914306640625,0.37844082713127136
0.9999997615814209,2.1174361108933226e-7
0.9709808826446533,0.02901904284954071
0.0063626146875321865,0.9936374425888062
0.960034191608429,0.039965786039829254
0.9999023675918579,9.756921645021066e-5
0.9997572302818298,2.4278824275825173e-4
1,4.368094153051061e-8
0.9619996547698975,0.03800034523010254
0.554935097694397,0.44506484270095825
0.9995824694633484,4.175216890871525e-4
0.9934141635894775,0.0065858084708452225
0.9999693632125854,3.065538840019144e-5
0.7433292865753174,0.256670743227005
0.999947190284729,5.275419607642107e-5
0.9998658895492554,1.3412169937510043e-4
0.8426755666732788,0.1573243886232376
0.9999836683273315,1.6323596355505288e-5
0.9999967813491821,3.195825911461725e-6
0.9992734789848328,7.265675230883062e-4
0.03832559660077095,0.9616743922233582
0.9999614953994751,3.847778862109408e-5
0.983414351940155,0.01658564805984497
0.9968576431274414,0.003142360830679536
0.999816358089447,1.8363322305958718e-4
0.9937361478805542,0.006263853516429663
0.9987455606460571,0.0012543565826490521
0.7847626209259033,0.21523736417293549
0.8537633419036865,0.14623668789863586
0.07837335765361786,0.921626627445221
0.9999181032180786,8.18718399386853e-5
0.06992354243993759,0.9300764799118042
0.9995224475860596,4.776013665832579e-4
0.008614040911197662,0.9913859367370605
0.9990575909614563,9.424072341062129e-4
0.9993376135826111,6.623412482440472e-4
0.9991517066955566,8.482306730002165e-4
0.9809096455574036,0.019090326502919197
0.011427110061049461,0.9885728359222412
0.9997096657752991,2.9028786229901016e-4
0.996519923210144,0.0034800441935658455
0.9999990463256836,9.460460432819673e-7
0.938031792640686,0.061968278139829636
0.9999446868896484,5.5324075219687074e-5
0.9999716281890869,2.836750900314655e-5
0.9999998807907104,7.95483288129617e-8
0.9973517656326294,0.0026481884997338057
0.9656611680984497,0.03433883190155029
0.8690232038497925,0.1309768408536911
0.9998551607131958,1.4480052050203085e-4
0.9746844172477722,0.02531553991138935
0.9746021032333374,0.025397932156920433
0.9998860359191895,1.1389690189389512e-4
0.9999895095825195,1.0477594514668453e-5
0.986671507358551,0.013328534550964832
0.19176308810710907,0.8082369565963745
0.9999743700027466,2.5641866159276105e-5
0.9996100068092346,3.89971915865317e-4
0.011345019564032555,0.9886549711227417
0.9289130568504333,0.07108695805072784
0.6673544645309448,0.33264556527137756
0.8490340709686279,0.15096594393253326
0.9977800250053406,0.0022200033999979496
0.9986419081687927,0.001358082052320242
0.9763932228088379,0.0236067995429039
0.9998853206634521,1.1462122347438708e-4
0.9999988079071045,1.218917645928741e-6
0.9985548853874207,0.0014450575690716505
0.9998064637184143,1.935055770445615e-4
0.8399868011474609,0.16001322865486145
0.9793609976768494,0.02063903957605362
0.7426822781562805,0.2573176920413971
0.9522526860237122,0.04774729534983635
0.9999996423721313,3.0380255111595034e-7
0.9999994039535522,5.705708190362202e-7
0.9935861229896545,0.0064138807356357574
1.5923259297778714e-6,0.9999984502792358
0.007446581963449717,0.9925534129142761
0.7024644017219543,0.29753562808036804
0.9999957084655762,4.296243332646554e-6
0.8477675318717957,0.15223243832588196
0.9999972581863403,2.787843868645723e-6
0.8519612550735474,0.14803877472877502
0.9695955514907837,0.030404500663280487
0.9898757338523865,0.01012420654296875
0.9969610571861267,0.003038903931155801
1.473183510825038e-4,0.9998526573181152
0.9438101053237915,0.056189924478530884
0.99943608045578,5.638765869662166e-4
0.9999996423721313,3.053731632007839e-7
0.9999951124191284,4.874639216723153e-6
0.9779863953590393,0.02201361022889614
0.8354818820953369,0.16451814770698547
0.9999107122421265,8.928247552830726e-5
0.9417631030082703,0.05823687091469765
0.22988085448741913,0.7701191306114197
1.3451264749164693e-5,0.9999865293502808
0.9999866485595703,1.3308394045452587e-5
0.7307548522949219,0.26924511790275574
0.9982584118843079,0.0017416219925507903
0.9820482730865479,0.017951736226677895
0.9999911785125732,8.798163435130846e-6
0.9998955726623535,1.0438101162435487e-4
0.04266903176903725,0.9573310017585754
0.48039060831069946,0.5196094512939453
0.9992627501487732,7.372384425252676e-4
0.9999573230743408,4.2697356548160315e-5
0.31071755290031433,0.6892824172973633
0.9999899864196777,1.0056413884740323e-5
0.1558486521244049,0.8441513776779175
0.9997968077659607,2.032108313869685e-4
0.9999947547912598,5.187124315852998e-6
0.9998372793197632,1.626890734769404e-4
0.6842983365058899,0.3157016932964325
0.06513772904872894,0.9348622560501099
0.9354674816131592,0.06453251093626022
0.46117517352104187,0.5388247966766357
0.3344133794307709,0.6655866503715515
0.016596276313066483,0.983403742313385
0.9999998807907104,1.487823340085015e-7
0.054928746074438095,0.9450712203979492
0.9995896220207214,4.1038173367269337e-4
0.3595961630344391,0.6404038667678833
0.959755539894104,0.04024450108408928
0.9343778491020203,0.06562217324972153
0.9495612382888794,0.05043882131576538
0.9999985694885254,1.3967520544611034e-6
0.9999668598175049,3.3092976082116365e-5
0.9999963045120239,3.679522251331946e-6
0.9999985694885254,1.3880809319744003e-6
0.9639191031455994,0.03608090430498123
0.04904578626155853,0.950954258441925
0.9981511235237122,0.001848838641308248
0.99894779920578,0.0010522542288526893
0.9998555183410645,1.4444362022913992e-4
0.018443936482071877,0.9815560579299927
0.39915645122528076,0.6008435487747192
0.08079643547534943,0.9192035794258118
0.32654592394828796,0.6734540462493896
0.9833101630210876,0.016689812764525414
0.7071236968040466,0.292876273393631
0.8867406249046326,0.11325937509536743
0.9931594133377075,0.006840611808001995
0.999997615814209,2.4379869500990026e-6
0.984336256980896,0.015663810074329376
0.9990652203559875,9.347487357445061e-4
0.9998995065689087,1.0043750080512837e-4
0.9999970197677612,2.9582849947473733e-6
0.9901401400566101,0.009859874844551086
0.930406391620636,0.06959359347820282
0.9980204105377197,0.00197961600497365
0.9221978783607483,0.07780212163925171
0.004751842934638262,0.9952481389045715
0.9740418195724487,0.025958187878131866
0.9999983310699463,1.65434573773382e-6
0.9578761458396912,0.042123906314373016
0.1481594443321228,0.8518405556678772
0.03052632138133049,0.9694737195968628
0.998761773109436,0.0012382540153339505
0.9956657290458679,0.004334324039518833
0.9991674423217773,8.325222879648209e-4
0.8944026827812195,0.10559733211994171
0.9993719458580017,6.281359237618744e-4
0.9976289868354797,0.0023710590321570635
0.9995445609092712,4.5543810119852424e-4
0.9999719858169556,2.800554830173496e-5
0.99796462059021,0.0020353845320641994
0.9993914365768433,6.08554226346314e-4
0.9884218573570251,0.011578121222555637
0.9189543724060059,0.08104561269283295
0.006662840023636818,0.9933371543884277
0.28666555881500244,0.7133345007896423
0.7632223963737488,0.23677758872509003
0.016519056633114815,0.9834809899330139
0.9998480081558228,1.5199735935311764e-4
0.9999895095825195,1.043802058120491e-5
0.9999994039535522,5.768721962340351e-7
0.08083400875329971,0.9191659092903137
0.9996352195739746,3.6474422086030245e-4
0.003962642978876829,0.9960373640060425
0.1272052824497223,0.8727946877479553
0.9554816484451294,0.0445183664560318
0.9995424747467041,4.5752868754789233e-4
0.9998047947883606,1.952149614226073e-4
0.94298255443573,0.05701744556427002
0.5543097257614136,0.4456902742385864
0.9745476841926575,0.02545235864818096
0.9981650710105896,0.0018349338788539171
0.9894037246704102,0.010596266947686672
0.999998927116394,1.0758368489405257e-6
0.999995231628418,4.827511020266684e-6
0.9565757513046265,0.043424271047115326
0.9999855756759644,1.4442196516029071e-5
0.9869579672813416,0.013042066246271133
0.9971344470977783,0.0028655093628913164
0.45148730278015137,0.5485126972198486
0.928443968296051,0.07155606895685196
0.9999673366546631,3.2604111765976995e-5
0.9935306906700134,0.006469340994954109
0.9996517896652222,3.482538159005344e-4
0.9999969005584717,3.1556703561363975e-6
0.9268770217895508,0.07312294840812683
0.9999982118606567,1.8327799580220017e-6
0.9965408444404602,0.0034591734874993563
0.9884554147720337,0.011544537730515003
0.9999864101409912,1.3626224244944751e-5
0.9994932413101196,5.06726442836225e-4
0.9975021481513977,0.0024979086592793465
0.19323639571666718,0.8067635297775269
0.9999793767929077,2.058255449810531e-5
0.9995630383491516,4.369249800220132e-4
0.9999092817306519,9.068124927580357e-5
0.9558604955673218,0.04413946345448494
0.9994649291038513,5.351098952814937e-4
0.9998071789741516,1.9288515613880008e-4
0.9209266901016235,0.07907329499721527
0.9966259002685547,0.003374093910679221
0.9621780514717102,0.037821944802999496
0.9944642186164856,0.005535818636417389
0.09556256234645844,0.9044374227523804
0.9862021803855896,0.013797777704894543
0.9981391429901123,0.0018608458340168
0.008014843799173832,0.9919850826263428
0.9982255101203918,0.0017745340010151267
0.9701626896858215,0.029837336391210556
0.6065558791160583,0.39344415068626404
1.3202209174778545e-6,0.9999986886978149
0.9975749850273132,0.002425029408186674
0.09340538829565048,0.9065945744514465
0.9987589120864868,0.001241109101101756
0.983225405216217,0.016774548217654228
0.9999980926513672,1.9092274214926874e-6
0.9999990463256836,9.267600944440346e-7
0.9999980926513672,1.8975539433085942e-6
0.9998667240142822,1.3325625332072377e-4
0.9994427561759949,5.572176887653768e-4
0.9971696734428406,0.002830351237207651
0.7583220601081848,0.24167793989181519
0.9999810457229614,1.8992550394614227e-5
0.9993202686309814,6.797598907724023e-4
0.9999674558639526,3.259683944634162e-5
0.9941086769104004,0.005891299806535244
0.9999942779541016,5.716301984648453e-6
0.9996836185455322,3.164377994835377e-4
0.9999988079071045,1.1602166978263995e-6
0.004889670759439468,0.9951103329658508
0.9999833106994629,1.6716910977265798e-5
0.015736939385533333,0.984263002872467
0.2572163939476013,0.7427836060523987
0.9999939203262329,6.136421689006966e-6
0.991617739200592,0.008382308296859264
0.964392364025116,0.03560761362314224
