V1,V2
1.7405256221536547e-4,0.9998260140419006
8.25786919449456e-5,0.9999173879623413
0.07361318171024323,0.926386833190918
0.07995007187128067,0.9200499653816223
0.16820134222507477,0.8317986726760864
0.0016811673995107412,0.9983188509941101
0.009959651157259941,0.9900403618812561
0.4023924171924591,0.5976075530052185
0.3117482662200928,0.6882517337799072
0.6046180725097656,0.39538195729255676
1.1648059626168106e-5,0.999988317489624
0.0029186096508055925,0.9970813393592834
8.154684473993257e-5,0.9999184608459473
0.008070767857134342,0.991929292678833
0.012651843950152397,0.987348198890686
0.006929818075150251,0.9930701851844788
0.9996563196182251,3.437054401729256e-4
5.673375926562585e-5,0.9999432563781738
0.00302843376994133,0.9969714879989624
1.441577751393197e-6,0.9999985694885254
2.9356689992710017e-5,0.9999706745147705
0.06518872082233429,0.9348113536834717
7.457468309439719e-4,0.9992542862892151
0.0042634522542357445,0.9957364797592163
3.4975120797753334e-4,0.999650239944458
0.0762583389878273,0.9237416386604309
0.5451862812042236,0.454813688993454
0.1073329895734787,0.8926669955253601
0.9232680201530457,0.07673198729753494
0.0021877135150134563,0.9978122711181641
0.9626464247703552,0.03735354170203209
0.2492562085390091,0.7507437467575073
0.037196628749370575,0.9628033638000488
0.09497430920600891,0.9050256609916687
0.9519050717353821,0.04809500277042389
0.013489630073308945,0.9865103363990784
0.15801049768924713,0.8419894576072693
0.995376706123352,0.004623226821422577
3.522563201840967e-5,0.999964714050293
0.01651645451784134,0.9834835529327393
0.09174346178770065,0.90825653076171875
0.03798159584403038,0.9620183706283569
0.9639374613761902,0.0360625721514225
0.4569973051548004,0.5430026650428772
0.5970760583877563,0.40292391180992126
8.410664304392412e-5,0.9999158382415771
0.008343973197042942,0.9916560649871826
1.1414043547119945e-4,0.9998857975006104
0.6998245120048523,0.3001754879951477
0.002687475411221385,0.9973125457763672
4.691924573307915e-7,0.9999995231628418
0.018139541149139404,0.9818603992462158
0.4691151976585388,0.5308848023414612
1.0817790462169796e-4,0.9998917579650879
0.9985180497169495,0.0014819015050306916
0.0024858121760189533,0.9975142478942871
0.006400821264833212,0.9935991764068604
0.9821611642837524,0.017838826403021812
0.10544662177562714,0.8945533633232117
4.3793703662231565e-4,0.9995620846748352
0.46104201674461365,0.538957953453064
0.8365620374679565,0.16343796253204346
0.5429169535636902,0.4570830166339874
0.0018457102123647928,0.9981542229652405
0.6982942819595337,0.3017056882381439
5.9412381233414635e-5,0.9999406337738037
0.9546998739242554,0.04530011862516403
4.921217987430282e-5,0.9999507665634155
0.9996738433837891,3.2615827512927353e-4
7.824389285815414e-6,0.9999921321868896
0.26867640018463135,0.7313235998153687
9.52953560044989e-5,0.9999047517776489
0.9879375100135803,0.012062457390129566
0.002187328180298209,0.9978126287460327
1.7735693836584687e-4,0.9998226761817932
0.03396337479352951,0.9660366177558899
0.997011661529541,0.00298835476860404
0.9927136301994324,0.007286324631422758
0.21857699751853943,0.781423032283783
0.23962873220443726,0.7603712677955627
0.019324621185660362,0.9806753993034363
0.0013967074919492006,0.9986032843589783
0.12274137884378433,0.8772585988044739
1.5644797531422228e-4,0.9998434782028198
0.9147313833236694,0.08526863902807236
3.03981127217412e-4,0.9996960163116455
4.7184174036374316e-5,0.9999527931213379
0.9992702603340149,7.297041593119502e-4
0.041974734514951706,0.9580252766609192
0.004194620065391064,0.9958053827285767
0.0020004753023386,0.9979994893074036
0.002296335995197296,0.9977037310600281
0.9163902401924133,0.08360977470874786
7.0938335738901515e-6,0.999992847442627
0.9041522741317749,0.09584775567054749
0.0695858970284462,0.930414080619812
2.574520476628095e-4,0.9997425675392151
0.18577547371387482,0.8142244815826416
3.8086107815615833e-4,0.9996191263198853
0.0372333787381649,0.9627666473388672
0.0014375315513461828,0.9985625147819519
0.9184256792068481,0.08157428354024887
0.16825979948043823,0.8317402005195618
0.8997524380683899,0.10024754703044891
0.00562912505120039,0.9943708777427673
0.7283565402030945,0.2716434597969055
0.11307495832443237,0.8869250416755676
0.014983637258410454,0.9850163459777832
0.015542443841695786,0.9844575524330139
0.1621580719947815,0.8378419876098633
0.002626267494633794,0.9973737001419067
0.4109513759613037,0.5890486240386963
0.9890346527099609,0.010965309105813503
0.9583116769790649,0.04168829694390297
2.6827874535229057e-6,0.9999972581863403
0.8054527640342712,0.19454717636108398
0.993910551071167,0.006089487578719854
2.110820105372113e-6,0.9999978542327881
0.16751758754253387,0.8324823975563049
0.9620738625526428,0.03792606294155121
9.254741598851979e-5,0.9999074935913086
3.838612246909179e-5,0.9999616146087646
0.9436729550361633,0.05632701516151428
0.041094690561294556,0.9589052796363831
1.2661467735597398e-5,0.9999873638153076
0.3254244923591614,0.6745755076408386
0.7667960524559021,0.23320387303829193
0.021293053403496742,0.978706955909729
0.2739578187465668,0.7260422110557556
0.07934029400348663,0.9206596612930298
0.13040079176425934,0.8695992231369019
0.01796991005539894,0.9820300936698914
0.9973018169403076,0.00269818096421659
0.21922488510608673,0.7807751297950745
1.3195890642236918e-4,0.9998680353164673
0.0040027848444879055,0.9959971904754639
0.9730660915374756,0.026933874934911728
3.780760744120926e-5,0.9999622106552124
0.9931228756904602,0.006877140142023563
1.7201332957483828e-4,0.9998279809951782
0.9586337208747864,0.04136623814702034
0.002583778230473399,0.9974162578582764
5.607962521025911e-7,0.9999994039535522
3.0200286346371286e-5,0.9999698400497437
0.9849346876144409,0.015065302141010761
0.9826667308807373,0.017333321273326874
1.6517344920430332e-4,0.9998347759246826
8.870186284184456e-4,0.9991130232810974
0.37688979506492615,0.6231101751327515
5.713673890568316e-4,0.9994285702705383
2.469732152121651e-8,1
0.8373985886573792,0.16260135173797607
0.0049854787066578865,0.995014488697052
0.426661878824234,0.5733381509780884
0.004757637623697519,0.9952423572540283
0.002757858019322157,0.9972420930862427
0.06018008664250374,0.9398199319839478
0.043310150504112244,0.9566898941993713
0.9912343621253967,0.008765624836087227
0.002909717382863164,0.997090220451355
0.9962204098701477,0.0037796609103679657
0.0014434878248721361,0.9985565543174744
2.532220387365669e-4,0.9997467398643494
2.503876748960465e-4,0.9997496008872986
0.6756526827812195,0.32434728741645813
0.12830445170402527,0.8716955780982971
9.963358024833724e-6,0.9999899864196777
0.013985387049615383,0.9860146045684814
0.05616503208875656,0.9438349604606628
9.818163234740496e-4,0.9990181922912598
9.688203863333911e-5,0.9999030828475952
0.13718022406101227,0.8628197312355042
0.17079465091228485,0.8292053937911987
0.9984439015388489,0.0015561708714812994
5.278600656311028e-5,0.999947190284729
0.01588900201022625,0.984110951423645
0.060082707554101944,0.9399173259735107
5.978071712888777e-4,0.9994021654129028
0.027289997786283493,0.9727099537849426
0.03723587840795517,0.9627640843391418
0.019222747534513474,0.9807772040367126
0.26942217350006104,0.730577826499939
0.7754965424537659,0.22450342774391174
0.005389705765992403,0.9946103096008301
0.002246315125375986,0.9977536797523499
6.19648490101099e-4,0.999380350112915
0.9878586530685425,0.012141346000134945
0.012400941923260689,0.9875990152359009
0.0773051530122757,0.9226948022842407
3.574507718440145e-4,0.9996424913406372
0.28581157326698303,0.7141883969306946
0.07470422238111496,0.9252957105636597
0.995550274848938,0.004449743777513504
0.0024588173255324364,0.9975411891937256
0.08163674175739288,0.9183632135391235
0.017362447455525398,0.9826375842094421
6.386387976817787e-4,0.9993613362312317
0.1716121882200241,0.8283877968788147
0.021672900766134262,0.9783270955085754
0.1877911388874054,0.8122088313102722
0.8326265215873718,0.16737352311611176
0.0024326799903064966,0.9975672960281372
0.02564851939678192,0.9743514657020569
0.10078728944063187,0.8992127180099487
0.0025873181875795126,0.9974127411842346
0.9938964247703552,0.0061036162078380585
7.187794544734061e-4,0.9992812275886536
0.9218031764030457,0.07819680124521255
0.8461858630180359,0.1538141518831253
3.259543445892632e-4,0.9996740818023682
0.18158577382564545,0.8184142112731934
0.0067321788519620895,0.9932678937911987
0.0015351957408711314,0.998464822769165
0.0077405353076756,0.9922594428062439
0.9811617136001587,0.018838267773389816
0.008531837724149227,0.9914681911468506
0.0018783299019560218,0.9981216788291931
0.014110076241195202,0.9858899116516113
0.8412998914718628,0.1587001532316208
0.8128745555877686,0.18712538480758667
0.03980327397584915,0.9601967334747314
1.046321340254508e-4,0.9998953342437744
0.038662806153297424,0.961337149143219
2.3570502889924683e-5,0.999976396560669
0.6472851037979126,0.3527149260044098
9.347854211227968e-5,0.9999065399169922
0.19720488786697388,0.8027950525283813
3.3896118111442775e-5,0.9999661445617676
0.04994248226284981,0.9500575065612793
2.9088960218359716e-6,0.9999971389770508
0.0028339417185634375,0.997166097164154
0.20583394169807434,0.794166088104248
0.9999017715454102,9.823720756685361e-5
1.2609085388248786e-5,0.9999873638153076
3.4770890488289297e-4,0.9996522665023804
0.01120542362332344,0.9887945652008057
0.0011297985911369324,0.9988701939582825
0.9992109537124634,7.89065205026418e-4
0.011531366035342216,0.988468587398529
3.902152820955962e-4,0.9996097683906555
0.043167389929294586,0.9568325877189636
0.0034793775994330645,0.9965206384658813
0.94343501329422,0.056564975529909134
0.7914624810218811,0.2085375338792801
