V1,V2,filepath,actual_class
0.9999275207519531,7.248111069202423e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat24.jpg,0
0.9998840093612671,1.1591954535106197e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat240.jpg,0
0.9999064207077026,9.351812332170084e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2400.jpg,0
0.9876227378845215,0.012377295643091202,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2401.jpg,0
0.9999992847442627,6.627743687204202e-7,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2402.jpg,0
0.9947196245193481,0.005280336830765009,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2403.jpg,0
0.5496047735214233,0.45039525628089905,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2404.jpg,0
0.9558202028274536,0.04417978972196579,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2405.jpg,0
0.9999934434890747,6.501897132693557e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2406.jpg,0
0.026880495250225067,0.9731194376945496,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2407.jpg,0
0.9999282360076904,7.170945900725201e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2408.jpg,0
0.9984478950500488,0.0015520212473347783,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2409.jpg,0
0.9999756813049316,2.435081114526838e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat241.jpg,0
0.3395303785800934,0.6604695916175842,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2410.jpg,0
0.9997300505638123,2.6990598416887224e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2411.jpg,0
0.9999778270721436,2.214648156950716e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2412.jpg,0
0.09775236248970032,0.9022476673126221,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2413.jpg,0
0.9999994039535522,5.506348657036142e-7,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2414.jpg,0
0.9995831847190857,4.167980805505067e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2415.jpg,0
0.9966967105865479,0.003303282428532839,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2416.jpg,0
0.9835872054100037,0.016412783414125443,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2417.jpg,0
0.9987034797668457,0.001296462956815958,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2418.jpg,0
0.9999780654907227,2.1957133867545053e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2419.jpg,0
0.9997907280921936,2.0931792096234858e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat242.jpg,0
0.99753570556640625,0.0024642786011099815,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2420.jpg,0
0.9998689889907837,1.3095523172523826e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2421.jpg,0
0.9999102354049683,8.975684613687918e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2422.jpg,0
0.9363195896148682,0.06368045508861542,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2423.jpg,0
0.05673927068710327,0.9432607293128967,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2424.jpg,0
0.9919920563697815,0.008007943630218506,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2425.jpg,0
0.9757770299911499,0.024222910404205322,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2426.jpg,0
0.9976123571395874,0.002387663582339883,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2427.jpg,0
0.9997196793556213,2.8035262948833406e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2428.jpg,0
0.9999717473983765,2.8306167223490775e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2429.jpg,0
0.9999932050704956,6.776452664780663e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat243.jpg,0
0.9996399879455566,3.599498013500124e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2430.jpg,0
0.8792076110839844,0.12079240381717682,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2431.jpg,0
0.9988646507263184,0.0011353380978107452,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2432.jpg,0
0.007763911038637161,0.9922360777854919,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2433.jpg,0
0.9997884631156921,2.1155508875381202e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2434.jpg,0
0.9999983310699463,1.6966359908110462e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2435.jpg,0
0.0016925402451306581,0.998307466506958,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2436.jpg,0
0.965743362903595,0.03425661474466324,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2437.jpg,0
0.6587598919868469,0.3412400782108307,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2438.jpg,0
0.9998176693916321,1.8237826589029282e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2439.jpg,0
0.9999321699142456,6.777334783691913e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat244.jpg,0
0.10878346860408783,0.8912165760993958,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2440.jpg,0
0.9999891519546509,1.0866766388062388e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2441.jpg,0
0.9971998929977417,0.002800106769427657,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2442.jpg,0
0.04985693842172623,0.9501430988311768,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2443.jpg,0
0.9999843835830688,1.5574700228171423e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2444.jpg,0
0.9990730285644531,9.270051377825439e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2445.jpg,0
0.8894268274307251,0.11057310551404953,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2446.jpg,0
0.9999690055847168,3.100141111644916e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2447.jpg,0
0.9939570426940918,0.006042918190360069,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2448.jpg,0
0.9897180795669556,0.010281918570399284,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2449.jpg,0
0.9999895095825195,1.0531732186791487e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat245.jpg,0
0.999896764755249,1.0321435547666624e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2450.jpg,0
0.9990845918655396,9.154454455710948e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2451.jpg,0
0.021639414131641388,0.9783605337142944,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2452.jpg,0
0.9999115467071533,8.848759898683056e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2453.jpg,0
0.9993941783905029,6.058086291886866e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2454.jpg,0
3.217868709270988e-7,0.9999996423721313,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2455.jpg,0
0.9978261590003967,0.0021738375071436167,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2456.jpg,0
0.9999897480010986,1.0239882612950169e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2457.jpg,0
0.995796799659729,0.0042032417841255665,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2458.jpg,0
0.9984340071678162,0.0015659701311960816,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2459.jpg,0
0.9999995231628418,4.299791385165008e-7,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat246.jpg,0
0.9961357116699219,0.003864317899569869,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2460.jpg,0
0.9999438524246216,5.616144699160941e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2461.jpg,0
0.9850832223892212,0.014916807413101196,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2462.jpg,0
0.9690754413604736,0.03092452511191368,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2463.jpg,0
0.9999926090240479,7.44747785574873e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2464.jpg,0
0.9987336993217468,0.0012662940425798297,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2465.jpg,0
0.9999836683273315,1.628438440093305e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2466.jpg,0
0.9992673993110657,7.325867190957069e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2467.jpg,0
0.999970555305481,2.944997868326027e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2468.jpg,0
0.9994021654129028,5.978778935968876e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2469.jpg,0
0.9999532699584961,4.667132452595979e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat247.jpg,0
0.07246940582990646,0.9275305867195129,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2470.jpg,0
0.05285334587097168,0.9471466541290283,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2471.jpg,0
0.06578738987445831,0.9342126250267029,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2472.jpg,0
0.31216126680374146,0.6878387928009033,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2473.jpg,0
0.9443121552467346,0.05568785220384598,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2474.jpg,0
0.9225316643714905,0.07746836543083191,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2475.jpg,0
0.9783049821853638,0.02169499732553959,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2476.jpg,0
0.9978699684143066,0.0021300064399838448,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2477.jpg,0
0.9999594688415527,4.0521976188756526e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2478.jpg,0
0.9996131062507629,3.8687651976943016e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2479.jpg,0
0.9999324083328247,6.754437345080078e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat248.jpg,0
0.999526858329773,4.7320840531028807e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2480.jpg,0
0.2456916868686676,0.7543083429336548,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2481.jpg,0
0.9999957084655762,4.333062406658428e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2482.jpg,0
0.8913745284080505,0.10862551629543304,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2483.jpg,0
0.19024090468883514,0.8097591400146484,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2484.jpg,0
0.8974459767341614,0.10255401581525803,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2485.jpg,0
0.028452446684241295,0.9715476036071777,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2486.jpg,0
0.9939969778060913,0.0060029663145542145,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2487.jpg,0
0.8415552973747253,0.15844468772411346,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2488.jpg,0
0.9999176263809204,8.235709537984803e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2489.jpg,0
0.713940441608429,0.28605958819389343,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat249.jpg,0
0.9973288774490356,0.0026711164973676205,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2490.jpg,0
0.9988303780555725,0.0011696111178025603,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2491.jpg,0
0.9999704360961914,2.959889570774976e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2492.jpg,0
0.9992741942405701,7.257650140672922e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2493.jpg,0
0.9999980926513672,1.942825520018232e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2494.jpg,0
0.7579831480979919,0.24201682209968567,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2495.jpg,0
0.9969215989112854,0.0030783447436988354,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2496.jpg,0
0.9995608925819397,4.3914097477681935e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2497.jpg,0
0.1700589656829834,0.8299410343170166,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2498.jpg,0
0.9861511588096619,0.013848863542079926,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2499.jpg,0
0.9998257756233215,1.7420481890439987e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat25.jpg,0
0.999583899974823,4.1606411105021834e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat250.jpg,0
0.7158631086349487,0.2841368615627289,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2500.jpg,0
0.9566357731819153,0.043364256620407104,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2501.jpg,0
0.9780917763710022,0.02190827764570713,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2502.jpg,0
0.9999904632568359,9.484594556852244e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2503.jpg,0
0.05329224467277527,0.9467077851295471,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2504.jpg,0
0.9999527931213379,4.7156056098174304e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2505.jpg,0
0.07150830328464508,0.9284917116165161,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2506.jpg,0
0.9723048806190491,0.027695072814822197,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2507.jpg,0
0.9930794835090637,0.006920488551259041,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2508.jpg,0
0.9647477269172668,0.03525225445628166,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2509.jpg,0
0.9999881982803345,1.1768290278268978e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat251.jpg,0
0.9992635846138,7.364577031694353e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2510.jpg,0
0.8815404772758484,0.11845951527357101,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2511.jpg,0
0.0441470630466938,0.9558528661727905,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2512.jpg,0
0.9997981190681458,2.019092789851129e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2513.jpg,0
0.9968771934509277,0.003122781403362751,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2514.jpg,0
0.9999980926513672,1.929856580318301e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2515.jpg,0
0.9982465505599976,0.0017534737708047032,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2516.jpg,0
0.9997891783714294,2.1080081933178008e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2517.jpg,0
0.9999986886978149,1.342716018370993e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2518.jpg,0
0.10174048691987991,0.8982594609260559,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2519.jpg,0
0.9999995231628418,4.6811354081910395e-7,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat252.jpg,0
0.9775981903076172,0.022401759400963783,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2520.jpg,0
0.010276800952851772,0.98972320556640625,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2521.jpg,0
0.9956166744232178,0.004383374936878681,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2522.jpg,0
0.9999970197677612,2.990824896187405e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2523.jpg,0
0.9852900505065918,0.014709915034472942,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2524.jpg,0
0.9705161452293396,0.029483770951628685,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2525.jpg,0
0.9999953508377075,4.705404535343405e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2526.jpg,0
0.9999992847442627,7.372476034106512e-7,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2527.jpg,0
0.9748446941375732,0.025155268609523773,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2528.jpg,0
0.9991986155509949,8.014545310288668e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2529.jpg,0
0.9999266862869263,7.33142442186363e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat253.jpg,0
0.9999854564666748,1.4565825040335767e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2530.jpg,0
0.9999473094940186,5.264388892101124e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2531.jpg,0
0.9992762207984924,7.238193647935987e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2532.jpg,0
0.9997496008872986,2.504235308151692e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2533.jpg,0
0.05903910845518112,0.9409608840942383,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2534.jpg,0
0.9896115064620972,0.010388568975031376,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2535.jpg,0
0.9978790283203125,0.0021209639962762594,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2536.jpg,0
0.23509161174297333,0.7649083733558655,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2537.jpg,0
0.9435329437255859,0.05646701902151108,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2538.jpg,0
0.004055562894791365,0.9959444403648376,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2539.jpg,0
0.9999784231185913,2.154134381271433e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat254.jpg,0
0.9999992847442627,7.3579712989158e-7,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2540.jpg,0
0.4315732419490814,0.568426787853241,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2541.jpg,0
0.9999898672103882,1.0086429028888233e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2542.jpg,0
0.9999995231628418,4.736450875952869e-7,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2543.jpg,0
0.8332496881484985,0.16675029695034027,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2544.jpg,0
0.9999841451644897,1.5868256014073268e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2545.jpg,0
0.9920021295547485,0.007997877895832062,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2546.jpg,0
0.9991821646690369,8.177781128324568e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2547.jpg,0
1,3.2855965059752634e-8,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2548.jpg,0
0.9838054180145264,0.01619456522166729,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2549.jpg,0
0.9985693693161011,0.0014306198572739959,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat255.jpg,0
0.973028838634491,0.026971125975251198,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2550.jpg,0
0.9995068311691284,4.932075971737504e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2551.jpg,0
0.9999948740005493,5.169351879885653e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2552.jpg,0
0.9990905523300171,9.094145498238504e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2553.jpg,0
0.6177143454551697,0.38228559494018555,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2554.jpg,0
0.9999687671661377,3.1277522793971e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2555.jpg,0
0.988830029964447,0.011169932782649994,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2556.jpg,0
0.9958179593086243,0.004182037431746721,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2557.jpg,0
0.9848880767822266,0.015111945569515228,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2558.jpg,0
0.9708002209663391,0.029199816286563873,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2559.jpg,0
0.9999597072601318,4.0256636566482484e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat256.jpg,0
0.9840307235717773,0.015969332307577133,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2560.jpg,0
0.9975825548171997,0.0024174442514777184,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2561.jpg,0
0.9999912977218628,8.664338565722574e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2562.jpg,0
0.999409556388855,5.90424460824579e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2563.jpg,0
0.9805518984794617,0.019448088482022285,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2564.jpg,0
0.7772907614707947,0.22270925343036652,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2565.jpg,0
0.5249114632606506,0.47508856654167175,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2566.jpg,0
0.9998390674591064,1.6089124255813658e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2567.jpg,0
0.99932098388671875,6.789923645555973e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2568.jpg,0
0.9998677968978882,1.321936579188332e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2569.jpg,0
0.9696500301361084,0.03034999966621399,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat257.jpg,0
0.996595561504364,0.0034044061321765184,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2570.jpg,0
0.9937787652015686,0.006221221759915352,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2571.jpg,0
0.9988996982574463,0.001100237132050097,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2572.jpg,0
0.24516545236110687,0.7548345923423767,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2573.jpg,0
0.9999997615814209,1.841963666038282e-7,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2574.jpg,0
0.9920658469200134,0.007934202440083027,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2575.jpg,0
0.9959819316864014,0.004018125124275684,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2576.jpg,0
0.8552327752113342,0.14476725459098816,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2577.jpg,0
0.9996404647827148,3.595050366129726e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2578.jpg,0
0.9995566010475159,4.4332616380415857e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2579.jpg,0
0.9998583793640137,1.416359154973179e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat258.jpg,0
0.99514007568359375,0.004859951324760914,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2580.jpg,0
0.9989026784896851,0.001097280764952302,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2581.jpg,0
0.3879479467868805,0.6120520830154419,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2582.jpg,0
0.9994274377822876,5.725441151298583e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2583.jpg,0
0.8227971792221069,0.17720279097557068,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2584.jpg,0
0.9999788999557495,2.108636181219481e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2585.jpg,0
0.022768650203943253,0.9772313833236694,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2586.jpg,0
0.9999511241912842,4.891353819402866e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2587.jpg,0
0.8518505096435547,0.14814944565296173,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2588.jpg,0
0.8849192261695862,0.11508077383041382,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2589.jpg,0
0.9999994039535522,6.455845777963987e-7,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat259.jpg,0
0.14423589408397675,0.8557640910148621,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2590.jpg,0
0.9991095662117004,8.904608548618853e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2591.jpg,0
0.9995307922363281,4.6916696010157466e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2592.jpg,0
0.7765704393386841,0.22342954576015472,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2593.jpg,0
0.9999992847442627,7.167474791458517e-7,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2594.jpg,0
0.9999710321426392,2.8934549845871516e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2595.jpg,0
0.9963751435279846,0.0036248115357011557,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2596.jpg,0
0.252093642950058,0.7479063868522644,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2597.jpg,0
7.020325865596533e-4,0.9992979764938354,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2598.jpg,0
0.9998592138290405,1.4079459651838988e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2599.jpg,0
0.9997052550315857,2.94706376735121e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat26.jpg,0
0.9998877048492432,1.1230615200474858e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat260.jpg,0
0.9999996423721313,3.8592551732108404e-7,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2600.jpg,0
0.0038485846016556025,0.9961513876914978,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2601.jpg,0
0.9827378392219543,0.017262108623981476,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2602.jpg,0
0.9999998807907104,1.5119697138743504e-7,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2603.jpg,0
0.5042599439620972,0.49574002623558044,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2604.jpg,0
0.9444845914840698,0.055515456944704056,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2605.jpg,0
0.44699394702911377,0.5530060529708862,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2606.jpg,0
0.12712393701076508,0.8728761076927185,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2607.jpg,0
0.9996800422668457,3.2002630177885294e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2608.jpg,0
0.6379908323287964,0.3620091378688812,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2609.jpg,0
0.9999959468841553,4.080906819581287e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat261.jpg,0
0.9999978542327881,2.168097353205667e-6,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2610.jpg,0
0.9999547004699707,4.530730439000763e-5,D:\GitHub\Datasets\Cats_And_Dogs\train\cats\cat2611.jpg,0
