V1,V2
0.9988064765930176,0.0011935402872040868
0.999777615070343,2.2234785137698054e-4
0.9998261332511902,1.7384722013957798e-4
0.999997615814209,2.3844040697440505e-6
0.9997593760490417,2.4059400311671197e-4
0.999441921710968,5.580061115324497e-4
0.9967255592346191,0.0032744528725743294
0.9208427667617798,0.07915718853473663
0.9988893866539001,0.0011105810990557075
0.9903449416160583,0.009655021131038666
0.9575872421264648,0.04241269454360008
0.9966161847114563,0.0033838425297290087
0.006341297645121813,0.993658721446991
0.9733075499534607,0.026692403480410576
0.32965025305747986,0.6703497767448425
0.9998807907104492,1.1923066631425172e-4
0.9999459981918335,5.3993677283870056e-5
0.9987791180610657,0.0012209068518131971
0.9888961315155029,0.011103834956884384
0.9956268072128296,0.004373133648186922
0.9731206893920898,0.026879318058490753
0.9442251920700073,0.05577480420470238
0.017746221274137497,0.9822537302970886
0.9933515191078186,0.006648518610745668
0.9963288903236389,0.003671125741675496
0.1733260154724121,0.8266739845275879
0.9998181462287903,1.8183511565439403e-4
0.9973932504653931,0.0026067234575748444
0.9824057221412659,0.01759430766105652
0.5514714121818542,0.44852861762046814
0.9894858598709106,0.010514123365283012
0.8968281745910645,0.10317182540893555
0.13553403317928314,0.8644659519195557
0.9999867677688599,1.3223429959907662e-5
0.9998534917831421,1.4651914534624666e-4
0.9910773038864136,0.008922727778553963
0.9043360948562622,0.09566394239664078
0.9967221617698669,0.003277853596955538
0.9789859056472778,0.021014118567109108
0.9999499320983887,5.0104576075682417e-5
0.9878858327865601,0.012114164419472218
0.9849457740783691,0.015054155141115189
0.9578863978385925,0.0421135351061821
0.8399755358695984,0.16002444922924042
0.16767148673534393,0.8323284983634949
0.9845064282417297,0.015493599697947502
0.975971519947052,0.02402850240468979
0.13096509873867035,0.8690348863601685
0.6865618228912354,0.31343814730644226
0.6824172139167786,0.3175828456878662
0.9805317521095276,0.019468240439891815
0.8892347812652588,0.1107652485370636
0.09240173548460007,0.9075983166694641
0.6326809525489807,0.3673190772533417
0.4967021346092224,0.5032979249954224
0.5804358720779419,0.41956406831741333
0.9985051155090332,0.0014949314063414931
0.913780152797699,0.08621980249881744
0.21480870246887207,0.7851912379264832
0.00343812326900661,0.9965618252754211
0.5058820247650146,0.4941179156303406
0.022891461849212646,0.9771085977554321
0.9994014501571655,5.98507875110954e-4
0.9995899796485901,4.099791985936463e-4
0.9984256029129028,0.0015744450502097607
0.9207449555397034,0.07925509661436081
0.9901072978973389,0.009892691858112812
0.265166699886322,0.7348332405090332
0.9893596172332764,0.010640435852110386
0.9989529848098755,0.001047017052769661
0.9810259938240051,0.018973978236317635
0.9997510313987732,2.489931066520512e-4
0.9993293285369873,6.707240245305002e-4
0.9985950589179993,0.0014049239689484239
0.9986345171928406,0.0013654056238010526
0.9999998807907104,1.330098058360818e-7
0.9752237200737,0.024776259437203407
0.9948623776435852,0.005137646570801735
0.8634506464004517,0.13654935359954834
0.9754847288131714,0.02451520599424839
0.9999415874481201,5.839196455781348e-5
0.9768950939178467,0.023104894906282425
0.9998071789741516,1.9287395116407424e-4
0.30837512016296387,0.6916249394416809
0.9998902082443237,1.098129796446301e-4
0.9999388456344604,6.117355223977938e-5
0.9999817609786987,1.8222708604298532e-5
0.8281776309013367,0.17182235419750214
0.017124472185969353,0.9828755855560303
0.01869533397257328,0.9813046455383301
0.9999927282333374,7.292469490494113e-6
0.9991732239723206,8.267083903774619e-4
0.9341681599617004,0.06583176553249359
0.939643144607544,0.060356784611940384
0.17219752073287964,0.8278024196624756
0.9999852180480957,1.4836515219940338e-5
0.6625961661338806,0.3374038338661194
0.08435965329408646,0.9156403541564941
0.9759264588356018,0.024073582142591476
0.9929324388504028,0.007067544851452112
0.9417209029197693,0.05827909708023071
0.9960950016975403,0.003904969897121191
0.998275637626648,0.0017243127804249525
0.9945573806762695,0.005442588124424219
0.8777767419815063,0.12222327291965485
0.8905574679374695,0.10944248735904694
0.9994832277297974,5.167389754205942e-4
0.9989368319511414,0.0010631171753630042
0.9604443311691284,0.039555635303258896
0.9999673366546631,3.271187233622186e-5
0.996828019618988,0.003171921242028475
0.9921327233314514,0.007867321372032166
4.873788566328585e-4,0.9995126724243164
0.04793541878461838,0.9520646333694458
0.9996812343597412,3.187559195794165e-4
0.7101961374282837,0.2898039221763611
0.24514715373516083,0.754852831363678
0.5478132963180542,0.4521866738796234
0.05494542419910431,0.9450545907020569
0.9998593330383301,1.4069890312384814e-4
0.2292104810476303,0.7707895040512085
0.8594656586647034,0.14053437113761902
0.9981689453125,0.0018310743616893888
0.9979853630065918,0.002014594152569771
0.9618637561798096,0.03813628852367401
0.9999959468841553,4.101108061149716e-6
0.6067264080047607,0.3932735323905945
0.966876745223999,0.033123310655355453
0.9999943971633911,5.5498389883723576e-6
0.9969281554222107,0.0030718280468136072
0.9917761087417603,0.0082239406183362
0.9985514283180237,0.0014485414139926434
0.9447742700576782,0.05522577837109566
0.008736141957342625,0.9912638664245605
0.28355956077575684,0.7164404392242432
0.9983087778091431,0.0016912055434659123
0.9434023499488831,0.05659766122698784
0.999832272529602,1.6765993495937437e-4
0.9995610117912292,4.390241811051965e-4
0.9123366475105286,0.08766332268714905
0.9835714101791382,0.016428617760539055
0.9983763694763184,0.0016235720831900835
0.9999547004699707,4.530134174274281e-5
0.9741882085800171,0.025811828672885895
0.06987114995718002,0.9301288723945618
0.3848098814487457,0.6151900887489319
0.9426611661911011,0.05733884125947952
0.9935437440872192,0.006456285715103149
0.9992044568061829,7.9552480019629e-4
0.5766943097114563,0.4233056902885437
0.9998082518577576,1.9173983309883624e-4
0.931556761264801,0.06844322383403778
0.7079378366470337,0.2920621931552887
0.30742794275283813,0.6925719976425171
0.9998409748077393,1.590521278558299e-4
0.08519626408815384,0.914803683757782
0.9948746562004089,0.0051253605633974075
0.9950350522994995,0.004964946769177914
0.9999665021896362,3.345340155647136e-5
0.843571662902832,0.15642835199832916
0.9998840093612671,1.1591910879360512e-4
0.9599606990814209,0.040039293467998505
0.9465438723564148,0.05345609411597252
0.9973140358924866,0.0026859163772314787
0.9978753328323364,0.00212466879747808
0.9955655932426453,0.004434367176145315
0.9999254941940308,7.447940879501402e-5
0.03086910769343376,0.9691308736801147
0.9999934434890747,6.5768149397626985e-6
0.09358377009630203,0.9064161777496338
0.8888858556747437,0.11111412197351456
0.8969781398773193,0.10302180051803589
0.9999598264694214,4.012333374703303e-5
0.9999997615814209,2.787936921322398e-7
0.9286409616470337,0.07135903835296631
0.033983826637268066,0.9660161733627319
0.914773166179657,0.08522682636976242
0.9673763513565063,0.032623618841171265
0.9982213377952576,0.001778605510480702
0.9983495473861694,0.0016504853265359998
0.601728618144989,0.398271381855011
0.0360434353351593,0.9639565348625183
0.9994712471961975,5.28829637914896e-4
0.9999083280563354,9.171316196443513e-5
0.9391748905181885,0.060825083404779434
0.9965937733650208,0.003406186355277896
0.9954572916030884,0.004542716313153505
0.04225894808769226,0.9577410817146301
0.0010365019552409649,0.998963475227356
0.9701387286186218,0.029861263930797577
0.9852851033210754,0.014714905060827732
0.058265719562768936,0.941734254360199
0.977631688117981,0.022368256002664566
0.9996670484542847,3.3296149922534823e-4
0.9870731830596924,0.01292683556675911
0.6069599986076355,0.3930400013923645
0.9977543950080872,0.0022456420119851828
0.9998914003372192,1.0858126915991306e-4
0.9999837875366211,1.6232304915320128e-5
0.5418079495429993,0.45819205045700073
0.9995654225349426,4.346218192949891e-4
0.9999603033065796,3.973805360146798e-5
0.9793525338172913,0.02064744383096695
0.9342806339263916,0.0657193660736084
0.9865272641181946,0.013472774997353554
0.9992215633392334,7.783925975672901e-4
0.999974250793457,2.578725980129093e-5
0.993309497833252,0.006690483074635267
0.9999916553497314,8.340023669006769e-6
0.36880192160606384,0.6311981081962585
0.9990445971488953,9.55365423578769e-4
0.45260170102119446,0.5473983287811279
0.9655000567436218,0.034500010311603546
0.8533004522323608,0.14669953286647797
0.9999622106552124,3.7817666452610865e-5
0.9990118741989136,9.881043806672096e-4
0.9999996423721313,3.2861547083484766e-7
0.9984036087989807,0.00159642961807549
0.9973676800727844,0.0026323937345296144
0.950635552406311,0.0493643656373024
0.9999997615814209,2.397891876171343e-7
0.9996718168258667,3.282057587057352e-4
0.9981359243392944,0.0018640742637217045
0.9953692555427551,0.004630689043551683
0.9990350008010864,9.650260326452553e-4
4.7423390788026154e-4,0.999525785446167
0.16112984716892242,0.838870108127594
0.17271262407302856,0.8272873759269714
0.9950783252716064,0.004921651445329189
0.9999076128005981,9.237619087798521e-5
0.7428147196769714,0.25718533992767334
0.8485136032104492,0.15148645639419556
0.16588367521762848,0.8341163396835327
0.08776092529296875,0.912239134311676
0.9999821186065674,1.78298960236134e-5
0.6858510375022888,0.3141489028930664
0.9957953691482544,0.004204656928777695
0.8988388776779175,0.10116113722324371
0.999466598033905,5.334492307156324e-4
0.99210524559021,0.007894736714661121
0.9934960603713989,0.006503949407488108
0.9832999110221863,0.01670006662607193
0.7771348357200623,0.22286520898342133
0.9611632227897644,0.03883671015501022
0.9966977834701538,0.0033022291027009487
0.9993964433670044,6.035214755684137e-4
0.9993869066238403,6.130902329459786e-4
0.9965337514877319,0.003466209163889289
0.9385362863540649,0.061463747173547745
0.9968571662902832,0.0031427654903382063
0.9861150979995728,0.013884923420846462
0.946247935295105,0.05375203862786293
0.9678061604499817,0.032193850725889206
0.9917227625846863,0.008277248591184616
0.9993191957473755,6.807628087699413e-4
0.9427453875541687,0.0572546012699604
0.998645007610321,0.0013549993745982647
0.9999996423721313,3.47178513493418e-7
0.9999556541442871,4.434018410393037e-5
0.9977136850357056,0.0022863484919071198
0.9995506405830383,4.493559245020151e-4
0.1205737516283989,0.8794263005256653
0.9916751384735107,0.008324886672198772
0.857127845287323,0.1428721398115158
0.9753199815750122,0.024680042639374733
0.9931067824363708,0.006893177982419729
0.983385443687439,0.01661458984017372
0.9964389801025391,0.0035610366612672806
0.9949257373809814,0.005074197892099619
0.9988592863082886,0.001140766078606248
0.900432825088501,0.09956717491149902
0.9433799386024475,0.05662010982632637
0.9994921684265137,5.07768418174237e-4
0.986855149269104,0.013144828379154205
0.9644221067428589,0.0355779305100441
0.7336778044700623,0.26632219552993774
0.9961127638816833,0.003887282218784094
0.9916497468948364,0.008350225165486336
0.9998711347579956,1.2890358630102128e-4
0.7331116199493408,0.2668883502483368
0.9797815084457397,0.020218446850776672
0.9995081424713135,4.918449558317661e-4
0.9996222257614136,3.7780212005600333e-4
0.9982700347900391,0.001729956129565835
0.017900992184877396,0.9820990562438965
0.107907734811306,0.8920922875404358
0.9997228980064392,2.7710633003152907e-4
0.9998062252998352,1.9374076509848237e-4
0.7913301587104797,0.20866985619068146
0.9999786615371704,2.1380725229391828e-5
0.9897796511650085,0.01022037398070097
0.9998996257781982,1.0033382568508387e-4
0.9971325397491455,0.00286740530282259
0.4302214980125427,0.5697785019874573
0.9570214748382568,0.04297853261232376
0.5534273982048035,0.4465726315975189
0.8333708643913269,0.1666291058063507
0.9997674822807312,2.3249388323165476e-4
0.9989921450614929,0.001007906044833362
0.9393830299377441,0.06061694025993347
0.9999921321868896,7.829376045265235e-6
0.8716473579406738,0.1283525973558426
0.7519407272338867,0.24805928766727448
0.7588555812835693,0.24114440381526947
0.8957933187484741,0.10420668870210648
0.9999613761901855,3.867235136567615e-5
0.9999865293502808,1.3465036317938939e-5
0.971004068851471,0.028995966538786888
0.9999730587005615,2.6983629140886478e-5
0.9474470615386963,0.0525529682636261
0.9083388447761536,0.09166122227907181
0.9999958276748657,4.194193024886772e-6
0.9244785308837891,0.07552143931388855
0.9586881995201111,0.041311755776405334
0.9995841383934021,4.1591699118725955e-4
0.9974218606948853,0.002578153507784009
0.997803270816803,0.0021967533975839615
0.9976745247840881,0.002325464505702257
0.9998615980148315,1.3835653953719884e-4
0.999854564666748,1.4544217265211046e-4
0.9998888969421387,1.1114108929177746e-4
0.7790263295173645,0.2209736406803131
0.9987892508506775,0.0012108196970075369
1,3.5445188450999865e-10
0.24934083223342896,0.750659167766571
0.49472054839134216,0.5052794218063354
0.8161957263946533,0.18380431830883026
0.9963849782943726,0.00361507385969162
0.9492156505584717,0.05078433081507683
4.851842822972685e-4,0.9995148181915283
0.754281222820282,0.2457187920808792
0.9999107122421265,8.924765279516578e-5
0.9984424710273743,0.0015575145371258259
0.9999643564224243,3.563864083844237e-5
0.018377287313342094,0.9816226959228516
0.13014721870422363,0.8698527812957764
0.9988962411880493,0.0011036808136850595
0.9869792461395264,0.013020710088312626
0.9998078942298889,1.9209337187930942e-4
0.5681304931640625,0.4318695366382599
0.989736795425415,0.010263277217745781
0.9999935626983643,6.4801142798387446e-6
0.7071225047111511,0.2928774952888489
0.9518479108810425,0.04815208911895752
0.16923341155052185,0.8307665586471558
0.999998927116394,1.1307978411423392e-6
0.8240019083023071,0.17599809169769287
0.8590770363807678,0.14092296361923218
0.11514684557914734,0.884853184223175
0.2831112742424011,0.7168887257575989
0.40658706426620483,0.5934129953384399
0.9393142461776733,0.060685716569423676
0.9999802112579346,1.9840423192363232e-5
0.25725236535072327,0.7427476048469543
0.9607381224632263,0.03926193341612816
0.9734545350074768,0.026545502245426178
0.9670706987380981,0.03292933478951454
0.032991327345371246,0.9670087099075317
0.9967319965362549,0.0032680737785995007
0.9999527931213379,4.721842924482189e-5
0.9296568632125854,0.07034315913915634
0.9598609805107117,0.040139030665159225
0.10839629918336868,0.8916037082672119
0.999226450920105,7.73600535467267e-4
0.941079318523407,0.058920618146657944
0.9999184608459473,8.156894182320684e-5
0.9993914365768433,6.084961933083832e-4
0.9999669790267944,3.2963744160952047e-5
0.7034513354301453,0.2965486943721771
0.9956480860710144,0.004351921379566193
0.9990843534469604,9.156630840152502e-4
0.9981313347816467,0.0018686808180063963
0.999692440032959,3.0764364055357873e-4
0.9180065393447876,0.0819934606552124
0.9998748302459717,1.2512017565313727e-4
3.874336543958634e-4,0.9996126294136047
0.9999862909317017,1.3765220501227304e-5
0.0017055285861715674,0.9982945322990417
0.009310510009527206,0.9906895160675049
0.952012836933136,0.04798717796802521
0.9999985694885254,1.3931042985859676e-6
0.9999998807907104,8.754006586286778e-8
0.7378281950950623,0.26217177510261536
0.6772708892822266,0.3227291405200958
0.9635979533195496,0.03640202805399895
0.9922404289245605,0.007759611122310162
0.9881674647331238,0.011832536198198795
0.9996795654296875,3.2040299265645444e-4
0.5006923675537109,0.49930766224861145
0.9829270243644714,0.01707299053668976
0.9999856948852539,1.425877144356491e-5
0.989993155002594,0.010006856173276901
0.9990159273147583,9.840450948104262e-4
0.9986018538475037,0.0013981701340526342
0.500773012638092,0.49922698736190796
0.9999896287918091,1.0407466106698848e-5
0.9898824095726013,0.010117537342011929
0.9948467016220093,0.005153299774974585
0.9367191791534424,0.06328082829713821
0.005068597849458456,0.9949313998222351
0.9986938834190369,0.0013061115751042962
0.9892772436141968,0.010722792707383633
0.9990034699440002,9.965251665562391e-4
0.13747070729732513,0.8625292778015137
0.9981415271759033,0.0018584879580885172
0.9988736510276794,0.0011263700434938073
0.7509250640869141,0.24907489120960236
0.9952812790870667,0.004718736745417118
0.8697214722633362,0.1302785575389862
0.6106666922569275,0.3893333077430725
0.8386924862861633,0.16130755841732025
0.9991046786308289,8.953494834713638e-4
3.1001170282252133e-4,0.999690055847168
0.9999585151672363,4.144662307226099e-5
0.9933457374572754,0.006654318887740374
0.3506678342819214,0.6493321657180786
0.9675934910774231,0.03240647539496422
0.005011104047298431,0.9949888586997986
7.3361856630072e-4,0.9992663264274597
0.9956048727035522,0.004395175259560347
0.9180421233177185,0.08195783197879791
0.9989722967147827,0.001027774065732956
1,4.417845644866247e-9
0.9997183680534363,2.8158348868601024e-4
0.9997240900993347,2.759257913567126e-4
0.9999834299087524,1.6583246178925037e-5
0.9983353018760681,0.0016647648299112916
0.9750130772590637,0.024986958131194115
0.9943671822547913,0.005632761400192976
0.9464148879051208,0.053585078567266464
0.9838427305221558,0.016157275065779686
0.9981060028076172,0.0018939863657578826
0.9879764914512634,0.012023494578897953
0.049966100603342056,0.9500338435173035
0.9873928427696228,0.012607140466570854
0.6393368244171143,0.36066314578056335
0.9877947568893433,0.012205269187688828
0.9998877048492432,1.1225667549297214e-4
0.23524175584316254,0.7647582292556763
0.9999967813491821,3.24651205119153e-6
0.9187684655189514,0.0812315121293068
0.9998842477798462,1.157012302428484e-4
0.9675793051719666,0.032420698553323746
0.9999724626541138,2.7591549951466732e-5
0.5953965187072754,0.4046034514904022
0.9999431371688843,5.684651114279404e-5
0.0036636372096836567,0.9963363409042358
0.9992528557777405,7.471039425581694e-4
0.994183361530304,0.0058166831731796265
0.05455293506383896,0.9454470872879028
0.9631890654563904,0.036810923367738724
0.9954220652580261,0.004577976185828447
0.9998464584350586,1.5347939915955067e-4
0.10034969449043274,0.8996502757072449
0.37307220697402954,0.6269277930259705
0.9815874695777893,0.018412547186017036
0.7422099113464355,0.25779008865356445
0.711264967918396,0.2887350022792816
0.9998766183853149,1.2337764201220125e-4
0.8976123929023743,0.10238759219646454
0.9999916553497314,8.310243174491916e-6
0.9886063933372498,0.01139361597597599
0.9999066591262817,9.327800216851756e-5
0.9999197721481323,8.027748117456213e-5
0.998217761516571,0.0017821742221713066
0.11427443474531174,0.8857256174087524
0.8504345417022705,0.1495654284954071
0.6059642434120178,0.3940356969833374
0.9949178695678711,0.005082213785499334
0.9999760389328003,2.3912831238703802e-5
0.9448876976966858,0.055112309753894806
0.9999973773956299,2.5844146875897422e-6
0.9999953508377075,4.668105248128995e-6
0.9999758005142212,2.4182156266761012e-5
0.8575320243835449,0.14246800541877747
0.052810188382864,0.9471898674964905
0.9816532731056213,0.018346745520830154
0.9853238463401794,0.01467615831643343
0.08054963499307632,0.9194503426551819
0.9935221076011658,0.0064778816886246204
0.997672975063324,0.0023269883822649717
0.9994691014289856,5.308805266395211e-4
0.9480354189872742,0.05196457728743553
0.9839127659797668,0.016087297350168228
0.3395775258541107,0.6604224443435669
0.9811283349990845,0.01887168176472187
0.996616542339325,0.0033834711648523808
0.999847412109375,1.526042615296319e-4
0.026928354054689407,0.9730715751647949
0.9999607801437378,3.923314579878934e-5
0.9966288208961487,0.0033711513970047235
0.9838512539863586,0.016148719936609268
0.995701253414154,0.004298734944313765
0.544376790523529,0.45562323927879333
0.004590990487486124,0.9954089522361755
3.8187357131391764e-4,0.9996180534362793
0.004612581804394722,0.9953874945640564
0.9998637437820435,1.362359762424603e-4
0.9956166744232178,0.004383320454508066
0.914752721786499,0.08524727821350098
0.9999022483825684,9.771587065188214e-5
0.19003649055957794,0.8099634647369385
0.9981076717376709,0.001892336644232273
0.1461823284626007,0.8538176417350769
0.997404158115387,0.0025957783218473196
0.9365675449371338,0.06343246251344681
0.9999872446060181,1.2805278856831137e-5
0.3004433810710907,0.6995566487312317
0.9970569610595703,0.0029431008733808994
0.9999936819076538,6.272818154684501e-6
0.03165391832590103,0.968346118927002
0.7857809662818909,0.21421906352043152
0.10433290153741837,0.8956670761108398
0.9903159737586975,0.00968402624130249
0.7637633085250854,0.23623673617839813
0.9998538494110107,1.4612705854233354e-4
0.9984846711158752,0.0015154024586081505
0.6517077088356018,0.3482922613620758
0.8462255597114563,0.1537744402885437
0.9998977184295654,1.0231898340862244e-4
0.9995740056037903,4.2597632273100317e-4
0.9998531341552734,1.4682933397125453e-4
0.9997491240501404,2.508854668121785e-4
0.9529655575752258,0.04703439399600029
0.9997215867042542,2.78442952549085e-4
0.9495452046394348,0.05045481026172638
0.1441352367401123,0.8558647632598877
0.9999985694885254,1.4748477497050771e-6
0.8309014439582825,0.1690986007452011
0.9998947381973267,1.0526643018238246e-4
0.9438440203666687,0.056155942380428314
0.9706944823265076,0.029305454343557358
0.43070197105407715,0.5692980289459229
0.9951730370521545,0.004827000200748444
0.9635083079338074,0.036491625010967255
0.9966638684272766,0.003336091758683324
0.98707515001297,0.012924815528094769
0.9784997701644897,0.02150018699467182
0.037360779941082,0.9626392722129822
0.9875576496124268,0.012442321516573429
0.6750882267951965,0.32491177320480347
0.9084317684173584,0.09156817197799683
0.9992296695709229,7.703555747866631e-4
0.9999423027038574,5.769317431258969e-5
0.9987435936927795,0.001256388146430254
0.9724538922309875,0.027546092867851257
0.9742832779884338,0.025716735050082207
0.9499427080154419,0.050057243555784225
0.9682496190071106,0.0317503921687603
0.7388175129890442,0.2611825168132782
0.9933727979660034,0.006627165712416172
0.33093351125717163,0.6690664291381836
0.9996894598007202,3.1061048503033817e-4
0.9971960783004761,0.0028039359021931887
0.12374035269021988,0.8762596249580383
0.9489901661872864,0.05100978910923004
0.812691867351532,0.18730811774730682
0.998653769493103,0.0013462277129292488
0.9671375751495361,0.03286246582865715
0.9987810254096985,0.0012189861154183745
9.55435370997293e-6,0.9999904632568359
0.9996705055236816,3.294942725915462e-4
0.9997465014457703,2.5351723888888955e-4
0.9046131372451782,0.09538690745830536
0.26053377985954285,0.7394662499427795
0.9891387820243835,0.01086124312132597
0.985511302947998,0.014488660730421543
0.9989515542984009,0.0010484238155186176
0.9963680505752563,0.0036318928468972445
0.9999011754989624,9.884959581540897e-5
0.7196553349494934,0.2803446352481842
0.03210752084851265,0.9678924679756165
0.9945282340049744,0.005471754819154739
0.9115797877311707,0.08842022716999054
0.9999192953109741,8.071609772741795e-5
0.9558932185173035,0.044106822460889816
0.9644078016281128,0.0355922095477581
0.9852957725524902,0.014704227447509766
0.999868631362915,1.313452812610194e-4
0.13807499408721924,0.8619250655174255
0.9220051169395447,0.07799489796161652
0.007714688777923584,0.9922852516174316
0.9994738698005676,5.261903861537576e-4
0.08271022886037827,0.9172897934913635
0.43640071153640747,0.5635992884635925
0.9882351160049438,0.011764868162572384
0.020505378022789955,0.979494571685791
0.9999854564666748,1.4570091479981784e-5
0.11203615367412567,0.8879638910293579
0.9917306303977966,0.008269387297332287
0.9999979734420776,1.9947276541643078e-6
0.06640211492776871,0.9335978031158447
0.9984891414642334,0.0015108190709725022
0.9998890161514282,1.1102203279733658e-4
0.9993958473205566,6.04176486376673e-4
0.672881007194519,0.32711902260780334
0.9841602444648743,0.01583973504602909
0.9943410158157349,0.005658990703523159
0.9366228580474854,0.06337709724903107
0.9999971389770508,2.8683568871201715e-006
0.9971477389335632,0.0028522396460175514
0.9996001124382019,3.998841857537627e-4
0.9993638396263123,6.361162522807717e-4
0.0029488164000213146,0.9970511198043823
0.05975300446152687,0.9402469992637634
0.9879365563392639,0.012063459493219852
0.9864442944526672,0.01355570089071989
0.9577553868293762,0.04224454611539841
0.9999983310699463,1.7136273982032435e-6
0.8350144624710083,0.1649855077266693
0.011754289269447327,0.9882457256317139
0.9982616305351257,0.0017384033417329192
0.6581495404243469,0.34185051918029785
0.9999762773513794,2.3707250875304453e-5
0.9971067309379578,0.0028932637069374323
0.4950324296951294,0.5049675703048706
0.7667774558067322,0.2332226186990738
0.6618638038635254,0.3381361961364746
0.4330723285675049,0.5669276714324951
0.9884375929832458,0.011562343686819077
0.9999845027923584,1.5530933524132706e-5
0.8739339709281921,0.12606599926948547
0.9998701810836792,1.298521674470976e-4
0.9967237114906311,0.0032763222698122263
0.9999818801879883,1.807161061151419e-5
0.9956743121147156,0.004325692541897297
0.9383246302604675,0.06167542561888695
0.9953168630599976,0.004683162551373243
0.9968042373657227,0.003195803612470627
0.603910505771637,0.39608946442604065
0.9999948740005493,5.115723524795612e-6
0.9999978542327881,2.191644625781919e-6
0.999721348285675,2.786503464449197e-4
0.28870248794555664,0.7112975120544434
0.9864606857299805,0.01353929191827774
0.9999693632125854,3.064012707909569e-5
0.9511335492134094,0.04886641725897789
0.8959016799926758,0.10409829020500183
0.9999688863754272,3.114884748356417e-5
0.9825441241264343,0.01745584048330784
0.9978260397911072,0.0021738868672400713
0.9809994697570801,0.019000565633177757
0.9999505281448364,4.944734610035084e-5
0.0724097192287445,0.9275903105735779
0.6463496685028076,0.35365030169487
0.9932801127433777,0.006719930097460747
0.5171986818313599,0.48280128836631775
0.999997615814209,2.3873506052041193e-6
0.999451220035553,5.488003371283412e-4
0.400870680809021,0.599129319190979
0.6893232464790344,0.31067678332328796
0.9879580736160278,0.012041905894875526
0.9999914169311523,8.58274052006891e-6
0.9793689846992493,0.020631011575460434
0.9997794032096863,2.2059731418266892e-4
2.8028126689605415e-4,0.9997196793556213
0.8943448066711426,0.10565519332885742
0.7646113038063049,0.23538871109485626
0.9994930028915405,5.069542676210403e-4
0.9848735332489014,0.015126536600291729
0.9999597072601318,4.0339033148484305e-5
0.8910065293312073,0.10899347066879272
0.9999158382415771,8.420133963227272e-5
0.9986861348152161,0.0013138526119291782
0.9983999133110046,0.001600118586793542
0.19404201209545135,0.8059579730033875
0.5104314088821411,0.48956865072250366
0.8321003317832947,0.16789965331554413
0.9459810256958008,0.054018910974264145
0.9281243681907654,0.07187562435865402
0.07335010915994644,0.9266498684883118
0.9502442479133606,0.0497557707130909
0.9997190833091736,2.8092897264286876e-4
0.9663416743278503,0.03365832939743996
0.9986617565155029,0.0013382284669205546
0.9997552037239075,2.4478347040712833e-4
0.977130651473999,0.022869383916258812
0.9884569644927979,0.01154305785894394
0.9976192116737366,0.002380763180553913
0.9412311911582947,0.0587688684463501
0.999812662601471,1.8730902229435742e-4
0.9986928105354309,0.0013072278816252947
0.5864771604537964,0.4135228395462036
0.9516074657440186,0.04839252308011055
0.8521669507026672,0.14783300459384918
0.9945045113563538,0.005495444405823946
0.3978288471698761,0.6021711826324463
0.9998701810836792,1.29786305478774e-4
0.9596359729766846,0.04036402702331543
0.9094700813293457,0.09052996337413788
0.9989830851554871,0.0010169263696298003
0.9830077886581421,0.01699221320450306
0.9788221716880798,0.021177832037210464
0.996492326259613,0.0035076409112662077
0.9979410767555237,0.002058928832411766
0.9997714161872864,2.2858314332552254e-4
0.9994468092918396,5.531594506464899e-4
0.9901026487350464,0.009897409938275814
0.29088011384010315,0.7091198563575745
0.9731640815734863,0.02683594822883606
0.9240627884864807,0.0759371891617775
0.01392380241304636,0.9860761761665344
0.9967913031578064,0.003208640031516552
0.9686537384986877,0.031346242874860764
0.999546229839325,4.537127970252186e-4
0.999734103679657,2.6588578475639224e-4
0.9996448755264282,3.551271802280098e-4
0.9954895377159119,0.0045105163007974625
0.9619804620742798,0.03801950439810753
0.9999393224716187,6.064058834454045e-5
0.9980173110961914,0.001982681918889284
0.9724680781364441,0.02753187157213688
0.999908447265625,9.153945575235412e-5
0.9997455477714539,2.544577873777598e-4
0.9616926908493042,0.0383073128759861
0.9958255290985107,0.004174541682004929
0.9823518395423889,0.017648201435804367
0.9993195533752441,6.804609438404441e-4
0.7658811211585999,0.23411889374256134
0.9676726460456848,0.03232736513018608
0.9998849630355835,1.1497316154418513e-4
5.63821813557297e-4,0.9994361996650696
0.9936506152153015,0.0063494304195046425
0.9829452633857727,0.017054786905646324
0.9999912977218628,8.74076704349136e-6
0.9984814524650574,0.0015186151722446084
0.9996473789215088,3.525952051859349e-4
0.9988359808921814,0.0011640831362456083
0.9996700286865234,3.2996738445945084e-4
0.29675182700157166,0.703248143196106
0.999968409538269,3.1606268748873845e-5
0.8762782216072083,0.12372177839279175
0.9377039670944214,0.06229596212506294
0.9999672174453735,3.2723823096603155e-5
0.9788877367973328,0.02111223340034485
0.9978204965591431,0.0021794908680021763
0.9999997615814209,1.811850864896769e-7
0.6828521490097046,0.317147821187973
0.9988219141960144,0.0011780685745179653
0.9997779726982117,2.2200003149919212e-4
0.9999301433563232,6.979884346947074e-5
0.999930739402771,6.925775960553437e-5
0.9999793767929077,2.059989310509991e-5
0.982175886631012,0.01782413013279438
0.9958086013793945,0.004191424697637558
0.987888753414154,0.012111185118556023
0.943321168422699,0.05667877569794655
0.9999587535858154,4.126119893044233e-5
0.8962690830230713,0.10373089462518692
0.9989239573478699,0.0010759752476587892
