V1,V2
0.6114187240600586,0.3885812759399414
1.2517314189608442e-6,0.9999986886978149
0.978084146976471,0.021915830671787262
1.7784843294066377e-5,0.9999822378158569
6.933883560122922e-5,0.9999306201934814
0.16208288073539734,0.837917149066925
4.4294135295785964e-4,0.9995570778846741
2.7169520035386086e-4,0.999728262424469
0.2952429950237274,0.704757034778595
0.0017686630599200726,0.9982313513755798
0.08879613131284714,0.9112038016319275
4.023151632281952e-6,0.9999959468841553
0.0057756416499614716,0.9942243695259094
0.03664190694689751,0.9633580446243286
0.9823795557022095,0.017620377242565155
0.9986227750778198,0.0013771814992651343
2.4161732653738e-5,0.9999758005142212
0.003590618958696723,0.9964093565940857
0.004139718133956194,0.9958602786064148
0.003794715041294694,0.9962052702903748
3.060882818317623e-6,0.9999969005584717
0.0041842348873615265,0.9958158135414124
0.996697187423706,0.0033028160687536
0.0010523791424930096,0.9989476799964905
0.00537208141759038,0.9946278929710388
1.1332905160088558e-5,0.9999886751174927
0.0012949518859386444,0.9987050294876099
0.3446095287799835,0.6553904414176941
1.540911616757512e-4,0.9998458623886108
8.577831977163441e-6,0.9999914169311523
0.0020571022760123014,0.9979428648948669
0.11063171178102493,0.8893682956695557
0.9978837370872498,0.002116227988153696
0.059680990874767303,0.9403189420700073
0.9999186992645264,8.130117930704728e-5
9.543842170387506e-4,0.9990455508232117
0.9950306415557861,0.004969327710568905
0.0117340674623847,0.9882659316062927
0.014199666678905487,0.9858003854751587
5.8111063481192105e-6,0.999994158744812
0.9970098733901978,0.0029901168309152126
0.010843225754797459,0.9891567230224609
0.6317799687385559,0.3682200610637665
0.9996600151062012,3.399798006284982e-4
8.117855177260935e-4,0.999188244342804
0.12627895176410675,0.8737210631370544
0.08357742428779602,0.9164226055145264
0.04144023731350899,0.9585598111152649
0.7885623574256897,0.21143759787082672
0.8844249844551086,0.11557505279779434
0.8680008053779602,0.13199925422668457
6.488329381681979e-5,0.9999351501464844
0.0035198156256228685,0.9964801669120789
9.123580113623575e-9,1
0.9935001730918884,0.006499765906482935
0.005545018706470728,0.9944550395011902
0.006513606756925583,0.9934864044189453
0.004731249064207077,0.9952687621116638
0.536069929599762,0.46393004059791565
7.923244993435219e-6,0.9999921321868896
0.9236252307891846,0.07637481391429901
0.0047760927118361,0.9952239394187927
0.029487792402505875,0.9705122709274292
0.7924547791481018,0.2075451910495758
0.6417739987373352,0.3582260012626648
0.003573682624846697,0.9964262843132019
0.07513740658760071,0.9248625636100769
8.813634049147367e-4,0.9991186261177063
0.11207672208547592,0.8879232406616211
0.002652388298884034,0.9973475933074951
0.9017089009284973,0.09829108417034149
2.264026079501491e-6,0.9999977350234985
0.6069051623344421,0.39309483766555786
7.112938646969269e-7,0.9999992847442627
0.9998830556869507,1.1696183355525136e-4
3.200835271854885e-5,0.9999679327011108
0.32137173414230347,0.6786282658576965
4.8333015001844615e-5,0.9999517202377319
0.7047240734100342,0.2952759265899658
0.0017047671135514975,0.998295247554779
1.0407972695247736e-5,0.9999896287918091
7.683123694732785e-4,0.9992316961288452
0.23464533686637878,0.7653546333312988
0.03654655069112778,0.963453471660614
6.599271000595763e-5,0.9999339580535889
0.006872917525470257,0.9931271076202393
0.23811347782611847,0.761886477470398
0.9408936500549316,0.059106290340423584
0.06050872430205345,0.939491331577301
1.618728333596664e-6,0.9999983310699463
0.015504688024520874,0.9844953417778015
0.07743876427412033,0.9225612878799438
2.1680146164726466e-4,0.9997832179069519
0.9993725419044495,6.275225896388292e-4
0.04522806778550148,0.9547719359397888
2.129650820279494e-4,0.9997870326042175
0.04550968110561371,0.9544903635978699
1.4150859897199553e-5,0.9999858140945435
0.8980923295021057,0.1019076481461525
5.711855166623536e-8,1
0.4783465266227722,0.5216535329818726
0.7681026458740234,0.23189735412597656
8.535642336937599e-6,0.9999914169311523
0.005767351016402245,0.9942325949668884
0.00095501006580889225,0.9990449547767639
0.015328274108469486,0.9846716523170471
0.0012150201946496964,0.9987849593162537
0.9974920749664307,0.0025079059414565563
0.02320154756307602,0.976798415184021
0.013001642189919949,0.9869983792304993
2.4311113520525396e-4,0.9997568726539612
0.43393969535827637,0.5660603046417236
0.09087514877319336,0.9091248512268066
1.1961932614212856e-4,0.999880313873291
0.9891840219497681,0.010815938003361225
0.018485259264707565,0.9815147519111633
0.007336899638175964,0.9926631450653076
2.6212255761492997e-5,0.9999737739562988
0.3937048017978668,0.6062951683998108
0.3055940866470337,0.6944059133529663
3.196863573862174e-8,1
0.9732096791267395,0.02679036371409893
0.9973869919776917,0.0026129805482923985
7.772332901367918e-5,0.9999222755432129
0.1344112604856491,0.8655887246131897
0.9892276525497437,0.010772325098514557
5.222970855811582e-8,1
3.2829397241584957e-4,0.9996716976165771
0.9999960660934448,3.959374225814827e-6
9.162818605545908e-5,0.9999083280563354
1.4939885295461863e-4,0.9998506307601929
0.008075478486716747,0.9919244647026062
0.9607838988304138,0.0392160639166832
0.0012511599343270063,0.998748779296875
8.253888227045536e-4,0.9991745352745056
0.04970056563615799,0.9502995014190674
0.04257102683186531,0.9574289917945862
0.0032563444692641497,0.9967436790466309
0.9965819716453552,0.0034180094953626394
0.9512127041816711,0.04878727346658707
1.536470663268119e-4,0.999846339225769
0.011349904350936413,0.9886500835418701
0.8876387476921082,0.11236121505498886
2.3246514047059463e-6,0.999997615814209
0.6423737406730652,0.3576262891292572
0.1389099508523941,0.8610900044441223
0.21515341103076935,0.7848465442657471
0.00545625202357769,0.9945437908172607
5.019319942221045e-4,0.9994980096817017
9.031722438521683e-4,0.9990968704223633
0.9998119473457336,1.8813059432432055e-4
0.18906311690807343,0.8109369277954102
6.40590296825394e-5,0.9999359846115112
0.00717498641461134,0.9928250312805176
0.0022366864141076803,0.9977632761001587
8.963147993199527e-4,0.9991036057472229
4.3136816429978353e-7,0.9999995231628418
0.8995879292488098,0.1004120483994484
0.030031144618988037,0.969968855381012
0.3996732532978058,0.6003267168998718
4.62866184534505e-4,0.9995371103286743
9.208433330059052e-4,0.9990791082382202
0.0021411546040326357,0.9978588223457336
0.0018626784440129995,0.998137354850769
0.6352552771568298,0.3647446930408478
1.7265918359044008e-5,0.9999827146530151
0.30903661251068115,0.6909633874893188
0.0019274516962468624,0.9980725049972534
0.01670532114803791,0.9832947254180908
0.10316485166549683,0.896835207939148
0.993578314781189,0.006421713158488274
0.07377434521913528,0.9262256622314453
3.055761226278264e-6,0.9999969005584717
5.240651262283791e-6,0.9999947547912598
0.8069191575050354,0.1930808424949646
2.588423958513886e-4,0.9997411370277405
0.004743688739836216,0.995256245136261
0.0018229227280244231,0.9981770515441895
0.0673970952630043,0.9326028823852539
0.997368335723877,0.002631676383316517
0.008358212187886238,0.9916417598724365
9.913792600855231e-4,0.9990085959434509
3.616612229961902e-4,0.9996383190155029
0.019804542884230614,0.9801954627037048
0.02941589243710041,0.9705840945243835
0.0019181891111657023,0.9980818033218384
0.0423152856528759,0.9576847553253174
0.2562960088253021,0.7437040209770203
0.11749584972858429,0.8825041651725769
0.0016687654424458742,0.9983312487602234
0.0050240689888596535,0.9949759244918823
1.1070497566834092e-4,0.9998892545700073
0.993610680103302,0.006389307323843241
0.0011698835296556354,0.9988301396369934
0.03636805713176727,0.9636319875717163
0.0020892443135380745,0.9979106783866882
0.9032690525054932,0.09673095494508743
0.34095048904418945,0.6590495705604553
0.9983440637588501,0.001655914937146008
1.8590160834719427e-5,0.9999814033508301
0.03607438877224922,0.9639256000518799
7.306346674340602e-7,0.9999992847442627
2.5691944756545126e-4,0.9997430443763733
0.015051178634166718,0.9849488139152527
0.6714287996292114,0.3285712003707886
0.3133024573326111,0.6866975426673889
0.9123337864875793,0.08766624331474304
0.06148787587881088,0.9385120868682861
0.9069682359695435,0.09303180873394012
0.02286788634955883,0.9771321415901184
1.442699140170589e-4,0.9998557567596436
0.3909136652946472,0.6090863347053528
1.5495961997658014e-4,0.999845027923584
0.3832583427429199,0.6167416572570801
0.11580443382263184,0.8841955661773682
0.004526860546320677,0.9954730868339539
0.18834739923477173,0.8116526007652283
2.8763676527887583e-4,0.9997122883796692
0.007985947653651237,0.9920141100883484
0.7364214062690735,0.2635785937309265
0.8603715300559998,0.13962845504283905
2.203155236202292e-5,0.9999779462814331
3.745659487321973e-4,0.9996254444122314
5.970858546788804e-5,0.9999402761459351
0.9909166693687439,0.009083393029868603
0.027858108282089233,0.9721418619155884
1.1890435416717082e-4,0.9998810291290283
1.5343300765380263e-4,0.9998465776443481
0.6178798675537109,0.3821201026439667
0.00711223715916276,0.9928877949714661
0.10920379310846329,0.8907961845397949
0.0026445297989994287,0.9973554611206055
4.125156265217811e-4,0.9995874762535095
1.755702578520868e-5,0.999982476234436
0.014613966457545757,0.9853860139846802
6.6035968484357e-4,0.9993396401405334
1.8565186474006623e-4,0.9998143315315247
0.04260542243719101,0.9573945999145508
0.999200165271759,7.997980574145913e-4
9.672797750681639e-5,0.9999033212661743
0.09350693970918655,0.906493067741394
2.822683600243181e-4,0.999717652797699
1.1295053991489112e-4,0.9998869895935059
0.9989342093467712,0.0010657502571120858
8.938010432757437e-5,0.9999105930328369
7.550637747044675e-6,0.9999924898147583
0.9782705307006836,0.021729465574026108
0.007174863945692778,0.9928251504898071
3.818917612079531e-4,0.9996180534362793
4.3995908345095813e-4,0.9995600581169128
