V1,V2
0.761918306350708,0.238081693649292
0.999981164932251,1.88897338375682e-5
0.9999295473098755,7.040161290206015e-5
0.6248315572738647,0.37516844272613525
0.9999783039093018,2.1660287529812194e-5
0.12508021295070648,0.8749197125434875
0.9994354844093323,5.645353812724352e-4
0.9999998807907104,1.0538822436956252e-7
0.9637438654899597,0.03625616058707237
0.7657961845397949,0.23420383036136627
0.9753327965736389,0.024667266756296158
0.6856746673583984,0.31432536244392395
8.972777286544442e-4,0.9991027116775513
0.07351138442754745,0.9264886379241943
0.12292367219924927,0.8770763278007507
0.9642711877822876,0.03572872653603554
0.9999071359634399,9.29035886656493e-5
0.9998487234115601,1.5125106438063085e-4
0.9098645448684692,0.09013543277978897
0.999984860420227,1.5131211512198206e-5
0.9999936819076538,6.2665872064826544e-6
0.8710212707519531,0.12897875905036926
0.9508264064788818,0.049173612147569656
0.9999451637268066,5.481023617903702e-5
0.9916282892227173,0.008371716365218163
0.9987450838088989,0.0012549249222502112
0.17670759558677673,0.8232924342155457
0.9999004602432251,9.958633745554835e-5
0.9918563365936279,0.008143721148371696
0.9750604629516602,0.024939551949501038
0.999988317489624,1.1673237167997286e-5
0.2678528130054474,0.732147216796875
0.9998325109481812,1.6749407222960144e-4
0.9999574422836304,4.2499112169025466e-5
0.9959614872932434,0.0040385727770626545
0.999646782875061,3.531568218022585e-4
0.9999971389770508,2.836172598108533e-6
0.9999836683273315,1.6318397683789954e-5
0.9882479310035706,0.011752141639590263
0.9993908405303955,6.091179675422609e-4
0.13404686748981476,0.8659532070159912
0.04983895644545555,0.9501610398292542
0.8961096405982971,0.10389038175344467
0.9995890259742737,4.1098601650446653e-4
0.8741475939750671,0.12585243582725525
0.011443260125815868,0.9885567426681519
0.9961965084075928,0.003803554456681013
0.9221609830856323,0.07783903181552887
0.9798177480697632,0.02018224075436592
0.9978600144386292,0.0021399802062660456
0.9699897170066833,0.030010303482413292
0.999789297580719,2.1067462512291968e-4
0.6883275508880615,0.3116724491119385
0.9998006224632263,1.993474579649046e-4
0.9995570778846741,4.429190303198993e-4
0.9925715327262878,0.00742852408438921
0.27685925364494324,0.7231407165527344
0.9446634650230408,0.05533646419644356
0.09384099394083023,0.906158983707428
0.21464797854423523,0.7853519916534424
0.6999304294586182,0.3000696003437042
0.99992835521698,7.166201976360753e-5
0.9996863603591919,3.1360264983959496e-4
0.9474508166313171,0.05254923924803734
0.9979084730148315,0.002091572154313326
0.8804618120193481,0.11953812837600708
0.9993770718574524,6.229193531908095e-4
0.998511016368866,0.0014889840967953205
0.4456537067890167,0.5543463230133057
0.05959954112768173,0.9404004216194153
0.9999998807907104,1.561518558901298e-7
0.9999434947967529,5.6505799875594676e-5
0.9851899743080139,0.014809994958341122
0.9977596998214722,0.0022402210161089897
0.9983899593353271,0.001610102946870029
0.9369403719902039,0.06305960565805435
0.0012911261292174459,0.9987088441848755
0.992206871509552,0.00779311778023839
1,5.3633360863614143e-8
0.9999996423721313,3.677739925933565e-7
0.004149651154875755,0.9958503246307373
0.2862341105937958,0.7137659192085266
0.9999951124191284,4.907968104816973e-6
0.9735061526298523,0.026493851095438004
0.9999982118606567,1.8280945823789807e-6
0.9999687671661377,3.121209010714665e-5
0.029490511864423752,0.97050940990448
0.9988634586334229,0.001136547769419849
0.9284515380859375,0.07154841721057892
0.9996615648269653,3.3847149461507797e-4
0.9941243529319763,0.00587565079331398
0.9939767122268677,0.006023239344358444
0.999744713306427,2.553275553509593e-4
0.999977707862854,2.23015795199899e-5
0.999874472618103,1.2548628728836775e-4
0.9999123811721802,8.763711230130866e-5
0.9380007386207581,0.06199929863214493
0.99964141845703125,3.585208614822477e-4
0.9985834360122681,0.001416534767486155
0.055946800857782364,0.9440532326698303
0.2195235788822174,0.7804763913154602
0.9999141693115234,8.583752060076222e-5
0.63155597448349,0.3684439957141876
0.06038698926568031,0.9396130442619324
0.869771420955658,0.13022853434085846
0.9999778270721436,2.2132548110675998e-5
0.24678578972816467,0.7532142400741577
0.9990155696868896,9.84414480626583e-4
0.9187958836555481,0.08120418339967728
0.9999732971191406,2.67438681476051e-5
0.9780393242835999,0.021960673853754997
0.9049022793769836,0.09509775042533875
0.9986659288406372,0.0013340386794880033
0.9999045133590698,9.545704233460128e-5
0.01655014231801033,0.9834498763084412
0.9957492351531982,0.004250770900398493
0.9996398687362671,3.600833297241479e-4
0.9999947547912598,5.232091552898055e-6
0.6643171906471252,0.33568283915519714
0.9926005005836487,0.007399479392915964
0.9999780654907227,2.191746716562193e-5
0.9583930969238281,0.04160689935088158
0.9638332724571228,0.036166734993457794
0.9999998807907104,1.263011171204198e-7
0.9991331696510315,8.668139344081283e-4
1.1153815285069868e-4,0.9998884201049805
0.9999483823776245,5.158742715138942e-5
0.9999938011169434,6.194909474288579e-6
0.9999994039535522,6.31995135336183e-7
0.9995610117912292,4.3898800504393876e-4
0.9998788833618164,1.2115714343963191e-4
0.8625717759132385,0.13742826879024506
0.11624115705490112,0.8837588429450989
0.9982692003250122,0.0017307326197624207
0.9999927282333374,7.2452344284101855e-6
0.9999184608459473,8.159119170159101e-5
0.3334651291370392,0.6665349006652832
0.9981391429901123,0.0018608954269438982
0.9996216297149658,3.7833157693967223e-4
0.9999994039535522,5.872578299204179e-7
0.3027564287185669,0.6972435712814331
0.8256088495254517,0.17439115047454834
0.6947956681251526,0.305204302072525
0.1563747376203537,0.8436252474784851
0.9942929744720459,0.005707027390599251
0.2083062380552292,0.7916937470436096
0.999992847442627,7.111458671715809e-6
0.9999706745147705,2.933564428531099e-5
0.9996249675750732,3.7503938074223697e-4
0.9999165534973145,8.339632768183947e-5
0.8829654455184937,0.11703450977802277
0.9314579963684082,0.06854207813739777
0.9972572922706604,0.0027427070308476686
0.9765214323997498,0.023478541523218155
0.9991251826286316,8.748139371164143e-4
0.9999843835830688,1.5571315088891424e-5
0.9963911175727844,0.0036088356282562017
0.6009210348129272,0.39907893538475037
0.05927595868706703,0.9407240152359009
0.9997254014015198,2.7460569981485605e-4
0.3998846113681793,0.6001154184341431
0.99729984998703,0.0027001318521797657
6.2627496663481e-4,0.999373733997345
0.9995649456977844,4.3506367364898324e-4
0.9999232292175293,7.673171785427257e-5
0.8758264780044556,0.12417355924844742
0.9332833886146545,0.06671653687953949
0.1113910898566246,0.8886088728904724
0.997170627117157,0.002829420380294323
0.9189033508300781,0.0810966044664383
1,1.0718443910207043e-9
0.9998219609260559,1.780767779564485e-4
0.9999998807907104,1.5920966234261869e-7
0.999752938747406,2.4702667724341154e-4
0.004488287027925253,0.9955117106437683
0.9990492463111877,9.507294744253159e-4
0.9999921321868896,7.861728590796702e-6
0.17553962767124176,0.8244603872299194
0.9995875954627991,4.124075348954648e-4
0.9943694472312927,0.0056305937469005585
0.9996142387390137,3.857064002659172e-4
0.9999963045120239,3.6703959267470054e-6
0.9993322491645813,6.677496712654829e-4
0.9438554644584656,0.056144483387470245
0.9952898025512695,0.004710176028311253
0.999997615814209,2.346987230339437e-6
0.9973441958427429,0.002655784832313657
0.9999998807907104,1.7663874984918948e-7
0.9999918937683105,8.07362357591046e-6
0.9986036419868469,0.001396313775330782
0.9946557283401489,0.0053443000651896
0.9962543249130249,0.0037456071004271507
0.9999942779541016,5.748935109295417e-6
0.9983506202697754,0.0016494501614943147
0.014056713320314884,0.9859433174133301
0.9994064569473267,5.935140652582049e-4
0.9995081424713135,4.91899554617703e-4
0.9794982075691223,0.020501794293522835
0.17843742668628693,0.8215625286102295
0.9956985712051392,0.004301400855183601
0.8686324954032898,0.1313675194978714
0.7592179775238037,0.2407820075750351
0.9999821186065674,1.7894115444505587e-5
0.9995631575584412,4.367902874946594e-4
0.9999966621398926,3.3709641229506815e-6
0.9999574422836304,4.254412488080561e-5
0.9985864162445068,0.0014136617537587881
0.9982837438583374,0.0017162394942715764
0.9961716532707214,0.00382834579795599
0.9979825019836426,0.002017432125285268
0.9999260902404785,7.386018114630133e-5
0.6000431180000305,0.3999568223953247
0.0010266153840348125,0.9989733695983887
0.9998444318771362,1.555608178023249e-4
0.9999996423721313,4.082624514012423e-7
0.9086517095565796,0.09134826064109802
0.9802539944648743,0.0197459664195776
0.9997161030769348,2.838440996129066e-4
0.3257933557033539,0.6742066740989685
0.9988390803337097,0.0011609403882175684
0.263633668422699,0.736366331577301
0.9991938471794128,8.062119595706463e-4
0.7300373911857605,0.2699625790119171
0.9933023452758789,0.0066976649686694145
0.16528159379959106,0.8347184062004089
0.8316363096237183,0.16836367547512054
0.20917809009552002,0.79082190990448
0.004182392731308937,0.9958176016807556
0.9999125003814697,8.745819650357589e-5
0.9967737793922424,0.003226266708225012
0.9962185025215149,0.003781478153541684
0.8903082609176636,0.10969176143407822
0.9631919264793396,0.0368080735206604
0.8442646265029907,0.15573541820049286
0.9999932050704956,6.775651399948401e-6
0.8561644554138184,0.14383552968502045
0.4679645001888275,0.5320355296134949
0.9937629103660583,0.006237066350877285
0.9995710253715515,4.289654898457229e-4
0.9999971389770508,2.900580057030311e-6
0.9996727705001831,3.2727839425206184e-4
0.0016717518446967006,0.9983282685279846
0.9999985694885254,1.4691988781123655e-6
0.4144347906112671,0.5855652093887329
0.8355163931846619,0.16448363661766052
0.07462101429700851,0.9253790378570557
0.9956289529800415,0.0043710749596357346
0.9959932565689087,0.004006687551736832
0.9866092801094055,0.013390693813562393
1,2.2379767372626702e-8
0.5970240235328674,0.40297600626945496
0.012985862791538239,0.9870140552520752
0.6559795141220093,0.34402045607566833
0.5852341651916504,0.4147658348083496
0.9998570680618286,1.4296334120444953e-4
0.25391703844070435,0.7460830211639404
0.9451199769973755,0.054879989475011826
0.9918165802955627,0.008183477446436882
0.9999908208847046,9.158293323707767e-6
0.13148240745067596,0.8685175180435181
0.9989508390426636,0.0010491778375580907
0.6048023700714111,0.3951975703239441
0.5120645761489868,0.4879353940486908
0.029164288192987442,0.9708357453346252
0.9825385808944702,0.017461437731981277
0.9245908856391907,0.07540912926197052
0.999916672706604,8.33634112495929e-5
0.7708744406700134,0.22912554442882538
0.02660094015300274,0.9733990430831909
0.3500320613384247,0.6499679088592529
0.003969687968492508,0.9960302710533142
0.0704449862241745,0.9295550584793091
0.9196628332138062,0.08033715188503265
0.9499531388282776,0.050046779215335846
0.9999459981918335,5.394035542849451e-5
0.9658014178276062,0.034198638051748276
0.9974778294563293,0.002522208960726857
0.999943733215332,5.6263514125021175e-5
0.9907853603363037,0.009214662946760654
1,2.8641197857837142e-8
0.9770499467849731,0.02295004017651081
0.47807544469833374,0.521924614906311
0.9999964237213135,3.6348658341012197e-6
0.9994572997093201,5.427053547464311e-4
0.9659605622291565,0.03403950110077858
0.8956036567687988,0.10439635813236237
0.9995390176773071,4.610405885614455e-4
0.9974697828292847,0.0025302302092313766
0.9929768443107605,0.007023138925433159
0.9999984502792358,1.5161771216298803e-6
0.9994767308235168,5.232998519204557e-4
0.04770713672041893,0.9522928595542908
0.2311401069164276,0.76885986328125
0.9544644951820374,0.045535534620285034
0.9958924055099487,0.004107586108148098
1,4.291933208833143e-8
0.9987247586250305,0.001275191898457706
0.9996849298477173,3.150398551952094e-4
0.9984909296035767,0.0015090485103428364
0.9508665204048157,0.049133483320474625
0.7001692056655884,0.299830824136734
0.9186378717422485,0.08136207610368729
0.9996554851531982,3.4452983527444303e-4
0.9636437892913818,0.03635614365339279
0.8675086498260498,0.132491335272789
0.9994091987609863,5.908320308662951e-4
0.9999996423721313,3.2578404329797195e-7
0.9999884366989136,1.1610287401708774e-5
0.9967069029808044,0.003293159417808056
0.34539347887039185,0.6546064615249634
0.9999992847442627,7.498445029341383e-7
0.9999440908432007,5.586744373431429e-5
0.9974538683891296,0.002546134404838085
0.9956604838371277,0.0043395464308559895
0.2666252553462982,0.7333747148513794
0.9999468326568604,5.3167834266787395e-5
0.9618234038352966,0.03817663714289665
0.9978554844856262,0.002144455909729004
0.9999902248382568,9.80264667305164e-6
0.36968496441841125,0.6303150057792664
0.780293881893158,0.21970610320568085
0.9981630444526672,0.0018369437893852592
0.0012936667772009969,0.9987063407897949
0.017492452636361122,0.9825075268745422
0.9964268803596497,0.003573107300326228
0.9999994039535522,5.4108210179038e-7
4.431960987858474e-4,0.999556839466095
5.975064705125988e-4,0.9994025230407715
0.9999805688858032,1.948539102158975e-5
0.967965304851532,0.03203471004962921
0.9996669292449951,3.3307165722362697e-4
0.4474852979183197,0.5525146722793579
0.9942817687988281,0.00571819394826889
0.9999994039535522,6.325491881398193e-7
0.9969015121459961,0.003098531626164913
0.9938335418701172,0.006166469771414995
0.99770587682724,0.0022941685747355223
0.9439975619316101,0.056002456694841385
0.9999483823776245,5.155634062248282e-5
0.9999992847442627,7.549836595899251e-7
0.9803680181503296,0.019631970673799515
0.03061293251812458,0.9693869948387146
0.6481209993362427,0.3518790304660797
0.9982876181602478,0.0017123846337199211
0.006910372991114855,0.9930896162986755
0.9988497495651245,0.0011502611450850964
0.01917346753180027,0.9808264970779419
0.9990556836128235,9.442793088965118e-4
0.9762577414512634,0.02374223805963993
0.9999951124191284,4.944254669680959e-6
0.9962871074676514,0.0037129053380340338
0.002868221839889884,0.9971317052841187
0.973442554473877,0.026557477191090584
0.9959298968315125,0.004070071969181299
0.9999662637710571,3.3775791962398216e-5
0.9702642560005188,0.029735762625932693
0.31895995140075684,0.6810400485992432
0.9965299963951111,0.0034700357355177402
0.9976563453674316,0.002343637403100729
0.9977535605430603,0.0022464969661086798
0.9933793544769287,0.006620611529797316
0.007225471083074808,0.992774486541748
0.7527686953544617,0.24723131954669952
0.5577060580253601,0.4422939419746399
0.10932634025812149,0.8906736969947815
0.4573514461517334,0.5426485538482666
0.9999490976333618,5.089007390779443e-5
0.9999995231628418,5.235947355686221e-7
0.5934348702430725,0.4065651595592499
0.09172619134187698,0.9082738161087036
0.8366137146949768,0.1633862555027008
0.7733345627784729,0.2266654372215271
0.9975462555885315,0.002453786553815007
0.9856926202774048,0.014307417906820774
0.9988064765930176,0.001193496398627758
0.8762786984443665,0.12372127175331116
0.9997692704200745,2.3079461243469268e-4
0.993965208530426,0.006034806836396456
0.9999676942825317,3.231916343793273e-5
0.9999902248382568,9.727288670546841e-6
0.9495421648025513,0.05045777186751366
0.9886319041252136,0.011368073523044586
0.5704113841056824,0.42958864569664
0.8468237519264221,0.15317626297473907
0.745862603187561,0.2541373670101166
0.462664932012558,0.5373350381851196
0.9998831748962402,1.1678963346639648e-4
0.9978480339050293,0.002152027329429984
0.6088669896125793,0.39113304018974304
0.9999983310699463,1.666279899836809e-6
0.9997825026512146,2.1745731646660715e-4
0.6653562784194946,0.33464372158050537
0.660361111164093,0.339638888835907
0.0838242769241333,0.9161756634712219
0.998633086681366,0.0013669142499566078
0.6912201642990112,0.308779776096344
0.9999996423721313,3.166783812957874e-7
0.9997373223304749,2.6266445638611913e-4
0.05158128961920738,0.9484187364578247
0.9997647404670715,2.3526007134933025e-4
0.05940747633576393,0.9405925869941711
0.9999357461929321,6.422099249903113e-5
0.9999985694885254,1.397468963659776e-6
0.9978448152542114,0.0021552222315222025
0.9997712969779968,2.2874079877510667e-4
0.8965550065040588,0.10344498604536057
0.02281469851732254,0.9771853089332581
0.9936555624008179,0.006344495806843042
0.9992275238037109,7.725253817625344e-4
0.9782810211181641,0.02171899937093258
0.9991039633750916,8.95997101906687e-4
0.9768025279045105,0.02319755218923092
0.9999988079071045,1.240836240867793e-6
0.9995729327201843,4.2708206456154585e-4
0.8878011703491211,0.11219880729913712
0.9999997615814209,2.040149809090508e-7
0.014293383806943893,0.985706627368927
0.9977262616157532,0.002273750491440296
0.011183212511241436,0.9888167381286621
0.06198318675160408,0.9380167722702026
0.929205060005188,0.07079494744539261
0.9995585083961487,4.415278963278979e-4
0.9997791647911072,2.208738587796688e-4
0.9871261715888977,0.012873894535005093
0.9974978566169739,0.002502134535461664
0.9952947497367859,0.004705274011939764
0.9999990463256836,9.971638519346016e-7
0.014221315272152424,0.9857786893844604
0.9999830722808838,1.6905511074583046e-5
0.9930918216705322,0.0069081480614840984
0.9682595729827881,0.03174036368727684
0.9968895316123962,0.003110513323917985
0.047782063484191895,0.9522179961204529
0.9999407529830933,5.927876918576658e-5
0.3633768856525421,0.6366230845451355
0.9998438358306885,1.5619311307091266e-4
0.9989410042762756,0.0010589977027848363
0.9956724643707275,0.004327514208853245
0.9996545314788818,3.4542649518698454e-4
0.9999961853027344,3.827834461844759e-6
0.9992782473564148,7.217645761556923e-4
0.9849344491958618,0.015065493062138557
0.9998897314071655,1.1022012768080458e-4
0.6920145153999329,0.3079855144023895
0.15691953897476196,0.8430805206298828
0.9734312295913696,0.026568733155727386
0.3338947594165802,0.6661052107810974
0.9999926090240479,7.40465338822105e-6
0.9056223034858704,0.09437767416238785
0.5721856355667114,0.4278143048286438
0.9092007279396057,0.09079927951097488
0.9979180693626404,0.0020819876808673143
0.2022860050201416,0.7977139949798584
0.9964677095413208,0.0035322976764291525
0.9002070426940918,0.09979298710823059
0.9974018335342407,0.002598243998363614
0.9940729737281799,0.005927055608481169
0.7922115921974182,0.2077883780002594
0.9980979561805725,0.0019020186737179756
0.988361656665802,0.011638323776423931
0.9998440742492676,1.5585091023240238e-4
0.2050997018814087,0.7949002981185913
0.7043222784996033,0.29567769169807434
0.9166349768638611,0.08336496353149414
0.995475709438324,0.004524252377450466
0.9577744603157043,0.04222557321190834
0.9996700286865234,3.299497766420245e-4
0.7637649774551392,0.23623506724834442
0.9862593412399292,0.013740666210651398
0.9872965812683105,0.01270337589085102
0.9669708013534546,0.033029187470674515
0.9719254374504089,0.028074568137526512
0.9796833395957947,0.020316725596785545
0.9995988011360168,4.011621349491179e-4
0.9988810420036316,0.001119012013077736
0.5285798907279968,0.47142016887664795
0.0036977543495595455,0.9963022470474243
0.028257764875888824,0.9717422723770142
0.9615660309791565,0.03843391314148903
0.17865847051143646,0.8213415741920471
0.9989225268363953,0.0010774583788588643
0.57517409324646,0.42482590675354004
0.9999881982803345,1.1809462193923537e-5
0.998156726360321,0.0018432196229696274
0.9876896142959595,0.012310424819588661
1,3.3724219861142046e-8
0.9914999604225159,0.008500018157064915
0.99873286485672,0.0012671381700783968
0.35157257318496704,0.648427426815033
0.31138989329338074,0.6886100769042969
0.9997346997261047,2.652684925124049e-4
0.047289010137319565,0.9527109861373901
0.14432448148727417,0.8556755185127258
0.9990060925483704,9.939175797626376e-4
0.9961972236633301,0.003802759340032935
0.034107159823179245,0.9658927917480469
0.9999998807907104,7.657737910449214e-8
0.3317309617996216,0.6682690382003784
0.8618306517601013,0.13816936314105988
0.002156440867111087,0.9978435039520264
0.9999701976776123,2.974870403704699e-5
0.999995231628418,4.7328026084869634e-6
0.012528852559626102,0.9874711632728577
0.9991808533668518,8.191316155716777e-4
0.9991945624351501,8.054598583839834e-4
0.8363316655158997,0.16366831958293915
0.9933786392211914,0.006621304899454117
0.9884949326515198,0.011505144648253918
0.42793771624565125,0.5720622539520264
0.9885220527648926,0.011478006839752197
0.9966452717781067,0.003354752669110894
0.8745747804641724,0.12542521953582764
0.999685525894165,3.1451802351512015e-4
0.9999611377716064,3.883066165144555e-5
0.005429713521152735,0.9945703148841858
0.7237035036087036,0.2762964963912964
0.9999772310256958,2.272248275403399e-5
0.09648045897483826,0.9035195708274841
0.04897850751876831,0.9510214924812317
0.9999996423721313,3.6590233776223613e-7
0.022236667573451996,0.977763295173645
0.9807513952255249,0.019248580560088158
0.9996185302734375,3.8138931267894804e-4
0.9999027252197266,9.724736446514726e-5
0.9999316930770874,6.828800542280078e-5
0.99845290184021,0.0015470770886167884
0.9975441098213196,0.0024558554869145155
0.8771547675132751,0.12284529209136963
0.9267551898956299,0.0732448622584343
0.9999614953994751,3.851218207273632e-5
0.9999740123748779,2.5931796699296683e-5
0.5731505751609802,0.42684945464134216
0.9622701406478882,0.03772986680269241
0.13313575088977814,0.8668642640113831
0.9972559809684753,0.0027440288104116917
0.11357192695140839,0.8864281177520752
0.9911477565765381,0.008852257393300533
0.999594509601593,4.0549261029809713e-4
0.9982176423072815,0.0017823770176619291
0.9998302459716797,1.6971614968497306e-4
0.9998695850372314,1.3038591714575887e-4
0.9993816614151001,6.183358491398394e-4
0.9752293825149536,0.024770589545369148
0.999546468257904,4.5355825568549335e-4
0.9995887875556946,4.112654714845121e-4
0.9998204112052917,1.7956836381927133e-4
0.999963641166687,3.637911140685901e-5
0.9921548962593079,0.00784514844417572
0.9999407529830933,5.9261023125145584e-5
0.9999769926071167,2.3030084776110016e-5
0.6789448261260986,0.32105517387390137
0.52350914478302,0.47649088501930237
0.9968476891517639,0.0031522451899945736
0.9999432563781738,5.671363396686502e-5
0.9999350309371948,6.49748690193519e-5
0.36880040168762207,0.6311995387077332
0.9776362776756287,0.022363705560564995
0.014130109921097755,0.9858698844909668
0.9999916553497314,8.369288480025716e-6
0.9996386766433716,3.612547880038619e-4
0.9984596967697144,0.0015402971766889095
0.7572288513183594,0.24277114868164063
0.9999608993530273,3.910461600753479e-5
0.9974159002304077,0.0025840604212135077
1,3.8634817567384516e-10
0.9999998807907104,1.188614930924814e-7
0.8481998443603516,0.1518002152442932
0.9947499632835388,0.005250028800219297
0.621975302696228,0.37802472710609436
0.9999853372573853,1.4679673768114299e-5
0.9981493949890137,0.001850657514296472
0.9999926090240479,7.432896836689906e-6
0.9916236996650696,0.008376341313123703
0.23094376921653748,0.7690562605857849
0.9999734163284302,2.6592140784487128e-5
0.22009898722171783,0.7799009680747986
0.0839558094739914,0.9160442352294922
0.9999117851257324,8.822523523122072e-5
0.999714195728302,2.857938234228641e-4
0.5351524353027344,0.4648475646972656
0.7459409236907959,0.2540590763092041
0.13616535067558289,0.8638346195220947
6.722236867062747e-4,0.9993277788162231
0.999998927116394,1.126121901506849e-6
0.9973410964012146,0.002658872166648507
1.0433881834615022e-4,0.9998956918716431
2.163579047191888e-4,0.9997836947441101
0.46527889370918274,0.5347211360931396
0.9537163972854614,0.046283598989248276
0.9982771873474121,0.0017227909993380308
0.9987394213676453,0.0012605978408828378
0.30651652812957764,0.6934834122657776
0.008243744261562824,0.9917563199996948
0.993402898311615,0.006597095634788275
0.940317690372467,0.059682346880435944
0.9999971389770508,2.839658463926753e-6
0.3903786540031433,0.6096213459968567
0.9999992847442627,7.602347977808677e-7
0.9899629950523376,0.010036987252533436
0.9994305968284607,5.69325580727309e-4
0.1644776314496994,0.8355224132537842
0.014308265410363674,0.9856917262077332
0.9999964237213135,3.5722384836844867e-6
0.9999312162399292,6.87648425810039e-5
0.7433980107307434,0.2566019594669342
0.9988266825675964,0.0011733007850125432
0.9999996423721313,3.2189581133934553e-7
0.9960176348686218,0.003982336260378361
0.9999929666519165,6.991211648710305e-6
0.9924834370613098,0.007516583427786827
0.484944611787796,0.5150553584098816
0.9985480904579163,0.001451856573112309
0.9971343278884888,0.0028656634967774153
0.04038270562887192,0.9596173167228699
0.9470293521881104,0.05297067016363144
0.9967807531356812,0.0032192422077059746
0.9994658827781677,5.341559881344438e-4
0.9644293189048767,0.035570695996284485
0.9995726943016052,4.2730526183731854e-4
0.030835498124361038,0.9691644906997681
0.9912039041519165,0.008796154521405697
0.9935687780380249,0.0064311823807656765
0.9938910007476807,0.0061090486124157906
0.005640319548547268,0.9943596720695496
0.9998449087142944,1.5509901277255267e-4
0.9999532699584961,4.667559187510051e-5
0.0263769943267107,0.9736229777336121
0.9976339340209961,0.002366058761253953
0.9737260341644287,0.026273971423506737
0.9999911785125732,8.770734893914778e-6
0.8558181524276733,0.14418186247348785
0.9920065999031067,0.007993452250957489
0.8433302044868469,0.15666978061199188
0.1029222384095192,0.897077739238739
0.999751627445221,2.483446733094752e-4
0.9774476289749146,0.022552404552698135
0.9999909400939941,9.04974149307236e-6
0.9971524477005005,0.002847486175596714
0.12384254485368729,0.8761574029922485
0.990760862827301,0.009239095263183117
0.12742651998996735,0.8725734353065491
0.9978141784667969,0.0021858124528080225
7.926203543320298e-4,0.9992074370384216
0.8158602118492126,0.18413981795310974
0.9756258726119995,0.02437409572303295
0.9956637024879456,0.004336277488619089
0.9999920129776001,7.981055205164012e-6
0.9995421171188354,4.578556981869042e-4
0.01070149801671505,0.9892984628677368
0.9866690635681152,0.01333090290427208
0.9999246597290039,7.527985872002319e-5
0.9786593317985535,0.021340634673833847
0.9993128776550293,6.871314253658056e-4
0.977745532989502,0.022254398092627525
0.8858657479286194,0.11413433402776718
0.9997451901435852,2.5480909971520305e-4
0.9999960660934448,3.973388629674446e-6
0.033523738384246826,0.9664762616157532
0.9952629804611206,0.0047370498068630695
0.023502590134739876,0.9764974117279053
0.9995318651199341,4.682127037085593e-4
0.9737176895141602,0.026282329112291336
0.7298718094825745,0.27012816071510315
0.9596644043922424,0.04033556208014488
0.999674916267395,0.00032504447153769433
0.9986075758934021,0.001392469508573413
0.9999518394470215,4.8152396630030125e-5
0.9999938011169434,6.170680990180699e-6
0.053441740572452545,0.9465582966804504
0.06082065775990486,0.9391793608665466
0.9999978542327881,2.105094608850777e-6
0.7849298119544983,0.21507011353969574
0.48962274193763733,0.5103772878646851
0.9938557744026184,0.0061442656442523
0.9996464252471924,3.536049334798008e-4
0.9977279305458069,0.0022720550186932087
0.9928659200668335,0.007134089712053537
0.8571657538414001,0.14283429086208344
0.6684427261352539,0.3315573036670685
0.9999390840530396,6.0896374634467065e-5
0.40311211347579956,0.5968878865242004
0.9992237091064453,7.763307075947523e-4
0.1863425225019455,0.8136574625968933
0.9864104390144348,0.013589542359113693
0.9760525822639465,0.02394738420844078
0.1608273833990097,0.8391726613044739
0.5269907116889954,0.47300928831100464
3.314729383419035e-6,0.9999966621398926
0.9981712102890015,0.0018287313869222999
0.9999421834945679,5.7784847740549594e-5
0.9809170961380005,0.019082926213741302
0.9999967813491821,3.2003979413275374e-6
0.9998301267623901,1.6981134831439704e-4
0.9983048439025879,0.001695174491032958
0.477306604385376,0.522693395614624
0.05502928048372269,0.9449707269668579
0.9999716281890869,2.8388183636707254e-5
0.9971645474433899,0.002835457678884268
0.9994626641273499,5.373316816985607e-4
0.3086187243461609,0.6913812756538391
0.9901172518730164,0.009882710874080658
0.9896920323371887,0.01030796393752098
0.9977692365646362,0.0022308325860649347
0.999263346195221,7.366844220086932e-4
0.5479348301887512,0.45206519961357117
0.8492109179496765,0.15078911185264587
0.9998677968978882,1.3222897541709244e-4
0.38000455498695374,0.6199954748153687
0.9991472959518433,8.526908932253718e-4
0.44451358914375305,0.5554863810539246
0.9934754967689514,0.006524517200887203
0.9968055486679077,0.0031944364309310913
0.17581017315387726,0.8241897821426392
0.9926854372024536,0.007314502261579037
0.9929559230804443,0.007044066675007343
0.9999971389770508,2.899634182540467e-6
0.02341562882065773,0.9765843749046326
0.9996755123138428,3.2454970641992986e-4
0.9995731711387634,4.2686943197622895e-4
0.9999443292617798,5.566822801483795e-5
0.998171329498291,0.0018286757403984666
0.9998136162757874,1.864172809291631e-4
0.9999827146530151,1.7286743968725204e-5
0.9997137188911438,2.8624621336348355e-4
0.9988608360290527,0.0011392045998945832
0.999519944190979,4.800587485078722e-4
0.5378299355506897,0.4621700942516327
0.42195549607276917,0.5780445337295532
0.9966732263565063,0.003326757112517953
0.9978415966033936,0.0021584078203886747
0.0016714654630050063,0.9983285069465637
0.9996713399887085,3.28698952216655e-4
0.9541329145431519,0.04586702585220337
0.3622744679450989,0.6377255320549011
0.7670674920082092,0.23293249309062958
0.35559961199760437,0.6444003582000732
0.9994786381721497,5.21444424521178e-4
0.999289870262146,7.100966176949441e-4
0.9984398484230042,0.0015601208433508873
0.8399811387062073,0.16001880168914795
0.9834035038948059,0.01659642904996872
0.9686527252197266,0.03134726732969284
0.7982596158981323,0.2017403393983841
0.9992407560348511,7.59255897719413e-4
0.986213743686676,0.013786206021904945
0.9980192184448242,0.0019807391799986362
