V1,V2
0.9974787831306458,0.0025211770553141832
0.9799343943595886,0.020065607503056526
0.9993382096290588,6.617569597437978e-4
0.9956861734390259,0.004313901532441378
0.9620090126991272,0.03799095004796982
0.778440535068512,0.2215595245361328
0.06814087927341461,0.9318591356277466
0.8211054801940918,0.1788945198059082
0.9989653825759888,0.0010345909977331758
0.9999309778213501,6.902421591803432e-5
0.9994097948074341,5.902393604628742e-4
0.9957805871963501,0.004219393245875835
0.9889634847640991,0.011036541312932968
0.18746580183506012,0.8125342130661011
0.9998971223831177,1.0286132601322606e-4
0.9999868869781494,1.3140975170244928e-5
0.05046782270073891,0.9495322108268738
0.6185075640678406,0.38149237632751465
0.9999898672103882,1.0084610039484687e-5
0.9995905756950378,4.094905743841082e-4
0.999433696269989,5.662576295435429e-4
0.9999562501907349,4.374037598608993e-5
0.036983199417591095,0.9630167484283447
0.9996905326843262,3.0952267115935683e-4
0.9980706572532654,0.001929346937686205
0.5578169226646423,0.44218307733535767
0.4213176369667053,0.5786823034286499
0.9927557110786438,0.007244290318340063
0.9999853372573853,1.4696958714921493e-5
0.9923690557479858,0.0076309069991111755
0.08394552022218704,0.9160544872283936
1,3.809016657640996e-9
0.9993031024932861,6.96857925504446e-4
0.9999721050262451,2.792069426504895e-5
0.7634323239326477,0.2365676462650299
0.9994019269943237,5.98129874560982e-4
0.9999761581420898,2.3840379071771167e-5
0.06429217010736465,0.9357078671455383
0.999536395072937,4.636124649550766e-4
0.18050517141819,0.8194948434829712
0.10070358961820602,0.8992964029312134
0.9999563694000244,4.3682102841557935e-5
0.9979617595672607,0.002038287464529276
0.9962955117225647,0.003704541828483343
0.9999982118606567,1.7509685221739346e-6
0.9998970031738281,1.0299962013959885e-4
0.35902050137519836,0.640979528427124
0.42025166749954224,0.5797483325004578
0.9999620914459229,3.792482311837375e-5
0.2883293628692627,0.7116705775260925
0.001200693310238421,0.9987993240356445
0.9997740387916565,2.2601033560931683e-4
0.9999288320541382,7.111875311238691e-5
0.9999984502792358,1.5493372984565212e-6
0.999836802482605,1.631930936127901e-4
0.9980183839797974,0.001981659559533
0.9687091708183289,0.031290844082832336
0.9996799230575562,3.200378851033747e-4
0.5586541891098022,0.44134578108787537
0.9992122650146484,7.876715390011668e-4
0.9882235527038574,0.01177647802978754
0.9770345091819763,0.022965462878346443
0.9970368146896362,0.002963185077533126
0.972706139087677,0.027293864637613297
0.8740699291229248,0.1259300857782364
0.8410837650299072,0.1589161902666092
0.999574601650238,4.2545347241684794e-4
0.994650661945343,0.0053493264131248
0.8745784163475037,0.12542158365249634
0.9973689317703247,0.0026310430839657784
0.9767727255821228,0.02322733774781227
0.99754399061203,0.002455940702930093
0.10881353914737701,0.8911864757537842
0.9999151229858398,8.481960685458034e-5
0.72102952003479,0.27897047996520996
0.9937286376953125,0.006271307356655598
0.7663930654525757,0.2336069792509079
1,4.6930434649539166e-8
0.9998284578323364,1.7152033979073167e-4
0.9977973699569702,0.002202604664489627
0.9998173117637634,1.8275532056577504e-4
0.9987900853157043,0.0012099959421902895
0.0882728099822998,0.911727249622345
0.05795634910464287,0.9420437216758728
0.9789767265319824,0.021023254841566086
0.163252592086792,0.836747407913208
0.6539721488952637,0.34602785110473633
0.4547291100025177,0.5452708601951599
0.9963135123252869,0.003686482785269618
0.999717652797699,2.8235206264071167e-4
0.6693660616874695,0.33063387870788574
0.056121498346328735,0.9438785314559937
0.2470567226409912,0.7529432773590088
0.9992548823356628,7.450470584444702e-4
0.9999897480010986,1.0215692782367114e-5
0.9999951124191284,4.937356607115362e-6
0.9989935755729675,0.001006393344141543
0.9982680082321167,0.0017319087637588382
0.994229793548584,0.005770170595496893
0.9999368190765381,6.314622442005202e-5
0.9997952580451965,2.0475566270761192e-4
0.4251869320869446,0.5748130679130554
0.3847039043903351,0.6152961254119873
0.05561595410108566,0.944383978843689
0.7611175179481506,0.23888251185417175
0.9978997707366943,0.0021002786234021187
0.010255515575408936,0.9897444844245911
0.9968974590301514,0.0031025405041873455
0.47530341148376465,0.5246965885162354
0.99775630235672,0.0022436664439737797
0.9998962879180908,1.0370972449891269e-4
0.46493467688560486,0.5350652933120728
0.9989135265350342,0.0010865047806873918
0.9776374101638794,0.02236262895166874
0.9996047616004944,3.952864499296993e-4
0.9843922853469849,0.015607680194079876
0.9999961853027344,3.86077908842708e-6
0.9804701209068298,0.019529903307557106
0.9995648264884949,4.35167778050527e-4
0.9992017149925232,7.983429823070765e-4
0.9986125230789185,0.001387515920214355
0.9944384098052979,0.005561582278460264
0.5718306303024292,0.4281693994998932
0.999961256980896,3.8687619962729514e-5
0.9997847676277161,2.152471715817228e-4
0.9995866417884827,4.1331269312649965e-4
0.1222744807600975,0.8777255415916443
0.5986171960830688,0.40138277411460876
0.9864118099212646,0.013588162139058113
0.08351815491914749,0.9164818525314331
0.999996542930603,3.4967802093888167e-6
0.999968409538269,3.157301034661941e-5
0.999665379524231,3.346535668242723e-4
0.999785840511322,2.1418018150143325e-4
0.9985873699188232,0.0014126166934147477
0.10007727146148682,0.8999227285385132
0.9998952150344849,1.0482598736416548e-4
0.9928560256958008,0.007143938448280096
0.5084066987037659,0.49159327149391174
0.9789591431617737,0.021040812134742737
0.976063072681427,0.023936908692121506
0.5759449601173401,0.4240550398826599
0.9990156888961792,9.842371800914407e-4
0.9760693907737732,0.023930547758936882
0.9999926090240479,7.403071322187316e-6
0.23874954879283905,0.7612504363059998
0.9992953538894653,7.046053069643676e-4
0.9988467693328857,0.0011532228672876954
0.9875253438949585,0.012474694289267063
0.9999942779541016,5.7488473430566955e-6
0.99854576587677,0.0014543100260198116
0.9901284575462341,0.00987150426954031
0.9846689105033875,0.015331155620515347
0.9422410130500793,0.057759013026952744
0.9995099306106567,4.900158382952213e-4
0.9943315982818604,0.005668346304446459
0.9999817609786987,1.827235973905772e-5
0.9998816251754761,1.184093562187627e-4
0.9999996423721313,3.5124850228385185e-7
0.8787066340446472,0.12129334360361099
0.07428117096424103,0.9257187843322754
0.9885731935501099,0.011426819488406181
0.999356210231781,6.437469273805618e-4
0.24329479038715363,0.7567052245140076
0.9592718482017517,0.04072811082005501
0.9736902117729187,0.02630983665585518
0.9992928504943848,7.071433938108385e-4
0.9782316088676453,0.021768435835838318
0.903545618057251,0.09645437449216843
0.9728587865829468,0.027141189202666283
0.010400316677987576,0.9895997047424316
0.9998193383216858,1.8069647194352e-4
0.9999970197677612,2.993744374180096e-6
0.0051624970510602,0.9948374629020691
0.9986715316772461,0.001328463782556355
0.9169670343399048,0.08303295075893402
0.9998142123222351,1.8579265451990068e-4
0.9983370304107666,0.0016629399033263326
0.06932379305362701,0.9306762218475342
0.999879002571106,1.2099192827008665e-4
0.9218361973762512,0.07816383242607117
0.046871427446603775,0.9531285166740417
0.9997305274009705,2.694141585379839e-4
0.9998953342437744,1.0470140841789544e-4
0.9976969361305237,0.0023030214942991734
0.9999581575393677,4.1804676584433764e-5
0.9996142387390137,3.857258998323232e-4
0.27485164999961853,0.7251483798027039
0.9999966621398926,3.3543271911185e-6
0.9979370832443237,0.0020629586651921272
0.9831367135047913,0.016863331198692322
0.64694744348526,0.3530524969100952
0.9997977614402771,2.0222987222950906e-4
0.9991043210029602,8.956745150499046e-4
0.003654166590422392,0.9963458180427551
0.9761609435081482,0.023839062079787254
0.9999954700469971,4.507810899667675e-6
0.9992383718490601,7.616585353389382e-4
0.9980796575546265,0.001920328359119594
0.999993085861206,6.885567927383818e-6
0.9921561479568481,0.007843841798603535
0.9905601143836975,0.009439865127205849
0.9863300919532776,0.013669970445334911
0.6835700869560242,0.31642991304397583
0.9999992847442627,6.995680905674817e-7
0.9999147653579712,8.520613482687622e-5
0.9999836683273315,1.629373582545668e-5
0.5688512921333313,0.4311487376689911
0.9990854263305664,9.145844960585237e-4
0.9992623925209045,7.375447894446552e-4
0.9915620684623718,0.00843790639191866
0.009901437908411026,0.9900985360145569
0.19393160939216614,0.80606842041015625
0.06981536746025085,0.9301846623420715
0.9185922145843506,0.08140772581100464
0.9562140703201294,0.04378591477870941
0.9671427011489868,0.03285724297165871
0.9962377548217773,0.003762172069400549
0.9854122996330261,0.014587678015232086
0.999984622001648,1.539933327876497e-5
0.9982694387435913,0.0017304887296631932
0.9962719678878784,0.003728048875927925
0.9999287128448486,7.128443394321948e-5
0.2062571793794632,0.7937427759170532
0.9999600648880005,3.993384962086566e-5
0.7523796558380127,0.2476203292608261
0.8547192811965942,0.14528079330921173
0.9972495436668396,0.002750467974692583
0.7274991869926453,0.2725008428096771
0.9995043277740479,4.956918419338763e-4
0.8138317465782166,0.18616826832294464
0.9999839067459106,1.6082611182355322e-5
0.9984496831893921,0.0015502467285841703
0.9988227486610413,0.0011772739235311747
0.999894380569458,1.0560927330516279e-4
0.9999854564666748,1.4493577509711031e-5
0.9991185069084167,8.815166656859219e-4
0.9999998807907104,1.696340206081004e-7
0.4435119032859802,0.5564881563186646
0.9944040775299072,0.005595844238996506
0.989977240562439,0.010022688657045364
0.026551123708486557,0.9734488725662231
0.7895136475563049,0.2104862779378891
0.9994853734970093,5.146416369825602e-4
0.9988383650779724,0.0011616122210398316
0.015404808335006237,0.9845951795578003
0.6224517822265625,0.3775482177734375
0.9152239561080933,0.08477601408958435
0.9997223019599915,2.7768872678279877e-4
0.07881247997283936,0.9211875200271606
0.9999880790710449,1.1947161510761362e-5
0.9987108707427979,0.0012891612714156508
0.9969747066497803,0.0030253026634454727
0.9974011182785034,0.0025989175774157047
0.08677248656749725,0.9132274985313416
0.9998661279678345,1.3380349264480174e-4
0.9999731779098511,2.67977848125156e-5
0.9681689739227295,0.03183108568191528
0.9055337905883789,0.09446621686220169
0.787553071975708,0.21244697272777557
0.9838244915008545,0.01617552526295185
1,6.018701537158222e-9
0.998054027557373,0.0019459770992398262
0.9893240332603455,0.010675974190235138
0.9998586177825928,1.4138802362140268e-4
0.9951010346412659,0.004899018444120884
0.9967255592346191,0.0032744312193244696
0.9025481939315796,0.09745179861783981
0.7651994824409485,0.2348005324602127
0.9999592304229736,4.074544631293975e-5
0.9999972581863403,2.6971686111210147e-6
0.9999899864196777,1.0013825885835104e-5
0.9974182844161987,0.0025817647110670805
0.9999997615814209,2.2619340711571567e-7
0.9999978542327881,2.1288406060193665e-6
0.9997033476829529,2.9667833587154746e-4
0.9997157454490662,2.8425874188542366e-4
0.9994593262672424,5.406581913121045e-4
0.9999765157699585,2.3526263248641044e-5
0.9999793767929077,2.0567875253618695e-5
0.9994910955429077,5.08901837747544e-4
0.9991996884346008,8.003382827155292e-4
0.07085508108139038,0.9291448593139648
0.9999958276748657,4.167479346506298e-6
0.9986869692802429,0.001313049579039216
0.8655440807342529,0.13445596396923065
0.9349817633628845,0.06501826643943787
0.01458053570240736,0.9854194521903992
0.9999990463256836,9.68859581007564e-7
0.9999970197677612,2.952901013486553e-6
0.00225769798271358,0.9977422952651978
0.9989905953407288,0.0010093593737110496
0.9999998807907104,1.0288449914241937e-7
0.003378891618922353,0.9966211318969727
0.9945777654647827,0.005422266200184822
0.9617961645126343,0.038203805685043335
0.9991348385810852,8.651743410155177e-4
1,9.331197148298997e-9
0.06501907855272293,0.9349809288978577
0.9999849796295166,1.506372973381076e-5
0.8454258441925049,0.15457412600517273
0.999984622001648,1.538000287837349e-5
0.9999727010726929,2.7269143174635246e-5
0.8365645408630371,0.16343550384044647
0.99356842041015625,0.006431511137634516
0.9984446167945862,0.0015553581761196256
0.9139044284820557,0.08609559386968613
0.9970176219940186,0.0029823794029653072
0.9946845173835754,0.0053155068308115005
0.9843016862869263,0.015698270872235298
0.9999947547912598,5.2089062592131086e-6
0.9719235301017761,0.02807646058499813
0.09880495816469193,0.9011949896812439
0.9980573058128357,0.0019426802173256874
0.9979432225227356,0.0020567451138049364
0.9990704655647278,9.295385680161417e-4
0.9585144519805908,0.04148559272289276
0.9891389012336731,0.01086115650832653
0.9999334812164307,6.651216972386464e-5
0.9954071044921875,0.004592930432409048
0.9999960660934448,3.929385911760619e-6
0.9990121126174927,9.878281271085143e-4
0.9854636788368225,0.014536269009113312
0.7547874450683594,0.2452125996351242
0.9999994039535522,5.36729544364789e-7
0.7930945158004761,0.2069055587053299
0.9999985694885254,1.4372880059454474e-6
0.5359658002853394,0.46403419971466064
0.26823344826698303,0.7317665219306946
0.8173964619636536,0.18260358273983002
0.9999998807907104,1.6583803130743036e-7
0.9997053742408752,2.9454767354764044e-4
0.9999736547470093,2.6352363420301117e-5
0.996437668800354,0.003562298836186528
0.9307703971862793,0.06922958046197891
0.0885055810213089,0.9114944338798523
0.9987792372703552,0.0012207282707095146
0.9999573230743408,4.270843419362791e-5
0.9996535778045654,3.464408218860626e-4
0.9579796195030212,0.04202039912343025
0.999258816242218,7.411727565340698e-4
0.9852058291435242,0.01479421742260456
0.9995930790901184,4.069624119438231e-4
0.9999988079071045,1.245899397872563e-6
0.9972525238990784,0.0027475280221551657
0.12484005093574524,0.8751599788665771
0.995231568813324,0.0047683920711278915
0.8905748128890991,0.10942525416612625
1,2.2471076110974764e-9
0.9998156428337097,1.8444219313096255e-4
0.902449369430542,0.0975506380200386
0.1307709962129593,0.8692289590835571
0.6066215634346008,0.39337846636772156
0.9997591376304626,2.4089078942779452e-4
0.9946087598800659,0.005391203798353672
0.9999979734420776,2.0359118479973404e-6
0.9999996423721313,4.019141499611578e-7
0.10940687358379364,0.8905931115150452
0.6120542287826538,0.3879457414150238
0.9999994039535522,5.898487529520935e-7
0.9075790643692017,0.09242098033428192
0.9990358352661133,9.641892393119633e-4
0.8628146052360535,0.13718536496162415
0.03337731584906578,0.9666227102279663
0.9981018900871277,0.0018981583416461945
0.9733883142471313,0.026611628010869026
0.9996985197067261,3.0148198129609227e-4
0.994685173034668,0.005314838606864214
0.99985671043396,1.4332095452118665e-4
0.9999910593032837,8.92739262781106e-6
0.9983087778091431,0.0016911636339500546
0.975489616394043,0.024510324001312256
0.9918074011802673,0.008192624896764755
0.9998088479042053,1.9116590556222945e-4
0.3594825267791748,0.64051753282547
0.9995929598808289,4.070239083375782e-4
4.350188828539103e-4,0.9995649456977844
0.9938469529151917,0.00615302100777626
0.9999604225158691,3.956766158808023e-5
0.999998927116394,1.0225743380942731e-6
0.9988858103752136,0.0011142456205561757
0.9555901288986206,0.04440983384847641
0.5459619164466858,0.45403802394866943
0.29129743576049805,0.7087026238441467
0.003443802008405328,0.9965561628341675
0.9999988079071045,1.2145151231379714e-6
0.9832199215888977,0.016780106350779533
0.9977218508720398,0.002278081374242902
0.9999990463256836,9.153535529549117e-7
0.9906452894210815,0.009354691952466965
0.9999969005584717,3.155200829496607e-6
0.9999301433563232,6.980650505283847e-5
0.9997398257255554,2.601184824015945e-4
0.9975236058235168,0.002476421184837818
0.9984055161476135,0.0015944426413625479
0.12321313470602036,0.8767869472503662
0.9950647950172424,0.004935270640999079
0.4390747845172882,0.5609252452850342
0.87305450439453125,0.12694549560546875
0.9990886449813843,9.113898267969489e-4
0.9997022747993469,2.97721941024065e-4
0.9996455907821655,3.5436858888715506e-4
0.99999237060546875,7.621842087246478e-6
0.9999798536300659,2.0179588318569586e-5
0.9998928308486938,1.0720942373154685e-4
0.997869610786438,0.0021303612738847733
0.9929399490356445,0.007059992756694555
0.9980054497718811,0.0019945816602557898
0.8854208588600159,0.11457912623882294
0.9974623918533325,0.002537625376135111
0.9936716556549072,0.006328282877802849
0.9999724626541138,2.7585443604039028e-5
0.9707667231559753,0.029233261942863464
0.9991348385810852,8.651347598060966e-4
0.9999961853027344,3.860226570395753e-6
0.9972450733184814,0.0027549986261874437
0.0013233097270131111,0.9986767172813416
0.06314349174499512,0.9368565678596497
0.6690176725387573,0.3309823274612427
0.9909088015556335,0.009091230109333992
0.9999994039535522,5.735424224440067e-7
0.9999990463256836,9.918525165630854e-7
0.9655244946479797,0.03447550907731056
0.9862639904022217,0.013736039400100708
0.8385424613952637,0.16145747900009155
0.9999107122421265,8.931500633480027e-5
1,3.83068421427879e-9
0.9272016882896423,0.07279825210571289
0.39252832531929016,0.6074717044830322
0.9999418258666992,5.822326784254983e-5
0.9999970197677612,2.9639752483490156e-6
0.9873546957969666,0.012645342387259007
0.999060332775116,9.39674791879952e-4
0.9980751276016235,0.001924882410094142
0.9996808767318726,3.191387513652444e-4
0.9958315491676331,0.004168426617980003
0.005104426760226488,0.9948955178260803
0.9990432858467102,9.56638774368912e-4
0.9981697797775269,0.0018302099779248238
0.9999864101409912,1.3591676179203205e-5
0.9993137121200562,6.863012677058578e-4
0.9993728995323181,6.27131259534508e-4
0.8028119802474976,0.19718806445598602
0.9999765157699585,2.3522181436419487e-5
0.9998155236244202,1.845347142079845e-4
0.9967342615127563,0.003265771083533764
0.9999613761901855,3.8570182368857786e-5
6.194454726937693e-6,0.9999938011169434
0.9999700784683228,2.9892373277107254e-5
0.9573439955711365,0.04265604168176651
0.6707338094711304,0.329266220331192
0.9999994039535522,6.254869617805525e-7
0.014846030622720718,0.9851539731025696
0.9180142879486084,0.08198567479848862
0.9993451237678528,6.548407254740596e-4
0.9999735355377197,2.648362351465039e-5
0.17528541386127472,0.8247145414352417
0.9859153032302856,0.014084666967391968
0.9999992847442627,7.253138960550132e-7
0.9999812841415405,1.87550740520237e-5
0.740274965763092,0.25972506403923035
0.9432405829429626,0.05675945058465004
0.9998220801353455,1.7792079597711563e-4
0.9994044303894043,5.956011591479182e-4
0.9982855916023254,0.001714392565190792
0.9985363483428955,0.001463665976189077
0.9999890327453613,1.094349590857746e-5
0.9998015761375427,1.984680420719087e-4
0.8591641187667847,0.14083588123321533
0.27839240431785583,0.7216075658798218
0.9997792840003967,2.2068250109441578e-4
0.9996545314788818,3.4543886431492865e-4
0.9976170063018799,0.002382988575845957
0.30067288875579834,0.6993271112442017
0.8621407747268677,0.13785922527313232
0.9994961023330688,5.038838135078549e-4
0.02733496204018593,0.9726650714874268
0.9998424053192139,1.5756303037051111e-4
0.9996293783187866,3.7065468495711684e-4
0.29265961050987244,0.70734041929245
0.14885982871055603,0.8511402010917664
0.9792049527168274,0.020795052871108055
0.9999992847442627,7.57145244278945e-7
0.997240424156189,0.002759580733254552
0.9999961853027344,3.7814281768078217e-6
0.9999772310256958,2.277950079587754e-5
0.6772592067718506,0.3227407932281494
0.9999862909317017,1.3657707313541323e-5
0.108236163854599,0.8917638063430786
0.08441802114248276,0.915582001209259
0.7235569953918457,0.2764430046081543
0.9914787411689758,0.008521316573023796
0.0167908426374197,0.9832091927528381
0.9999027252197266,9.727203723741695e-5
0.8605073690414429,0.13949266076087952
0.8282851576805115,0.17171484231948853
0.8881750106811523,0.11182495206594467
0.9994994401931763,5.005140556022525e-4
0.995572566986084,0.004427368752658367
0.9999926090240479,7.3792607508949e-6
0.9935600757598877,0.00643987488001585
0.9950201511383057,0.0049797832034528255
0.9997361302375793,2.638750593177974e-4
0.9995489716529846,4.509917343966663e-4
0.8115083575248718,0.18849168717861176
0.999895453453064,1.0448975808685645e-4
0.9993165731430054,6.833899533376098e-4
0.647432804107666,0.352567195892334
0.9999552965164185,4.467770486371592e-5
0.999997615814209,2.433884219499305e-6
0.9999181032180786,8.188144420273602e-5
0.8423998951911926,0.15760007500648499
0.987330436706543,0.012669607065618038
0.999981164932251,1.8873926819651388e-5
0.9899690747261047,0.010030948556959629
0.999963641166687,3.634471431723796e-5
0.001542142010293901,0.9984579086303711
0.9990756511688232,9.242701344192028e-4
0.9444946646690369,0.055505260825157166
0.9999884366989136,1.1588705092435703e-5
0.9999995231628418,4.6635304329356586e-7
0.9999021291732788,9.789326577447355e-5
0.9998395442962646,1.6048015095293522e-4
0.9439502358436584,0.056049760431051254
0.9865161180496216,0.013483882881700993
0.9654458165168762,0.03455422446131706
0.9999984502792358,1.586801886332978e-6
0.999796450138092,2.0361560746096075e-4
0.15003718435764313,0.8499628305435181
0.999089241027832,9.107799851335585e-4
0.02949412353336811,0.9705058336257935
0.9999994039535522,5.80442701902939e-7
0.9826018810272217,0.017398158088326454
0.96106719970703125,0.03893280029296875
0.48802217841148376,0.5119777917861938
0.923072338104248,0.07692771404981613
2.2272886781138368e-5,0.999977707862854
0.9998788833618164,1.2106382200727239e-4
0.2707791328430176,0.7292208671569824
0.006333373486995697,0.9936665892601013
0.9997029900550842,2.969341294374317e-4
0.9999217987060547,7.818562880856916e-5
0.9982909560203552,0.0017089886823669076
0.9999876022338867,1.2345364666543901e-5
0.9848195314407349,0.015180529095232487
0.9999086856842041,9.130565013037995e-5
0.819557249546051,0.1804427057504654
0.9996639490127563,3.360583505127579e-4
0.16794897615909576,0.8320510387420654
0.999984622001648,1.5363746570074e-5
0.9939310550689697,0.006068973336368799
0.9995985627174377,4.014915903098881e-4
0.9555418491363525,0.044458191841840744
0.9936423301696777,0.0063576181419193745
0.9981372356414795,0.001862797187641263
0.8125922083854675,0.18740777671337128
0.9835611581802368,0.01643887534737587
0.9978961944580078,0.002103833481669426
0.9995495676994324,4.5041172415949404e-4
0.9998247027397156,1.753435208229348e-4
0.7979435920715332,0.20205636322498322
0.9896513223648071,0.010348760522902012
0.5226742029190063,0.47732585668563843
0.9999934434890747,6.563518581970129e-6
0.9988896250724792,0.0011103731812909245
0.9997883439064026,2.1166344231460243e-4
0.9469181895256042,0.05308187007904053
0.9603455662727356,0.03965441510081291
0.9999706745147705,2.9355738661251962e-5
0.9932696223258972,0.006730316206812859
0.9779458045959473,0.02205417864024639
0.9672373533248901,0.03276265040040016
0.9989123344421387,0.0010876900050789118
0.9999998807907104,1.378483460712232e-7
0.9657067656517029,0.03429323807358742
0.9999996423721313,3.2386031989517505e-7
0.9969953298568726,0.003004654310643673
0.9999995231628418,5.140848884366278e-7
0.11207865178585052,0.8879213929176331
0.9996345043182373,3.655182081274688e-4
0.9999731779098511,2.67731084022671e-5
0.5064883828163147,0.4935116171836853
0.9988860487937927,0.0011139744892716408
0.9979447722434998,0.0020552347414195538
0.9988269209861755,0.0011730431579053402
0.9997501969337463,2.498508838471025e-4
0.9966931343078613,0.003306854283437133
0.9998112320899963,1.8884590826928616e-4
0.04335274547338486,0.9566472172737122
0.9842018485069275,0.015798183158040047
0.9994805455207825,5.195033736526966e-4
0.7138769030570984,0.286123126745224
0.9986910223960876,0.0013089434942230582
0.14104720950126648,0.8589527606964111
0.6222866177558899,0.3777133822441101
0.09649652242660522,0.9035034775733948
0.05621713772416115,0.9437828660011292
0.9999161958694458,8.377429912798107e-5
0.999997615814209,2.4093492356769275e-6
0.9998052716255188,1.9476839224807918e-4
0.9999271631240845,7.283599552465603e-5
0.8455967307090759,0.15440326929092407
0.9999979734420776,1.9699077711266e-6
0.9989675283432007,0.0010324572212994099
0.9720780849456787,0.027921974658966064
0.9835968613624573,0.016403116285800934
0.07313491404056549,0.9268650412559509
0.9820829629898071,0.017917059361934662
0.9964817762374878,0.0035182256251573563
0.964228630065918,0.03577137738466263
0.9999974966049194,2.446198550387635e-6
0.9999872446060181,1.2712511306745e-5
0.9999840259552002,1.5918574717943557e-5
0.9999630451202393,3.6946763430023566e-5
0.9996992349624634,3.008446074090898e-4
0.8591005206108093,0.14089949429035187
0.9969719648361206,0.003028016071766615
0.9999915361404419,8.450258974335156e-6
0.995707094669342,0.0042929137125611305
0.999901294708252,9.864873572951183e-5
0.009375589899718761,0.9906243681907654
0.9996925592422485,3.0741607770323753e-4
0.0312742181122303,0.9687257409095764
0.9957593083381653,0.004240642301738262
0.8512087464332581,0.14879122376441956
0.9608436226844788,0.03915638476610184
0.8429250717163086,0.1570749133825302
0.7550718784332275,0.24492812156677246
0.9905981421470642,0.009401877410709858
0.9347373843193054,0.06526259332895279
0.9665915369987488,0.033408425748348236
0.9999198913574219,8.012192120077088e-5
0.9997554421424866,2.445194113533944e-4
0.6687058806419373,0.33129408955574036
0.9918802380561829,0.008119748905301094
0.9999868869781494,1.3124228644301184e-5
0.999460756778717,5.392482853494585e-4
0.0107426093891263,0.9892573952674866
0.9970402121543884,0.002959814388304949
0.9970014691352844,0.0029985641594976187
0.8695822954177856,0.13041773438453674
0.9992396831512451,7.602836121805012e-4
0.9999868869781494,1.307597995037213e-5
0.998515784740448,0.0014841611264273524
0.999972939491272,2.7035737730329856e-5
0.9997528195381165,2.4717935593798757e-4
0.9996882677078247,3.117125597782433e-4
0.9996664524078369,3.336141526233405e-4
0.9989956021308899,0.0010043703950941563
0.7570115327835083,0.24298854172229767
0.9870604276657104,0.01293952576816082
0.9999786615371704,2.131506880687084e-5
0.1351315677165985,0.8648684024810791
0.995577335357666,0.004422720521688461
0.9997134804725647,2.8646187274716794e-4
0.619794487953186,0.38020551204681396
0.03339763358235359,0.9666023254394531
0.97267746925354,0.027322521433234215
0.9996837377548218,3.162773500662297e-4
0.6716058850288391,0.3283941149711609
0.14057008922100067,0.8594298958778381
0.8562266826629639,0.14377330243587494
0.19742289185523987,0.8025770783424377
0.9044699668884277,0.09553008526563644
0.9999935626983643,6.4677537920942996e-6
0.9930310845375061,0.006968905217945576
0.2754085659980774,0.7245914340019226
0.24820439517498016,0.7517956495285034
0.9826250076293945,0.01737496256828308
0.338836669921875,0.6611633896827698
0.9991893172264099,8.106251480057836e-4
0.9999804496765137,1.9585226255003363e-5
0.9999905824661255,9.448033779335674e-6
0.9407275915145874,0.0592723973095417
0.9710573554039001,0.028942693024873734
0.0034032040275633335,0.9965967535972595
0.9943641424179077,0.005635846871882677
0.9909362196922302,0.009063730016350746
0.9999330043792725,6.694416515529156e-5
0.9999871253967285,1.2841011084674392e-5
0.9982348680496216,0.0017650686204433441
0.9999479055404663,5.212078394833952e-5
0.9925779700279236,0.0074220080859959126
0.9999641180038452,3.592870416468941e-5
0.8290265798568726,0.17097340524196625
0.9313543438911438,0.06864561885595322
0.9969515800476074,0.0030484043527394533
0.9999594688415527,4.0538365283282474e-5
0.999962568283081,3.741222099051811e-5
0.99962317943573,3.768039750866592e-4
0.998945415019989,0.0010545708937570453
0.008699517697095871,0.9913005232810974
0.9991273283958435,8.727204403840005e-4
0.9999819993972778,1.796021024347283e-5
0.9999994039535522,6.165871582197724e-7
0.9905585050582886,0.00944150984287262
0.022618623450398445,0.9773813486099243
0.03366066887974739,0.9663392901420593
0.9970096349716187,0.0029903457034379244
0.9997628331184387,2.3713029804639518e-4
0.7724226713180542,0.2275773286819458
0.8538074493408203,0.1461924910545349
0.9650444388389587,0.03495553135871887
0.999382495880127,6.17479847278446e-4
0.34405213594436646,0.6559478640556335
0.8788953423500061,0.12110458314418793
0.9140447378158569,0.08595532178878784
0.9996469020843506,3.530622343532741e-4
0.050695598125457764,0.9493044018745422
0.9992951154708862,7.048753323033452e-4
0.9998900890350342,1.0986293636960909e-4
0.8750863075256348,0.12491369247436523
0.997689962387085,0.0023100445978343487
0.002586809918284416,0.9974132180213928
0.9999353885650635,6.460883741965517e-5
0.9999474287033081,5.260856050881557e-5
0.7853543758392334,0.2146456241607666
0.9993595480918884,6.404606392607093e-4
0.9999068975448608,9.309229790233076e-5
0.9999395608901978,6.0414553445298225e-5
3.599897536332719e-5,0.9999639987945557
0.9950259327888489,0.004974011797457933
0.9997069239616394,2.9303209157660604e-4
0.21800409257411957,0.781995952129364
0.9978877902030945,0.0021122039761394262
0.5654682517051697,0.4345318078994751
0.002910544630140066,0.9970894455909729
0.9999500513076782,5.0004193326458335e-5
0.360929936170578,0.6390700936317444
0.9974410533905029,0.0025589666329324245
0.9998014569282532,1.986185525311157e-4
0.9942682981491089,0.005731648299843073
0.9996317625045776,3.682508831843734e-4
0.9999992847442627,6.782095738344651e-7
0.9255679845809937,0.07443199306726456
0.9992107152938843,7.892494322732091e-4
0.9999998807907104,8.925693606443019e-8
0.5653886198997498,0.43461138010025024
0.9968253374099731,0.003174648154526949
0.9790119528770447,0.020988015457987785
0.9958261847496033,0.004173790570348501
